Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	14.0	0.0	0.0	14.0	0.00819672	0.0	70.0	28.0	17.5	0.0409836	0.01639344	0.0102459
Jackson	385.0	1.0	0.0	384.0	0.00175348	4.55e-06	333.333333333	153.846153846	100.0	0.00151666666667	0.0007	0.000455
Grant	2.0	0.0	0.0	2.0	0.00027871	0.0	10.0	4.0	2.5	0.00139355	0.00055742	0.0003483875
Union	388.0	2.0	0.0	386.0	0.01466309	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	1996.0	24.0	0.0	1972.0	0.02574952	0.00030961	8000.0	3692.30769231	2400.0	0.103203333333	0.0476323076923	0.030961
Lincoln	391.0	9.0	0.0	382.0	0.0079169	0.00018223	3000.0	1384.61538462	900.0	0.0607433333333	0.0280353846154	0.018223
Douglas	132.0	1.0	0.0	131.0	0.00119692	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	194.0	1.0	0.0	193.0	0.00286757	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	161.0	3.0	0.0	158.0	0.00607433	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	310.0	3.0	0.0	307.0	0.01281415	0.00012401	1000.0	461.538461538	300.0	0.0413366666667	0.0190784615385	0.012401
Hood River	169.0	0.0	0.0	169.0	0.00721359	0.0	845.0	338.0	211.25	0.03606795	0.01442718	0.0090169875
Coos	84.0	0.0	0.0	84.0	0.00130457	0.0	420.0	168.0	105.0	0.00652285	0.00260914	0.0016307125
Multnomah	4450.0	92.0	0.0	4358.0	0.00548111	0.00011332	30666.6666667	14153.8461538	9200.0	0.0377733333333	0.0174338461538	0.011332
Columbia	78.0	0.0	0.0	78.0	0.0014892	0.0	390.0	156.0	97.5	0.007446	0.0029784	0.0018615
Tillamook	28.0	0.0	0.0	28.0	0.00104528	0.0	140.0	56.0	35.0	0.0052264	0.00209056	0.0013066
Clackamas	1401.0	36.0	0.0	1365.0	0.00336718	8.652e-05	12000.0	5538.46153846	3600.0	0.02884	0.0133107692308	0.008652
Linn	248.0	10.0	0.0	238.0	0.00194762	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	518.0	3.0	0.0	515.0	0.00136455	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	19.0	1.0	0.0	18.0	0.00268324	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	30.0	0.0	0.0	30.0	0.0018743	0.0	150.0	60.0	37.5	0.0093715	0.0037486	0.002342875
Clatsop	80.0	0.0	0.0	80.0	0.00201187	0.0	400.0	160.0	100.0	0.01005935	0.00402374	0.0025148375
Benton	155.0	6.0	0.0	149.0	0.00168294	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	32.0	0.0	0.0	32.0	0.00406143	0.0	160.0	64.0	40.0	0.02030715	0.00812286	0.0050767875
Morrow	304.0	1.0	0.0	303.0	0.02673233	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	673.0	10.0	0.0	663.0	0.02190399	0.00032547	3333.33333333	1538.46153846	1000.0	0.10849	0.0500723076923	0.032547
Yamhill	359.0	11.0	0.0	348.0	0.00335508	0.0001028	3666.66666667	1692.30769231	1100.0	0.0342666666667	0.0158153846154	0.01028
Deschutes	537.0	8.0	0.0	529.0	0.00279693	4.167e-05	2666.66666667	1230.76923077	800.0	0.01389	0.00641076923077	0.004167
Curry	14.0	0.0	0.0	14.0	0.00061369	0.0	70.0	28.0	17.5	0.00306845	0.00122738	0.0007671125
Gilliam	4.0	0.0	0.0	4.0	0.00211193	0.0	20.0	8.0	5.0	0.01055965	0.00422386	0.0026399125
Harney	8.0	0.0	0.0	8.0	0.00109155	0.0	40.0	16.0	10.0	0.00545775	0.0021831	0.0013644375
Josephine	105.0	1.0	0.0	104.0	0.00120147	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	2830.0	23.0	0.0	2807.0	0.00473486	3.848e-05	7666.66666667	3538.46153846	2300.0	0.0128266666667	0.00592	0.003848
Crook	43.0	1.0	0.0	42.0	0.00180165	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	2667.0	67.0	0.0	2600.0	0.0076888	0.00019316	22333.3333333	10307.6923077	6700.0	0.0643866666667	0.0297169230769	0.019316
Polk	288.0	12.0	0.0	276.0	0.00337893	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
