Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	3.0	0.0	0.0	0.0	1.366e-05	0.0	15.0	6.0	3.75	6.83e-05	2.732e-05	1.7075e-05
Grant	1.0	0.0	0.0	0.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	1.0	0.0	0.0	0.0	3.779e-05	0.0	5.0	2.0	1.25	0.00018895	7.558e-05	4.72375e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	2.0	0.0	0.0	0.0	2.58e-05	0.0	10.0	4.0	2.5	0.000129	5.16e-05	3.225e-05
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	1.0	0.0	0.0	0.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Klamath	1.0	0.0	0.0	0.0	1.478e-05	0.0	5.0	2.0	1.25	7.39e-05	2.956e-05	1.8475e-05
Wasco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hood River	1.0	0.0	0.0	0.0	4.268e-05	0.0	5.0	2.0	1.25	0.0002134	8.536e-05	5.335e-05
Coos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multnomah	25.0	2.0	0.0	0.0	3.079e-05	2.46e-06	666.666666667	307.692307692	200.0	0.00082	0.000378461538462	0.000246
Columbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clackamas	17.0	1.0	0.0	0.0	4.086e-05	2.4e-06	333.333333333	153.846153846	100.0	0.0008	0.000369230769231	0.00024
Linn	21.0	1.0	0.0	0.0	0.00016492	7.85e-06	333.333333333	153.846153846	100.0	0.00261666666667	0.00120769230769	0.000785
Lane	4.0	1.0	0.0	0.0	1.054e-05	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	1.0	0.0	0.0	0.0	2.515e-05	0.0	5.0	2.0	1.25	0.00012575	5.03e-05	3.14375e-05
Benton	4.0	0.0	0.0	0.0	4.343e-05	0.0	20.0	8.0	5.0	0.00021715	8.686e-05	5.42875e-05
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deschutes	10.0	0.0	0.0	0.0	5.208e-05	0.0	50.0	20.0	12.5	0.0002604	0.00010416	6.51e-05
Curry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Josephine	1.0	0.0	0.0	0.0	1.144e-05	0.0	5.0	2.0	1.25	5.72e-05	2.288e-05	1.43e-05
Washington	76.0	2.0	0.0	0.0	0.00012716	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	0.000335
Crook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yamhill	6.0	0.0	0.0	0.0	5.607e-05	0.0	30.0	12.0	7.5	0.00028035	0.00011214	7.00875e-05
Marion	32.0	1.0	0.0	0.0	9.225e-05	2.88e-06	333.333333333	153.846153846	100.0	0.00096	0.000443076923077	0.000288
Polk	3.0	0.0	0.0	0.0	3.52e-05	0.0	15.0	6.0	3.75	0.000176	7.04e-05	4.4e-05
