Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	1.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	49.0	0.0	0.0	49.0	0.00022317	0.0	245.0	98.0	61.25	0.00111585	0.00044634	0.0002789625
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	4.0	0.0	0.0	4.0	0.00015117	0.0	20.0	8.0	5.0	0.00075585	0.00030234	0.0001889625
Umatilla	45.0	0.0	0.0	45.0	0.00058053	0.0	225.0	90.0	56.25	0.00290265	0.00116106	0.0007256625
Lincoln	5.0	0.0	0.0	5.0	0.00010124	0.0	25.0	10.0	6.25	0.0005062	0.00020248	0.00012655
Douglas	23.0	0.0	0.0	23.0	0.00020855	0.0	115.0	46.0	28.75	0.00104275	0.0004171	0.0002606875
Klamath	37.0	0.0	0.0	37.0	0.00054691	0.0	185.0	74.0	46.25	0.00273455	0.00109382	0.0006836375
Wasco	13.0	1.0	0.0	12.0	0.00049047	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	10.0	0.0	0.0	10.0	0.00041336	0.0	50.0	20.0	12.5	0.0020668	0.00082672	0.0005167
Hood River	6.0	0.0	0.0	6.0	0.0002561	0.0	30.0	12.0	7.5	0.0012805	0.0005122	0.000320125
Coos	15.0	0.0	0.0	15.0	0.00023296	0.0	75.0	30.0	18.75	0.0011648	0.00046592	0.0002912
Multnomah	696.0	42.0	0.0	654.0	0.00085727	5.173e-05	14000.0	6461.53846154	4200.0	0.0172433333333	0.00795846153846	0.005173
Columbia	14.0	0.0	0.0	14.0	0.00026729	0.0	70.0	28.0	17.5	0.00133645	0.00053458	0.0003341125
Tillamook	6.0	0.0	0.0	6.0	0.00022399	0.0	30.0	12.0	7.5	0.00111995	0.00044798	0.0002799875
Clackamas	206.0	7.0	0.0	199.0	0.0004951	1.682e-05	2333.33333333	1076.92307692	700.0	0.00560666666667	0.00258769230769	0.001682
Linn	82.0	7.0	0.0	75.0	0.00064397	5.497e-05	2333.33333333	1076.92307692	700.0	0.0183233333333	0.00845692307692	0.005497
Lane	50.0	2.0	0.0	48.0	0.00013171	5.27e-06	666.666666667	307.692307692	200.0	0.00175666666667	0.000810769230769	0.000527
Wallowa	1.0	0.0	0.0	1.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Clatsop	6.0	0.0	0.0	6.0	0.00015089	0.0	30.0	12.0	7.5	0.00075445	0.00030178	0.0001886125
Benton	29.0	5.0	0.0	24.0	0.00031487	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Yamhill	39.0	7.0	0.0	32.0	0.00036448	6.542e-05	2333.33333333	1076.92307692	700.0	0.0218066666667	0.0100646153846	0.006542
Morrow	6.0	0.0	0.0	6.0	0.00052761	0.0	30.0	12.0	7.5	0.00263805	0.00105522	0.0006595125
Malheur	7.0	0.0	0.0	7.0	0.00022783	0.0	35.0	14.0	8.75	0.00113915	0.00045566	0.0002847875
Deschutes	75.0	0.0	0.0	75.0	0.00039063	0.0	375.0	150.0	93.75	0.00195315	0.00078126	0.0004882875
Curry	4.0	0.0	0.0	4.0	0.00017534	0.0	20.0	8.0	5.0	0.0008767	0.00035068	0.000219175
Harney	1.0	0.0	0.0	1.0	0.00013644	0.0	5.0	2.0	1.25	0.0006822	0.00027288	0.00017055
Josephine	20.0	1.0	0.0	19.0	0.00022885	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	481.0	11.0	0.0	470.0	0.00080476	1.84e-05	3666.66666667	1692.30769231	1100.0	0.00613333333333	0.00283076923077	0.00184
Crook	1.0	0.0	0.0	1.0	4.19e-05	0.0	5.0	2.0	1.25	0.0002095	8.38e-05	5.2375e-05
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	474.0	17.0	0.0	457.0	0.00136651	4.901e-05	5666.66666667	2615.38461538	1700.0	0.0163366666667	0.00754	0.004901
Polk	39.0	1.0	0.0	38.0	0.00045756	1.173e-05	333.333333333	153.846153846	100.0	0.00391	0.00180461538462	0.001173
