Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	17.0	0.0	0.0	17.0	0.00995316	0.0	85.0	34.0	21.25	0.0497658	0.01990632	0.01244145
Jackson	654.0	2.0	0.0	652.0	0.00297863	9.11e-06	666.666666667	307.692307692	200.0	0.00303666666667	0.00140153846154	0.000911
Grant	4.0	0.0	0.0	4.0	0.00055741	0.0	20.0	8.0	5.0	0.00278705	0.00111482	0.0006967625
Union	407.0	2.0	0.0	405.0	0.01538113	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	2514.0	32.0	0.0	2482.0	0.03243201	0.00041282	10666.6666667	4923.07692308	3200.0	0.137606666667	0.0635107692308	0.041282
Lincoln	450.0	11.0	0.0	439.0	0.00911153	0.00022273	3666.66666667	1692.30769231	1100.0	0.0742433333333	0.0342661538462	0.022273
Douglas	169.0	2.0	0.0	167.0	0.00153242	1.814e-05	666.666666667	307.692307692	200.0	0.00604666666667	0.00279076923077	0.001814
Klamath	221.0	2.0	0.0	219.0	0.00326667	2.956e-05	666.666666667	307.692307692	200.0	0.00985333333333	0.00454769230769	0.002956
Wasco	206.0	3.0	0.0	203.0	0.00777212	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	436.0	6.0	0.0	430.0	0.01802249	0.00024802	2000.0	923.076923077	600.0	0.0826733333333	0.0381569230769	0.024802
Hood River	223.0	0.0	0.0	223.0	0.00951852	0.0	1115.0	446.0	278.75	0.0475926	0.01903704	0.01189815
Coos	94.0	0.0	0.0	94.0	0.00145988	0.0	470.0	188.0	117.5	0.0072994	0.00291976	0.00182485
Multnomah	5543.0	108.0	0.0	5435.0	0.00682736	0.00013302	36000.0	16615.3846154	10800.0	0.04434	0.0204646153846	0.013302
Columbia	121.0	1.0	0.0	120.0	0.00231017	1.909e-05	333.333333333	153.846153846	100.0	0.00636333333333	0.00293692307692	0.001909
Tillamook	36.0	0.0	0.0	36.0	0.00134394	0.0	180.0	72.0	45.0	0.0067197	0.00268788	0.001679925
Clackamas	1769.0	55.0	0.0	1714.0	0.00425164	0.00013219	18333.3333333	8461.53846154	5500.0	0.0440633333333	0.0203369230769	0.013219
Linn	353.0	12.0	0.0	341.0	0.00277222	9.424e-05	4000.0	1846.15384615	1200.0	0.0314133333333	0.0144984615385	0.009424
Lane	647.0	5.0	0.0	642.0	0.00170438	1.317e-05	1666.66666667	769.230769231	500.0	0.00439	0.00202615384615	0.001317
Wallowa	21.0	1.0	0.0	20.0	0.00296568	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	55.0	1.0	0.0	54.0	0.00343621	6.248e-05	333.333333333	153.846153846	100.0	0.0208266666667	0.00961230769231	0.006248
Clatsop	92.0	0.0	0.0	92.0	0.00231365	0.0	460.0	184.0	115.0	0.01156825	0.0046273	0.0028920625
Benton	196.0	6.0	0.0	190.0	0.0021281	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	32.0	0.0	0.0	32.0	0.00406143	0.0	160.0	64.0	40.0	0.02030715	0.00812286	0.0050767875
Morrow	418.0	3.0	0.0	415.0	0.03675695	0.00026381	1000.0	461.538461538	300.0	0.0879366666667	0.0405861538462	0.026381
Malheur	991.0	16.0	0.0	975.0	0.03225386	0.00052075	5333.33333333	2461.53846154	1600.0	0.173583333333	0.0801153846154	0.052075
Yamhill	568.0	13.0	0.0	555.0	0.00530831	0.00012149	4333.33333333	2000.0	1300.0	0.0404966666667	0.0186907692308	0.012149
Deschutes	657.0	11.0	0.0	646.0	0.00342195	5.729e-05	3666.66666667	1692.30769231	1100.0	0.0190966666667	0.00881384615385	0.005729
Curry	20.0	0.0	0.0	20.0	0.00087669	0.0	100.0	40.0	25.0	0.00438345	0.00175338	0.0010958625
Gilliam	4.0	0.0	0.0	4.0	0.00211193	0.0	20.0	8.0	5.0	0.01055965	0.00422386	0.0026399125
Harney	11.0	0.0	0.0	11.0	0.00150089	0.0	55.0	22.0	13.75	0.00750445	0.00300178	0.0018761125
Josephine	149.0	2.0	0.0	147.0	0.00170494	2.289e-05	666.666666667	307.692307692	200.0	0.00763	0.00352153846154	0.002289
Washington	3477.0	32.0	0.0	3445.0	0.00581735	5.354e-05	10666.6666667	4923.07692308	3200.0	0.0178466666667	0.00823692307692	0.005354
Crook	54.0	1.0	0.0	53.0	0.00226254	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	3425.0	74.0	0.0	3351.0	0.00987407	0.00021334	24666.6666667	11384.6153846	7400.0	0.0711133333333	0.0328215384615	0.021334
Polk	387.0	13.0	0.0	374.0	0.00454044	0.00015252	4333.33333333	2000.0	1300.0	0.05084	0.0234646153846	0.015252
