Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	5.0	0.0	0.0	5.0	0.0029274	0.0	25.0	10.0	6.25	0.014637	0.0058548	0.00365925
Jackson	196.0	0.0	0.0	196.0	0.00089268	0.0	980.0	392.0	245.0	0.0044634	0.00178536	0.00111585
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	376.0	2.0	0.0	374.0	0.01420959	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	1141.0	8.0	0.0	1133.0	0.01471954	0.0001032	2666.66666667	1230.76923077	800.0	0.0344	0.0158769230769	0.01032
Lincoln	362.0	7.0	0.0	355.0	0.00732972	0.00014173	2333.33333333	1076.92307692	700.0	0.0472433333333	0.0218046153846	0.014173
Douglas	70.0	1.0	0.0	69.0	0.00063473	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	141.0	1.0	0.0	140.0	0.00208416	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	121.0	2.0	0.0	119.0	0.00456518	7.546e-05	666.666666667	307.692307692	200.0	0.0251533333333	0.0116092307692	0.007546
Jefferson	171.0	0.0	0.0	171.0	0.00706845	0.0	855.0	342.0	213.75	0.03534225	0.0141369	0.0088355625
Hood River	109.0	0.0	0.0	109.0	0.00465255	0.0	545.0	218.0	136.25	0.02326275	0.0093051	0.0058156875
Coos	58.0	0.0	0.0	58.0	0.00090077	0.0	290.0	116.0	72.5	0.00450385	0.00180154	0.0011259625
Multnomah	3095.0	73.0	0.0	3022.0	0.00381214	8.991e-05	24333.3333333	11230.7692308	7300.0	0.02997	0.0138323076923	0.008991
Columbia	59.0	0.0	0.0	59.0	0.00112645	0.0	295.0	118.0	73.75	0.00563225	0.0022529	0.0014080625
Tillamook	20.0	0.0	0.0	20.0	0.00074663	0.0	100.0	40.0	25.0	0.00373315	0.00149326	0.0009332875
Clackamas	1051.0	29.0	0.0	1022.0	0.00252599	6.97e-05	9666.66666667	4461.53846154	2900.0	0.0232333333333	0.0107230769231	0.00697
Linn	186.0	10.0	0.0	176.0	0.00146071	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	324.0	3.0	0.0	321.0	0.00085351	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	15.0	0.0	0.0	15.0	0.00211834	0.0	75.0	30.0	18.75	0.0105917	0.00423668	0.002647925
Baker	13.0	0.0	0.0	13.0	0.0008122	0.0	65.0	26.0	16.25	0.004061	0.0016244	0.00101525
Clatsop	56.0	0.0	0.0	56.0	0.00140831	0.0	280.0	112.0	70.0	0.00704155	0.00281662	0.0017603875
Benton	117.0	6.0	0.0	111.0	0.00127034	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	24.0	0.0	0.0	24.0	0.00304607	0.0	120.0	48.0	30.0	0.01523035	0.00609214	0.0038075875
Morrow	165.0	1.0	0.0	164.0	0.01450932	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	449.0	3.0	0.0	446.0	0.01461351	9.764e-05	1000.0	461.538461538	300.0	0.0325466666667	0.0150215384615	0.009764
Yamhill	217.0	9.0	0.0	208.0	0.002028	8.411e-05	3000.0	1384.61538462	900.0	0.0280366666667	0.01294	0.008411
Deschutes	288.0	1.0	0.0	287.0	0.00150003	5.21e-06	333.333333333	153.846153846	100.0	0.00173666666667	0.000801538461538	0.000521
Curry	9.0	0.0	0.0	9.0	0.00039451	0.0	45.0	18.0	11.25	0.00197255	0.00078902	0.0004931375
Gilliam	2.0	0.0	0.0	2.0	0.00105597	0.0	10.0	4.0	2.5	0.00527985	0.00211194	0.0013199625
Harney	2.0	0.0	0.0	2.0	0.00027289	0.0	10.0	4.0	2.5	0.00136445	0.00054578	0.0003411125
Josephine	65.0	1.0	0.0	64.0	0.00074377	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	1994.0	21.0	0.0	1973.0	0.00333615	3.513e-05	7000.0	3230.76923077	2100.0	0.01171	0.00540461538462	0.003513
Crook	20.0	1.0	0.0	19.0	0.00083798	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1975.0	56.0	0.0	1919.0	0.00569381	0.00016144	18666.6666667	8615.38461538	5600.0	0.0538133333333	0.0248369230769	0.016144
Polk	184.0	12.0	0.0	172.0	0.00215876	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
