Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	8.0	0.0	0.0	8.0	0.00468384	0.0	40.0	16.0	10.0	0.0234192	0.00936768	0.0058548
Jackson	325.0	1.0	0.0	324.0	0.00148021	4.55e-06	333.333333333	153.846153846	100.0	0.00151666666667	0.0007	0.000455
Grant	2.0	0.0	0.0	2.0	0.00027871	0.0	10.0	4.0	2.5	0.00139355	0.00055742	0.0003483875
Union	386.0	2.0	0.0	384.0	0.01458751	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	1802.0	20.0	0.0	1782.0	0.02324681	0.00025801	6666.66666667	3076.92307692	2000.0	0.0860033333333	0.0396938461538	0.025801
Lincoln	383.0	8.0	0.0	375.0	0.00775492	0.00016198	2666.66666667	1230.76923077	800.0	0.0539933333333	0.02492	0.016198
Douglas	121.0	1.0	0.0	120.0	0.00109718	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	184.0	1.0	0.0	183.0	0.00271976	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	150.0	3.0	0.0	147.0	0.00565931	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	281.0	3.0	0.0	278.0	0.01161541	0.00012401	1000.0	461.538461538	300.0	0.0413366666667	0.0190784615385	0.012401
Hood River	157.0	0.0	0.0	157.0	0.00670138	0.0	785.0	314.0	196.25	0.0335069	0.01340276	0.008376725
Coos	80.0	0.0	0.0	80.0	0.00124245	0.0	400.0	160.0	100.0	0.00621225	0.0024849	0.0015530625
Multnomah	4201.0	87.0	0.0	4114.0	0.00517441	0.00010716	29000.0	13384.6153846	8700.0	0.03572	0.0164861538462	0.010716
Columbia	70.0	0.0	0.0	70.0	0.00133646	0.0	350.0	140.0	87.5	0.0066823	0.00267292	0.001670575
Tillamook	24.0	0.0	0.0	24.0	0.00089596	0.0	120.0	48.0	30.0	0.0044798	0.00179192	0.00111995
Clackamas	1319.0	36.0	0.0	1283.0	0.0031701	8.652e-05	12000.0	5538.46153846	3600.0	0.02884	0.0133107692308	0.008652
Linn	229.0	10.0	0.0	219.0	0.00179841	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	474.0	3.0	0.0	471.0	0.00124865	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	19.0	1.0	0.0	18.0	0.00268324	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	22.0	0.0	0.0	22.0	0.00137448	0.0	110.0	44.0	27.5	0.0068724	0.00274896	0.0017181
Clatsop	71.0	0.0	0.0	71.0	0.00178553	0.0	355.0	142.0	88.75	0.00892765	0.00357106	0.0022319125
Benton	141.0	6.0	0.0	135.0	0.00153093	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	31.0	0.0	0.0	31.0	0.00393451	0.0	155.0	62.0	38.75	0.01967255	0.00786902	0.0049181375
Morrow	260.0	2.0	0.0	258.0	0.02286317	0.00017587	666.666666667	307.692307692	200.0	0.0586233333333	0.0270569230769	0.017587
Malheur	616.0	9.0	0.0	607.0	0.02004882	0.00029292	3000.0	1384.61538462	900.0	0.09764	0.0450646153846	0.029292
Yamhill	307.0	10.0	0.0	297.0	0.00286911	9.346e-05	3333.33333333	1538.46153846	1000.0	0.0311533333333	0.0143784615385	0.009346
Deschutes	494.0	5.0	0.0	489.0	0.00257297	2.604e-05	1666.66666667	769.230769231	500.0	0.00868	0.00400615384615	0.002604
Curry	14.0	0.0	0.0	14.0	0.00061369	0.0	70.0	28.0	17.5	0.00306845	0.00122738	0.0007671125
Gilliam	3.0	0.0	0.0	3.0	0.00158395	0.0	15.0	6.0	3.75	0.00791975	0.0031679	0.0019799375
Harney	8.0	0.0	0.0	8.0	0.00109155	0.0	40.0	16.0	10.0	0.00545775	0.0021831	0.0013644375
Josephine	98.0	1.0	0.0	97.0	0.00112137	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	2638.0	22.0	0.0	2616.0	0.00441362	3.681e-05	7333.33333333	3384.61538462	2200.0	0.01227	0.00566307692308	0.003681
Crook	39.0	1.0	0.0	38.0	0.00163406	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	2495.0	67.0	0.0	2428.0	0.00719294	0.00019316	22333.3333333	10307.6923077	6700.0	0.0643866666667	0.0297169230769	0.019316
Polk	269.0	12.0	0.0	257.0	0.00315602	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
