Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Coos	0.076	241.383	356.383	0.0	0.62	0.62	1.18e-06	0.00374882	0.00553484	0.0	9.63e-06	9.63e-06
Washington	0.0	347.716	376.029	0.001	54.846	572.247	0.0	0.00058176	0.00062913	0.0	9.176e-05	0.00095742
Harney	0.0	0.211	0.303	0.001	54.846	54.846	0.0	2.879e-05	4.134e-05	1.4e-07	0.00748342	0.00748342
Clatsop	0.0	0.955	1.511	0.001	54.846	54.846	0.0	2.402e-05	3.8e-05	3e-08	0.00137929	0.00137929
Klamath	0.0	15.039	15.592	0.0	0.0	10.106	0.0	0.0002223	0.00023047	0.0	0.0	0.00014938
Jefferson	0.0	4.728	9.597	0.0	8.905	100.662	0.0	0.00019544	0.0003967	0.0	0.0003681	0.00416096
Douglas	0.0	6.659	6.785	0.0	1.891	16.591	0.0	6.038e-05	6.152e-05	0.0	1.715e-05	0.00015044
Malheur	0.0	314.821	327.004	0.352	251.78	474.411	0.0	0.01024641	0.01064293	1.146e-05	0.00819463	0.01544055
Lake	0.302	215.809	245.809	0.0	217.082	217.082	3.833e-05	0.0273904	0.03119799	0.0	0.02755197	0.02755197
Wallowa	0.0	1.846	3.243	0.01	427.513	436.555	0.0	0.0002607	0.00045799	1.41e-06	0.06037466	0.0616516
Umatilla	0.0	82.154	84.597	0.329	320.355	521.494	0.0	0.00105983	0.00109135	4.24e-06	0.00413276	0.00672757
