Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.209	9.034	0.0	0.0	91.855	0.0	2.39e-06	0.00010337	0.0	0.0	0.00105106
Linn	0.008	23.669	29.097	0.0	0.067	92.599	6e-08	0.00018588	0.00022851	0.0	5.3e-07	0.00072721
Lane	0.13	44.357	48.462	0.0	0.626	89.573	3.4e-07	0.00011685	0.00012766	0.0	1.65e-06	0.00023596
Coos	1.441	223.43	338.43	0.0	0.62	0.62	2.238e-05	0.00347	0.00525602	0.0	9.63e-06	9.63e-06
Multnomah	1.587	539.978	584.965	0.074	25.2	847.307	1.95e-06	0.0006651	0.00072051	9e-08	3.104e-05	0.00104364
Washington	0.999	339.736	368.049	0.22	52.468	569.869	1.67e-06	0.00056841	0.00061578	3.7e-07	8.778e-05	0.00095344
Harney	0.001	0.209	0.301	0.22	52.468	52.468	1.4e-07	2.852e-05	4.107e-05	3.002e-05	0.00715896	0.00715896
Clatsop	0.003	0.934	1.49	0.22	52.468	52.468	8e-08	2.349e-05	3.747e-05	5.53e-06	0.00131948	0.00131948
Clackamas	0.658	230.975	243.981	0.0	0.218	237.893	1.58e-06	0.00055513	0.00058639	0.0	5.2e-07	0.00057176
Klamath	0.043	14.694	15.247	0.0	0.0	10.106	6.4e-07	0.0002172	0.00022537	0.0	0.0	0.00014938
Morrow	0.0	2.318	6.202	0.0	0.0	83.445	0.0	0.00020383	0.00054537	0.0	0.0	0.00733776
Jefferson	0.0	4.728	9.597	0.039	8.463	100.22	0.0	0.00019544	0.0003967	1.61e-06	0.00034983	0.00414269
Baker	0.056	23.614	24.536	0.0	0.0	16.845	3.5e-06	0.00147532	0.00153293	0.0	0.0	0.00105242
Douglas	0.019	6.508	6.634	0.008	1.804	16.504	1.7e-07	5.901e-05	6.015e-05	7e-08	1.636e-05	0.00014965
Marion	0.556	417.821	443.604	0.058	17.547	488.717	1.6e-06	0.00120455	0.00127888	1.7e-07	5.059e-05	0.00140894
Malheur	0.904	307.597	319.78	2.83	213.057	435.688	2.942e-05	0.01001129	0.01040781	9.211e-05	0.00693432	0.01418024
Sherman	0.005	1.874	18.874	0.0	217.082	217.082	2.93e-06	0.00109719	0.01105035	0.0	0.12709719	0.12709719
Lake	2.426	182.617	212.617	0.0	217.082	217.082	0.00030791	0.02317769	0.02698528	0.0	0.02755197	0.02755197
Gilliam	0.0	0.0	4.0	0.0	217.082	217.082	0.0	0.0	0.00211193	0.0	0.11461563	0.11461563
Union	0.016	13.987	14.245	0.0	0.0	5.634	6e-07	0.00052859	0.00053834	0.0	0.0	0.00021292
Tillamook	0.0	1.612	39.612	0.0	0.0	0.0	0.0	6.018e-05	0.00147878	0.0	0.0	0.0
Deschutes	0.018	7.374	11.233	0.0	0.0	84.222	9e-08	3.841e-05	5.851e-05	0.0	0.0	0.00043867
Wallowa	0.005	1.803	3.2	1.786	407.647	416.689	7.1e-07	0.00025463	0.00045191	0.00025222	0.05756913	0.05884607
Umatilla	0.236	80.27	82.713	3.072	279.678	480.817	3.04e-06	0.00103553	0.00106704	3.963e-05	0.003608	0.00620281
Polk	0.0	5.235	10.553	0.006	2.092	88.082	0.0	6.142e-05	0.00012381	7e-08	2.454e-05	0.00103341
Grant	0.0	2.206	2.207	0.006	2.092	2.092	0.0	0.00030741	0.00030755	8.4e-07	0.00029153	0.00029153
Jackson	0.891	324.092	332.108	0.0	0.0	146.486	4.06e-06	0.00147607	0.00151258	0.0	0.0	0.00066717
