Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	8.0	0.0	0.0	8.0	0.00468384	0.0	40.0	16.0	10.0	0.0234192	0.00936768	0.0058548
Jackson	335.0	1.0	0.0	334.0	0.00152575	4.55e-06	333.333333333	153.846153846	100.0	0.00151666666667	0.0007	0.000455
Grant	2.0	0.0	0.0	2.0	0.00027871	0.0	10.0	4.0	2.5	0.00139355	0.00055742	0.0003483875
Union	386.0	2.0	0.0	384.0	0.01458751	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	1902.0	22.0	0.0	1880.0	0.02453687	0.00028381	7333.33333333	3384.61538462	2200.0	0.0946033333333	0.0436630769231	0.028381
Lincoln	385.0	8.0	0.0	377.0	0.00779542	0.00016198	2666.66666667	1230.76923077	800.0	0.0539933333333	0.02492	0.016198
Douglas	123.0	1.0	0.0	122.0	0.00111531	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	185.0	1.0	0.0	184.0	0.00273454	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	152.0	3.0	0.0	149.0	0.00573477	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	293.0	3.0	0.0	290.0	0.01211144	0.00012401	1000.0	461.538461538	300.0	0.0413366666667	0.0190784615385	0.012401
Hood River	162.0	0.0	0.0	162.0	0.0069148	0.0	810.0	324.0	202.5	0.034574	0.0138296	0.0086435
Coos	84.0	0.0	0.0	84.0	0.00130457	0.0	420.0	168.0	105.0	0.00652285	0.00260914	0.0016307125
Multnomah	4260.0	90.0	0.0	4170.0	0.00524708	0.00011085	30000.0	13846.1538462	9000.0	0.03695	0.0170538461538	0.011085
Columbia	73.0	0.0	0.0	73.0	0.00139374	0.0	365.0	146.0	91.25	0.0069687	0.00278748	0.001742175
Tillamook	24.0	0.0	0.0	24.0	0.00089596	0.0	120.0	48.0	30.0	0.0044798	0.00179192	0.00111995
Clackamas	1339.0	36.0	0.0	1303.0	0.00321817	8.652e-05	12000.0	5538.46153846	3600.0	0.02884	0.0133107692308	0.008652
Linn	233.0	10.0	0.0	223.0	0.00182982	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	484.0	3.0	0.0	481.0	0.00127499	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	19.0	1.0	0.0	18.0	0.00268324	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	25.0	0.0	0.0	25.0	0.00156191	0.0	125.0	50.0	31.25	0.00780955	0.00312382	0.0019523875
Clatsop	73.0	0.0	0.0	73.0	0.00183583	0.0	365.0	146.0	91.25	0.00917915	0.00367166	0.0022947875
Benton	148.0	6.0	0.0	142.0	0.00160693	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	32.0	0.0	0.0	32.0	0.00406143	0.0	160.0	64.0	40.0	0.02030715	0.00812286	0.0050767875
Morrow	271.0	2.0	0.0	269.0	0.02383046	0.00017587	666.666666667	307.692307692	200.0	0.0586233333333	0.0270569230769	0.017587
Malheur	634.0	9.0	0.0	625.0	0.02063466	0.00029292	3000.0	1384.61538462	900.0	0.09764	0.0450646153846	0.029292
Yamhill	318.0	10.0	0.0	308.0	0.00297191	9.346e-05	3333.33333333	1538.46153846	1000.0	0.0311533333333	0.0143784615385	0.009346
Deschutes	509.0	5.0	0.0	504.0	0.0026511	2.604e-05	1666.66666667	769.230769231	500.0	0.00868	0.00400615384615	0.002604
Curry	14.0	0.0	0.0	14.0	0.00061369	0.0	70.0	28.0	17.5	0.00306845	0.00122738	0.0007671125
Gilliam	3.0	0.0	0.0	3.0	0.00158395	0.0	15.0	6.0	3.75	0.00791975	0.0031679	0.0019799375
Harney	8.0	0.0	0.0	8.0	0.00109155	0.0	40.0	16.0	10.0	0.00545775	0.0021831	0.0013644375
Josephine	98.0	1.0	0.0	97.0	0.00112137	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	2700.0	22.0	0.0	2678.0	0.00451735	3.681e-05	7333.33333333	3384.61538462	2200.0	0.01227	0.00566307692308	0.003681
Crook	40.0	1.0	0.0	39.0	0.00167595	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	2533.0	67.0	0.0	2466.0	0.00730249	0.00019316	22333.3333333	10307.6923077	6700.0	0.0643866666667	0.0297169230769	0.019316
Polk	276.0	12.0	0.0	264.0	0.00323814	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
