Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	3.0	0.0	0.0	3.0	0.00175644	0.0	15.0	6.0	3.75	0.0087822	0.00351288	0.00219555
Jackson	152.0	0.0	0.0	152.0	0.00069228	0.0	760.0	304.0	190.0	0.0034614	0.00138456	0.00086535
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	361.0	1.0	0.0	360.0	0.01364272	3.779e-05	333.333333333	153.846153846	100.0	0.0125966666667	0.00581384615385	0.003779
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	792.0	6.0	0.0	786.0	0.01021725	7.74e-05	2000.0	923.076923077	600.0	0.0258	0.0119076923077	0.00774
Lincoln	346.0	4.0	0.0	342.0	0.00700575	8.099e-05	1333.33333333	615.384615385	400.0	0.0269966666667	0.01246	0.008099
Douglas	54.0	0.0	0.0	54.0	0.00048965	0.0	270.0	108.0	67.5	0.00244825	0.0009793	0.0006120625
Klamath	131.0	1.0	0.0	130.0	0.00193635	1.478e-05	333.333333333	153.846153846	100.0	0.00492666666667	0.00227384615385	0.001478
Wasco	96.0	1.0	0.0	95.0	0.00362196	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	136.0	0.0	0.0	136.0	0.00562169	0.0	680.0	272.0	170.0	0.02810845	0.01124338	0.0070271125
Hood River	97.0	0.0	0.0	97.0	0.00414034	0.0	485.0	194.0	121.25	0.0207017	0.00828068	0.005175425
Coos	46.0	0.0	0.0	46.0	0.00071441	0.0	230.0	92.0	57.5	0.00357205	0.00142882	0.0008930125
Multnomah	2580.0	70.0	0.0	2510.0	0.00317781	8.622e-05	23333.3333333	10769.2307692	7000.0	0.02874	0.0132646153846	0.008622
Columbia	44.0	0.0	0.0	44.0	0.00084006	0.0	220.0	88.0	55.0	0.0042003	0.00168012	0.001050075
Tillamook	15.0	0.0	0.0	15.0	0.00055997	0.0	75.0	30.0	18.75	0.00279985	0.00111994	0.0006999625
Clackamas	877.0	25.0	0.0	852.0	0.00210779	6.009e-05	8333.33333333	3846.15384615	2500.0	0.02003	0.00924461538462	0.006009
Linn	157.0	10.0	0.0	147.0	0.00123297	7.853e-05	3333.33333333	1538.46153846	1000.0	0.0261766666667	0.0120815384615	0.007853
Lane	243.0	3.0	0.0	240.0	0.00064013	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	11.0	0.0	0.0	11.0	0.00155345	0.0	55.0	22.0	13.75	0.00776725	0.0031069	0.0019418125
Baker	5.0	0.0	0.0	5.0	0.00031238	0.0	25.0	10.0	6.25	0.0015619	0.00062476	0.000390475
Clatsop	54.0	0.0	0.0	54.0	0.00135801	0.0	270.0	108.0	67.5	0.00679005	0.00271602	0.0016975125
Benton	97.0	5.0	0.0	92.0	0.00105319	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Lake	22.0	0.0	0.0	22.0	0.00279223	0.0	110.0	44.0	27.5	0.01396115	0.00558446	0.0034902875
Morrow	109.0	1.0	0.0	108.0	0.00958495	8.794e-05	333.333333333	153.846153846	100.0	0.0293133333333	0.0135292307692	0.008794
Malheur	223.0	1.0	0.0	222.0	0.00725793	3.255e-05	333.333333333	153.846153846	100.0	0.01085	0.00500769230769	0.003255
Yamhill	155.0	9.0	0.0	146.0	0.00144857	8.411e-05	3000.0	1384.61538462	900.0	0.0280366666667	0.01294	0.008411
Deschutes	221.0	0.0	0.0	221.0	0.00115107	0.0	1105.0	442.0	276.25	0.00575535	0.00230214	0.0014388375
Curry	8.0	0.0	0.0	8.0	0.00035068	0.0	40.0	16.0	10.0	0.0017534	0.00070136	0.00043835
Gilliam	1.0	0.0	0.0	1.0	0.00052798	0.0	5.0	2.0	1.25	0.0026399	0.00105596	0.000659975
Harney	1.0	0.0	0.0	1.0	0.00013644	0.0	5.0	2.0	1.25	0.0006822	0.00027288	0.00017055
Josephine	59.0	1.0	0.0	58.0	0.00067511	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	1645.0	20.0	0.0	1625.0	0.00275224	3.346e-05	6666.66666667	3076.92307692	2000.0	0.0111533333333	0.00514769230769	0.003346
Crook	14.0	0.0	0.0	14.0	0.00058658	0.0	70.0	28.0	17.5	0.0029329	0.00117316	0.000733225
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1683.0	50.0	0.0	1633.0	0.00485199	0.00014415	16666.6666667	7692.30769231	5000.0	0.04805	0.0221769230769	0.014415
Polk	166.0	12.0	0.0	154.0	0.00194758	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
