Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	16.0	0.0	0.0	16.0	0.00936768	0.0	80.0	32.0	20.0	0.0468384	0.01873536	0.0117096
Jackson	618.0	2.0	0.0	616.0	0.00281467	9.11e-06	666.666666667	307.692307692	200.0	0.00303666666667	0.00140153846154	0.000911
Grant	4.0	0.0	0.0	4.0	0.00055741	0.0	20.0	8.0	5.0	0.00278705	0.00111482	0.0006967625
Union	403.0	2.0	0.0	401.0	0.01522996	7.558e-05	666.666666667	307.692307692	200.0	0.0251933333333	0.0116276923077	0.007558
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	2478.0	32.0	0.0	2446.0	0.03196759	0.00041282	10666.6666667	4923.07692308	3200.0	0.137606666667	0.0635107692308	0.041282
Lincoln	440.0	11.0	0.0	429.0	0.00890905	0.00022273	3666.66666667	1692.30769231	1100.0	0.0742433333333	0.0342661538462	0.022273
Douglas	166.0	1.0	0.0	165.0	0.00150522	9.07e-06	333.333333333	153.846153846	100.0	0.00302333333333	0.00139538461538	0.000907
Klamath	217.0	2.0	0.0	215.0	0.00320754	2.956e-05	666.666666667	307.692307692	200.0	0.00985333333333	0.00454769230769	0.002956
Wasco	204.0	3.0	0.0	201.0	0.00769666	0.00011319	1000.0	461.538461538	300.0	0.03773	0.0174138461538	0.011319
Jefferson	426.0	6.0	0.0	420.0	0.01760913	0.00024802	2000.0	923.076923077	600.0	0.0826733333333	0.0381569230769	0.024802
Hood River	221.0	0.0	0.0	221.0	0.00943316	0.0	1105.0	442.0	276.25	0.0471658	0.01886632	0.01179145
Coos	93.0	0.0	0.0	93.0	0.00144435	0.0	465.0	186.0	116.25	0.00722175	0.0028887	0.0018054375
Multnomah	5448.0	108.0	0.0	5340.0	0.00671035	0.00013302	36000.0	16615.3846154	10800.0	0.04434	0.0204646153846	0.013302
Columbia	118.0	1.0	0.0	117.0	0.0022529	1.909e-05	333.333333333	153.846153846	100.0	0.00636333333333	0.00293692307692	0.001909
Tillamook	36.0	0.0	0.0	36.0	0.00134394	0.0	180.0	72.0	45.0	0.0067197	0.00268788	0.001679925
Clackamas	1725.0	55.0	0.0	1670.0	0.00414589	0.00013219	18333.3333333	8461.53846154	5500.0	0.0440633333333	0.0203369230769	0.013219
Linn	344.0	11.0	0.0	333.0	0.00270154	8.639e-05	3666.66666667	1692.30769231	1100.0	0.0287966666667	0.0132907692308	0.008639
Lane	636.0	4.0	0.0	632.0	0.0016754	1.054e-05	1333.33333333	615.384615385	400.0	0.00351333333333	0.00162153846154	0.001054
Wallowa	21.0	1.0	0.0	20.0	0.00296568	0.00014122	333.333333333	153.846153846	100.0	0.0470733333333	0.0217261538462	0.014122
Baker	55.0	0.0	0.0	55.0	0.00343621	0.0	275.0	110.0	68.75	0.01718105	0.00687242	0.0042952625
Clatsop	91.0	0.0	0.0	91.0	0.0022885	0.0	455.0	182.0	113.75	0.0114425	0.004577	0.002860625
Benton	190.0	6.0	0.0	184.0	0.00206295	6.515e-05	2000.0	923.076923077	600.0	0.0217166666667	0.0100230769231	0.006515
Lake	32.0	0.0	0.0	32.0	0.00406143	0.0	160.0	64.0	40.0	0.02030715	0.00812286	0.0050767875
Morrow	410.0	3.0	0.0	407.0	0.03605346	0.00026381	1000.0	461.538461538	300.0	0.0879366666667	0.0405861538462	0.026381
Malheur	956.0	16.0	0.0	940.0	0.03111473	0.00052075	5333.33333333	2461.53846154	1600.0	0.173583333333	0.0801153846154	0.052075
Yamhill	538.0	13.0	0.0	525.0	0.00502794	0.00012149	4333.33333333	2000.0	1300.0	0.0404966666667	0.0186907692308	0.012149
Deschutes	654.0	11.0	0.0	643.0	0.00340632	5.729e-05	3666.66666667	1692.30769231	1100.0	0.0190966666667	0.00881384615385	0.005729
Curry	19.0	0.0	0.0	19.0	0.00083286	0.0	95.0	38.0	23.75	0.0041643	0.00166572	0.001041075
Gilliam	4.0	0.0	0.0	4.0	0.00211193	0.0	20.0	8.0	5.0	0.01055965	0.00422386	0.0026399125
Harney	11.0	0.0	0.0	11.0	0.00150089	0.0	55.0	22.0	13.75	0.00750445	0.00300178	0.0018761125
Josephine	150.0	2.0	0.0	148.0	0.00171638	2.289e-05	666.666666667	307.692307692	200.0	0.00763	0.00352153846154	0.002289
Washington	3403.0	31.0	0.0	3372.0	0.00569354	5.187e-05	10333.3333333	4769.23076923	3100.0	0.01729	0.00798	0.005187
Crook	54.0	1.0	0.0	53.0	0.00226254	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	3315.0	73.0	0.0	3242.0	0.00955695	0.00021045	24333.3333333	11230.7692308	7300.0	0.07015	0.0323769230769	0.021045
Polk	374.0	13.0	0.0	361.0	0.00438792	0.00015252	4333.33333333	2000.0	1300.0	0.05084	0.0234646153846	0.015252
