Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	1.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	69.0	0.0	0.0	69.0	0.00031426	0.0	345.0	138.0	86.25	0.0015713	0.00062852	0.000392825
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	6.0	0.0	0.0	6.0	0.00022675	0.0	30.0	12.0	7.5	0.00113375	0.0004535	0.0002834375
Umatilla	124.0	3.0	0.0	121.0	0.00159967	3.87e-05	1000.0	461.538461538	300.0	0.0129	0.00595384615385	0.00387
Lincoln	23.0	0.0	0.0	23.0	0.0004657	0.0	115.0	46.0	28.75	0.0023285	0.0009314	0.000582125
Douglas	28.0	0.0	0.0	28.0	0.00025389	0.0	140.0	56.0	35.0	0.00126945	0.00050778	0.0003173625
Klamath	44.0	0.0	0.0	44.0	0.00065038	0.0	220.0	88.0	55.0	0.0032519	0.00130076	0.000812975
Wasco	29.0	1.0	0.0	28.0	0.00109413	3.773e-05	333.333333333	153.846153846	100.0	0.0125766666667	0.00580461538462	0.003773
Jefferson	46.0	0.0	0.0	46.0	0.00190146	0.0	230.0	92.0	57.5	0.0095073	0.00380292	0.002376825
Hood River	28.0	0.0	0.0	28.0	0.00119515	0.0	140.0	56.0	35.0	0.00597575	0.0023903	0.0014939375
Coos	32.0	0.0	0.0	32.0	0.00049698	0.0	160.0	64.0	40.0	0.0024849	0.00099396	0.000621225
Multnomah	1224.0	62.0	0.0	1162.0	0.00150761	7.637e-05	20666.6666667	9538.46153846	6200.0	0.0254566666667	0.0117492307692	0.007637
Columbia	16.0	0.0	0.0	16.0	0.00030548	0.0	80.0	32.0	20.0	0.0015274	0.00061096	0.00038185
Tillamook	6.0	0.0	0.0	6.0	0.00022399	0.0	30.0	12.0	7.5	0.00111995	0.00044798	0.0002799875
Clackamas	333.0	12.0	0.0	321.0	0.00080034	2.884e-05	4000.0	1846.15384615	1200.0	0.00961333333333	0.00443692307692	0.002884
Linn	121.0	9.0	0.0	112.0	0.00095025	7.068e-05	3000.0	1384.61538462	900.0	0.02356	0.0108738461538	0.007068
Lane	80.0	3.0	0.0	77.0	0.00021074	7.9e-06	1000.0	461.538461538	300.0	0.00263333333333	0.00121538461538	0.00079
Wallowa	2.0	0.0	0.0	2.0	0.00028245	0.0	10.0	4.0	2.5	0.00141225	0.0005649	0.0003530625
Baker	1.0	0.0	0.0	1.0	6.248e-05	0.0	5.0	2.0	1.25	0.0003124	0.00012496	7.81e-05
Clatsop	45.0	0.0	0.0	45.0	0.00113168	0.0	225.0	90.0	56.25	0.0056584	0.00226336	0.0014146
Benton	57.0	5.0	0.0	52.0	0.00061889	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Lake	2.0	0.0	0.0	2.0	0.00025384	0.0	10.0	4.0	2.5	0.0012692	0.00050768	0.0003173
Morrow	12.0	0.0	0.0	12.0	0.00105522	0.0	60.0	24.0	15.0	0.0052761	0.00211044	0.001319025
Malheur	32.0	0.0	0.0	32.0	0.0010415	0.0	160.0	64.0	40.0	0.0052075	0.002083	0.001301875
Yamhill	75.0	7.0	0.0	68.0	0.00070092	6.542e-05	2333.33333333	1076.92307692	700.0	0.0218066666667	0.0100646153846	0.006542
Deschutes	133.0	0.0	0.0	133.0	0.00069272	0.0	665.0	266.0	166.25	0.0034636	0.00138544	0.0008659
Curry	7.0	0.0	0.0	7.0	0.00030684	0.0	35.0	14.0	8.75	0.0015342	0.00061368	0.00038355
Harney	1.0	0.0	0.0	1.0	0.00013644	0.0	5.0	2.0	1.25	0.0006822	0.00027288	0.00017055
Josephine	23.0	1.0	0.0	22.0	0.00026318	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	755.0	18.0	0.0	737.0	0.00126319	3.012e-05	6000.0	2769.23076923	1800.0	0.01004	0.00463384615385	0.003012
Crook	7.0	0.0	0.0	7.0	0.00029329	0.0	35.0	14.0	8.75	0.00146645	0.00058658	0.0003666125
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	1011.0	26.0	0.0	985.0	0.00291465	7.496e-05	8666.66666667	4000.0	2600.0	0.0249866666667	0.0115323076923	0.007496
Polk	100.0	12.0	0.0	88.0	0.00117324	0.00014079	4000.0	1846.15384615	1200.0	0.04693	0.02166	0.014079
