Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	1.0	0.0	0.0	1.0	0.00058548	0.0	5.0	2.0	1.25	0.0029274	0.00117096	0.00073185
Jackson	49.0	0.0	0.0	49.0	0.00022317	0.0	245.0	98.0	61.25	0.00111585	0.00044634	0.0002789625
Grant	1.0	0.0	0.0	1.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	4.0	0.0	0.0	4.0	0.00015117	0.0	20.0	8.0	5.0	0.00075585	0.00030234	0.0001889625
Umatilla	26.0	0.0	0.0	26.0	0.00033541	0.0	130.0	52.0	32.5	0.00167705	0.00067082	0.0004192625
Lincoln	4.0	0.0	0.0	4.0	8.099e-05	0.0	20.0	8.0	5.0	0.00040495	0.00016198	0.0001012375
Douglas	22.0	0.0	0.0	22.0	0.00019949	0.0	110.0	44.0	27.5	0.00099745	0.00039898	0.0002493625
Klamath	30.0	0.0	0.0	30.0	0.00044344	0.0	150.0	60.0	37.5	0.0022172	0.00088688	0.0005543
Wasco	10.0	0.0	0.0	10.0	0.00037729	0.0	50.0	20.0	12.5	0.00188645	0.00075458	0.0004716125
Jefferson	1.0	0.0	0.0	1.0	4.134e-05	0.0	5.0	2.0	1.25	0.0002067	8.268e-05	5.1675e-05
Hood River	4.0	0.0	0.0	4.0	0.00017074	0.0	20.0	8.0	5.0	0.0008537	0.00034148	0.000213425
Coos	1.0	0.0	0.0	1.0	1.553e-05	0.0	5.0	2.0	1.25	7.765e-05	3.106e-05	1.94125e-05
Multnomah	514.0	28.0	0.0	486.0	0.0006331	3.449e-05	9333.33333333	4307.69230769	2800.0	0.0114966666667	0.00530615384615	0.003449
Columbia	14.0	0.0	0.0	14.0	0.00026729	0.0	70.0	28.0	17.5	0.00133645	0.00053458	0.0003341125
Tillamook	6.0	0.0	0.0	6.0	0.00022399	0.0	30.0	12.0	7.5	0.00111995	0.00044798	0.0002799875
Clackamas	161.0	5.0	0.0	156.0	0.00038695	1.202e-05	1666.66666667	769.230769231	500.0	0.00400666666667	0.00184923076923	0.001202
Linn	59.0	6.0	0.0	53.0	0.00046334	4.712e-05	2000.0	923.076923077	600.0	0.0157066666667	0.00724923076923	0.004712
Lane	48.0	1.0	0.0	47.0	0.00012645	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	1.0	0.0	0.0	1.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Clatsop	6.0	0.0	0.0	6.0	0.00015089	0.0	30.0	12.0	7.5	0.00075445	0.00030178	0.0001886125
Benton	27.0	5.0	0.0	22.0	0.00029316	5.429e-05	1666.66666667	769.230769231	500.0	0.0180966666667	0.00835230769231	0.005429
Yamhill	34.0	6.0	0.0	28.0	0.00031775	5.607e-05	2000.0	923.076923077	600.0	0.01869	0.00862615384615	0.005607
Morrow	5.0	0.0	0.0	5.0	0.00043968	0.0	25.0	10.0	6.25	0.0021984	0.00087936	0.0005496
Malheur	5.0	0.0	0.0	5.0	0.00016273	0.0	25.0	10.0	6.25	0.00081365	0.00032546	0.0002034125
Deschutes	64.0	0.0	0.0	64.0	0.00033334	0.0	320.0	128.0	80.0	0.0016667	0.00066668	0.000416675
Curry	4.0	0.0	0.0	4.0	0.00017534	0.0	20.0	8.0	5.0	0.0008767	0.00035068	0.000219175
Josephine	19.0	1.0	0.0	18.0	0.00021741	1.144e-05	333.333333333	153.846153846	100.0	0.00381333333333	0.00176	0.001144
Washington	399.0	8.0	0.0	391.0	0.00066756	1.338e-05	2666.66666667	1230.76923077	800.0	0.00446	0.00205846153846	0.001338
Crook	1.0	0.0	0.0	1.0	4.19e-05	0.0	5.0	2.0	1.25	0.0002095	8.38e-05	5.2375e-05
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	358.0	13.0	0.0	345.0	0.00103209	3.748e-05	4333.33333333	2000.0	1300.0	0.0124933333333	0.00576615384615	0.003748
Polk	32.0	1.0	0.0	31.0	0.00037544	1.173e-05	333.333333333	153.846153846	100.0	0.00391	0.00180461538462	0.001173
