Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.209	9.034	0.0	0.0	91.855	0.0	2.39e-06	0.00010337	0.0	0.0	0.00105106
Linn	0.057	23.478	28.906	0.0	0.067	92.599	4.5e-07	0.00018438	0.00022701	0.0	5.3e-07	0.00072721
Lane	0.209	43.238	47.343	0.0	0.626	89.573	5.5e-07	0.0001139	0.00012471	0.0	1.65e-06	0.00023596
Coos	2.252	210.942	325.942	0.0	0.62	0.62	3.497e-05	0.00327606	0.00506208	0.0	9.63e-06	9.63e-06
Multnomah	2.546	526.356	571.343	0.119	24.564	846.671	3.14e-06	0.00064832	0.00070373	1.5e-07	3.026e-05	0.00104285
Washington	1.602	331.165	359.478	0.337	50.622	568.023	2.68e-06	0.00055407	0.00060144	5.6e-07	8.47e-05	0.00095036
Harney	0.001	0.202	0.294	0.337	50.622	50.622	1.4e-07	2.756e-05	4.011e-05	4.598e-05	0.00690708	0.00690708
Clatsop	0.004	0.91	1.466	0.337	50.622	50.622	1e-07	2.289e-05	3.687e-05	8.48e-06	0.00127306	0.00127306
Clackamas	1.052	225.313	238.319	0.0	0.218	237.893	2.53e-06	0.00054152	0.00057278	0.0	5.2e-07	0.00057176
Klamath	0.069	14.324	14.877	0.0	0.0	10.106	1.02e-06	0.00021173	0.0002199	0.0	0.0	0.00014938
Morrow	0.0	2.318	6.202	0.0	0.0	83.445	0.0	0.00020383	0.00054537	0.0	0.0	0.00733776
Jefferson	0.0	4.728	9.597	0.061	8.135	99.892	0.0	0.00019544	0.0003967	2.52e-06	0.00033627	0.00412913
Baker	0.097	23.099	24.021	0.0	0.0	16.845	6.06e-06	0.00144315	0.00150075	0.0	0.0	0.00105242
Douglas	0.031	6.343	6.469	0.012	1.738	16.438	2.8e-07	5.752e-05	5.866e-05	1.1e-07	1.576e-05	0.00014905
Marion	1.327	411.801	437.584	0.093	17.04	488.21	3.83e-06	0.0011872	0.00126153	2.7e-07	4.913e-05	0.00140748
Malheur	1.45	299.836	312.019	3.996	189.872	412.503	4.719e-05	0.0097587	0.01015522	0.00013006	0.00617972	0.01342565
Sherman	0.009	1.827	18.827	0.0	217.082	217.082	5.27e-06	0.00106967	0.01102283	0.0	0.12709719	0.12709719
Lake	3.425	162.744	192.744	0.0	217.082	217.082	0.0004347	0.02065541	0.024463	0.0	0.02755197	0.02755197
Gilliam	0.0	0.0	4.0	0.0	217.082	217.082	0.0	0.0	0.00211193	0.0	0.11461563	0.11461563
Union	0.042	13.799	14.057	0.0	0.0	5.634	1.59e-06	0.00052148	0.00053123	0.0	0.0	0.00021292
Tillamook	0.0	1.612	39.612	0.0	0.0	0.0	0.0	6.018e-05	0.00147878	0.0	0.0	0.0
Deschutes	0.03	7.213	11.072	0.0	0.0	84.222	1.6e-07	3.757e-05	5.767e-05	0.0	0.0	0.00043867
Wallowa	0.009	1.758	3.155	2.778	392.635	401.677	1.27e-06	0.00024827	0.00044556	0.00039232	0.05544909	0.05672603
Umatilla	0.379	78.245	80.688	4.419	254.342	455.481	4.89e-06	0.0010094	0.00104092	5.701e-05	0.00328115	0.00587596
Polk	0.0	5.235	10.553	0.01	2.039	88.029	0.0	6.142e-05	0.00012381	1.2e-07	2.392e-05	0.00103279
Grant	0.0	2.206	2.207	0.01	2.039	2.039	0.0	0.00030741	0.00030755	1.39e-06	0.00028414	0.00028414
Jackson	1.429	316.364	324.38	0.0	0.0	146.486	6.51e-06	0.00144087	0.00147738	0.0	0.0	0.00066717
