Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.209	9.034	0.0	0.0	91.855	0.0	2.39e-06	0.00010337	0.0	0.0	0.00105106
Lane	0.001	45.401	49.506	0.0	0.626	89.573	0.0	0.0001196	0.00013041	0.0	1.65e-06	0.00023596
Coos	0.204	240.609	355.609	0.0	0.62	0.62	3.17e-06	0.0037368	0.00552282	0.0	9.63e-06	9.63e-06
Multnomah	0.006	552.659	597.646	0.0	25.79	847.897	1e-08	0.00068072	0.00073613	0.0	3.177e-05	0.00104436
Washington	0.004	347.713	376.026	0.009	54.832	572.233	1e-08	0.00058176	0.00062913	2e-08	9.174e-05	0.0009574
Harney	0.0	0.211	0.303	0.009	54.832	54.832	0.0	2.879e-05	4.134e-05	1.23e-06	0.00748151	0.00748151
Clatsop	0.0	0.955	1.511	0.009	54.832	54.832	0.0	2.402e-05	3.8e-05	2.3e-07	0.00137894	0.00137894
Clackamas	0.002	235.955	248.961	0.0	0.218	237.893	0.0	0.0005671	0.00059836	0.0	5.2e-07	0.00057176
Klamath	0.0	15.039	15.592	0.0	0.0	10.106	0.0	0.0002223	0.00023047	0.0	0.0	0.00014938
Morrow	0.0	2.318	6.202	0.0	0.0	83.445	0.0	0.00020383	0.00054537	0.0	0.0	0.00733776
Jefferson	0.0	4.728	9.597	0.003	8.9	100.657	0.0	0.00019544	0.0003967	1.2e-07	0.00036789	0.00416076
Baker	0.0	23.957	24.879	0.0	0.0	16.845	0.0	0.00149675	0.00155435	0.0	0.0	0.00105242
Douglas	0.0	6.659	6.785	0.0	1.891	16.591	0.0	6.038e-05	6.152e-05	0.0	1.715e-05	0.00015044
Marion	0.0	419.374	445.157	0.0	18.102	489.272	0.0	0.00120903	0.00128336	0.0	5.219e-05	0.00141054
Malheur	0.004	314.818	327.001	0.547	249.182	471.813	1.3e-07	0.01024631	0.01064283	1.78e-05	0.00811007	0.015356
Sherman	0.0	1.917	18.917	0.0	217.082	217.082	0.0	0.00112237	0.01107553	0.0	0.12709719	0.12709719
Lake	0.469	213.581	243.581	0.0	217.082	217.082	5.953e-05	0.02710763	0.03091522	0.0	0.02755197	0.02755197
Gilliam	0.0	0.0	4.0	0.0	217.082	217.082	0.0	0.0	0.00211193	0.0	0.11461563	0.11461563
Deschutes	0.0	7.479	11.338	0.0	0.0	84.222	0.0	3.895e-05	5.905e-05	0.0	0.0	0.00043867
Wallowa	0.0	1.846	3.243	0.105	427.34	436.382	0.0	0.0002607	0.00045799	1.483e-05	0.06035023	0.06162717
Umatilla	0.001	82.153	84.596	0.572	317.784	518.923	1e-08	0.00105982	0.00109134	7.38e-06	0.00409959	0.0066944
Polk	0.0	5.235	10.553	0.0	2.14	88.13	0.0	6.142e-05	0.00012381	0.0	2.511e-05	0.00103398
Grant	0.0	2.206	2.207	0.0	2.14	2.14	0.0	0.00030741	0.00030755	0.0	0.00029822	0.00029822
Jackson	0.0	330.474	338.49	0.0	0.0	146.486	0.0	0.00150514	0.00154165	0.0	0.0	0.00066717
