Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.002	61.711	112.711	0.006	192.356	192.356	3e-08	0.00103415	0.00188881	1e-07	0.0032235	0.0032235
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	14.777	36.777	0.0	187.956	187.956	0.0	0.00015095	0.00037569	0.0	0.00192003	0.00192003
Wayne	0.0	0.0	2.0	0.006	192.356	192.356	0.0	0.0	0.00012079	3.6e-07	0.0116171	0.0116171
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.005	159.02	261.02	0.0	0.0	2.0	2e-08	0.00077213	0.00126739	0.0	0.0	9.71e-06
Overton	0.0	5.102	10.102	0.0	0.0	0.0	0.0	0.00023119	0.00045777	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.001	37.615	70.615	0.0	0.0	0.0	1e-08	0.00039872	0.00074852	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.014	81.448	125.448	0.0	0.0	2.0	1.1e-07	0.00063331	0.00097544	0.0	0.0	1.555e-05
Bedford	0.111	125.773	150.773	0.0	0.0	2.0	2.26e-06	0.00256481	0.00307462	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.001	45.607	72.607	0.0	0.0	2.0	4e-08	0.00187954	0.00299225	0.0	0.0	8.242e-05
Davidson	0.116	1579.217	2816.217	0.071	80.903	98.903	1.7e-07	0.00228017	0.00406623	1e-07	0.00011681	0.0001428
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.018	67.25	104.25	0.071	80.903	80.903	4.4e-07	0.00166021	0.00257363	1.75e-06	0.00199726	0.00199726
Jefferson	0.001	28.83	44.83	0.071	80.903	80.903	2e-08	0.00053377	0.00083	1.31e-06	0.00149787	0.00149787
Decatur	0.0	0.0	3.0	0.071	80.903	80.903	0.0	0.0	0.00025628	6.07e-06	0.00691124	0.00691124
McMinn	0.502	172.341	177.341	0.071	80.903	80.903	9.42e-06	0.00323432	0.00332816	1.33e-06	0.00151831	0.00151831
Smith	0.001	28.716	38.716	0.071	80.903	80.903	5e-08	0.00143998	0.00194143	3.56e-06	0.00405692	0.00405692
Monroe	0.015	20.654	29.654	0.071	80.903	80.903	3.2e-07	0.00044554	0.00063969	1.53e-06	0.00174522	0.00174522
Stewart	0.0	0.0	4.0	0.071	80.903	80.903	0.0	0.0	0.00029496	5.24e-06	0.00596586	0.00596586
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
Marion	0.0	5.184	31.184	0.0	0.0	1.0	0.0	0.00018142	0.0010913	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	0.019	24.476	29.476	0.0	0.0	0.0	5.3e-07	0.00068418	0.00082395	0.0	0.0	0.0
Houston	0.0	4.853	7.853	0.0	0.0	0.0	0.0	0.00058732	0.00095038	0.0	0.0	0.0
Henry	0.0	10.131	18.131	0.0	0.0	0.0	0.0	0.00031309	0.00056033	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	5.324e-05	0.0	0.0	1.775e-05
Madison	0.004	140.883	213.883	0.0	0.0	0.0	4e-08	0.0014434	0.00219131	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.0	10.131	13.131	0.0	0.0	0.0	0.0	0.00068103	0.0008827	0.0	0.0	0.0
McNairy	0.0	0.133	9.133	0.0	0.0	0.0	0.0	5.15e-06	0.00035355	0.0	0.0	0.0
Scott	0.051	57.974	67.974	0.0	0.0	0.0	2.31e-06	0.00263052	0.00308426	0.0	0.0	0.0
Marshall	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0002672	0.0	0.0	2.969e-05
Dickson	0.0	16.104	49.104	0.0	0.0	0.0	0.0	0.00030131	0.00091876	0.0	0.0	0.0
Sumner	0.0	314.318	780.318	0.0	31.048	58.048	0.0	0.00167951	0.0041695	0.0	0.0001659	0.00031017
Lake	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053974	0.0	0.0	0.0
Unassigned	0.0	11.656	147.656	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Claiborne	0.707	242.844	247.844	0.0	0.0	0.0	2.226e-05	0.00764718	0.00780464	0.0	0.0	0.0
Clay	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00051834	0.0	0.0	0.0
De Kalb	0.0	11.821	21.821	0.0	0.0	0.0	0.0	0.000587	0.00108357	0.0	0.0	0.0
Chester	0.0	0.056	5.056	0.0	0.0	0.0	0.0	3.24e-06	0.00029266	0.0	0.0	0.0
Shelby	0.412	2324.191	3683.191	0.144	134.027	160.027	4.4e-07	0.00248374	0.00393603	1.5e-07	0.00014323	0.00017101
Tipton	0.002	50.905	102.905	0.144	134.027	134.027	3e-08	0.00082663	0.00167105	2.34e-06	0.00217643	0.00217643
Putnam	0.004	127.598	219.598	0.144	134.027	134.027	5e-08	0.00161838	0.00278526	1.83e-06	0.00169992	0.00169992
Hickman	0.0	0.0	2.0	0.144	134.027	134.027	0.0	0.0	7.98e-05	5.75e-06	0.0053476	0.0053476
Franklin	0.002	34.204	57.204	0.0	0.0	1.0	5e-08	0.00081652	0.00136558	0.0	0.0	2.387e-05
Coffee	0.0	2.253	14.253	0.0	0.0	0.0	0.0	4.045e-05	0.00025589	0.0	0.0	0.0
Trousdale	0.001	25.337	45.337	0.0	0.0	1.0	9e-08	0.00230085	0.00411705	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021638	0.0	0.0	0.0
Rutherford	0.006	313.048	566.048	0.0	0.0	6.0	2e-08	0.00096355	0.00174228	0.0	0.0	1.847e-05
Hardeman	0.0	3.375	10.375	0.0	0.0	0.0	0.0	0.00013382	0.00041138	0.0	0.0	0.0
Blount	0.0	10.345	57.345	0.0	0.0	3.0	0.0	7.876e-05	0.00043658	0.0	0.0	2.284e-05
Greene	0.013	50.201	77.201	0.0	0.0	2.0	1.9e-07	0.00072663	0.00111745	0.0	0.0	2.895e-05
Anderson	0.336	152.082	167.082	0.0	0.0	1.0	4.39e-06	0.00198847	0.00218459	0.0	0.0	1.307e-05
Giles	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010168	0.0	0.0	0.0
Lauderdale	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0003485	0.0	0.0	0.0
Campbell	0.008	29.996	41.996	0.0	0.0	0.0	2e-07	0.0007578	0.00106096	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.0	5.073	8.073	0.0	0.0	0.0	0.0	0.00025767	0.00041005	0.0	0.0	0.0
Hawkins	0.001	43.02	67.02	0.0	0.0	2.0	2e-08	0.00076101	0.00118557	0.0	0.0	3.538e-05
Weakley	0.0	1.69	7.69	0.0	0.0	0.0	0.0	5.058e-05	0.00023014	0.0	0.0	0.0
Perry	0.0	1.577	5.577	0.0	0.0	0.0	0.0	0.00019556	0.00069159	0.0	0.0	0.0
Haywood	0.0	1.51	13.51	0.0	0.0	1.0	0.0	8.711e-05	0.00077935	0.0	0.0	5.769e-05
