Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.052	61.549	112.549	0.162	191.847	191.847	8.7e-07	0.00103144	0.0018861	2.71e-06	0.00321497	0.00321497
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	14.777	36.777	0.0	187.956	187.956	0.0	0.00015095	0.00037569	0.0	0.00192003	0.00192003
Wayne	0.0	0.0	2.0	0.162	191.847	191.847	0.0	0.0	0.00012079	9.78e-06	0.01158636	0.01158636
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.134	158.599	260.599	0.0	0.0	2.0	6.5e-07	0.00077008	0.00126535	0.0	0.0	9.71e-06
Overton	0.0	5.102	10.102	0.0	0.0	0.0	0.0	0.00023119	0.00045777	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.032	37.517	70.517	0.0	0.0	0.0	3.4e-07	0.00039768	0.00074748	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.105	80.914	124.914	0.0	0.0	2.0	8.2e-07	0.00062916	0.00097128	0.0	0.0	1.555e-05
Bedford	0.276	123.958	148.958	0.0	0.0	2.0	5.63e-06	0.00252779	0.0030376	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
