Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.325	58.192	109.192	1.014	181.379	181.379	5.45e-06	0.00097518	0.00182984	1.699e-05	0.00303955	0.00303955
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.008	14.757	36.757	1.014	181.379	181.379	8e-08	0.00015075	0.00037549	1.036e-05	0.00185285	0.00185285
Wayne	0.0	0.0	2.0	1.014	181.379	181.379	0.0	0.0	0.00012079	6.124e-05	0.01095416	0.01095416
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.838	149.943	251.943	0.0	0.0	2.0	4.07e-06	0.00072806	0.00122332	0.0	0.0	9.71e-06
Overton	0.02	4.977	9.977	0.0	0.0	0.0	9.1e-07	0.00022553	0.0004521	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.198	35.469	68.469	0.0	0.0	0.0	2.1e-06	0.00037597	0.00072577	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.481	75.542	119.542	0.0	0.0	2.0	3.74e-06	0.00058739	0.00092951	0.0	0.0	1.555e-05
Bedford	1.094	111.896	136.896	0.0	0.0	2.0	2.231e-05	0.00228182	0.00279163	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.24	43.004	70.004	0.0	0.0	2.0	9.89e-06	0.00177226	0.00288498	0.0	0.0	8.242e-05
Davidson	8.86	1474.991	2711.991	0.704	71.977	89.977	1.279e-05	0.00212968	0.00391574	1.02e-06	0.00010392	0.00012991
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
