Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.387	57.155	108.155	1.206	178.145	178.145	6.49e-06	0.0009578	0.00181246	2.021e-05	0.00298535	0.00298535
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.03	14.714	36.714	1.206	178.145	178.145	3.1e-07	0.00015031	0.00037505	1.232e-05	0.00181981	0.00181981
Wayne	0.0	0.0	2.0	1.206	178.145	178.145	0.0	0.0	0.00012079	7.283e-05	0.01075885	0.01075885
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.997	147.27	249.27	0.0	0.0	2.0	4.84e-06	0.00071508	0.00121034	0.0	0.0	9.71e-06
Overton	0.025	4.912	9.912	0.0	0.0	0.0	1.13e-06	0.00022258	0.00044916	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.236	34.837	67.837	0.0	0.0	0.0	2.5e-06	0.00036927	0.00071907	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
