Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.002	61.709	112.709	0.007	192.35	192.35	3e-08	0.00103412	0.00188878	1.2e-07	0.0032234	0.0032234
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	14.777	36.777	0.0	187.956	187.956	0.0	0.00015095	0.00037569	0.0	0.00192003	0.00192003
Wayne	0.0	0.0	2.0	0.007	192.35	192.35	0.0	0.0	0.00012079	4.2e-07	0.01161674	0.01161674
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.006	159.015	261.015	0.0	0.0	2.0	3e-08	0.0007721	0.00126737	0.0	0.0	9.71e-06
Overton	0.0	5.102	10.102	0.0	0.0	0.0	0.0	0.00023119	0.00045777	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.001	37.614	70.614	0.0	0.0	0.0	1e-08	0.00039871	0.00074851	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.022	81.434	125.434	0.0	0.0	2.0	1.7e-07	0.0006332	0.00097533	0.0	0.0	1.555e-05
Bedford	0.124	125.662	150.662	0.0	0.0	2.0	2.53e-06	0.00256254	0.00307235	0.0	0.0	4.078e-05
