Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.129	60.889	111.889	0.404	189.794	189.794	2.16e-06	0.00102038	0.00187504	6.77e-06	0.00318057	0.00318057
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	14.777	36.777	0.0	187.956	187.956	0.0	0.00015095	0.00037569	0.0	0.00192003	0.00192003
Wayne	0.0	0.0	2.0	0.404	189.794	189.794	0.0	0.0	0.00012079	2.44e-05	0.01146237	0.01146237
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.334	156.901	258.901	0.0	0.0	2.0	1.62e-06	0.00076184	0.00125711	0.0	0.0	9.71e-06
Overton	0.002	5.099	10.099	0.0	0.0	0.0	9e-08	0.00023106	0.00045763	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.079	37.115	70.115	0.0	0.0	0.0	8.4e-07	0.00039342	0.00074322	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.209	79.713	123.713	0.0	0.0	2.0	1.63e-06	0.00061982	0.00096195	0.0	0.0	1.555e-05
Bedford	0.474	121.142	146.142	0.0	0.0	2.0	9.67e-06	0.00247037	0.00298018	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.096	44.999	71.999	0.0	0.0	2.0	3.96e-06	0.00185448	0.0029672	0.0	0.0	8.242e-05
Davidson	3.785	1550.851	2787.851	0.305	77.924	95.924	5.47e-06	0.00223921	0.00402527	4.4e-07	0.00011251	0.0001385
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.179	65.702	102.702	0.305	77.924	77.924	4.42e-06	0.00162199	0.00253541	7.53e-06	0.00192372	0.00192372
Jefferson	0.06	28.447	44.447	0.305	77.924	77.924	1.11e-06	0.00052668	0.00082291	5.65e-06	0.00144272	0.00144272
Decatur	0.0	0.0	3.0	0.305	77.924	77.924	0.0	0.0	0.00025628	2.606e-05	0.00665676	0.00665676
McMinn	1.596	155.734	160.734	0.305	77.924	77.924	2.995e-05	0.00292266	0.0030165	5.72e-06	0.0014624	0.0014624
Smith	0.06	28.334	38.334	0.305	77.924	77.924	3.01e-06	0.00142082	0.00192227	1.529e-05	0.00390753	0.00390753
Monroe	0.07	19.985	28.985	0.305	77.924	77.924	1.51e-06	0.00043111	0.00062526	6.58e-06	0.00168095	0.00168095
Stewart	0.0	0.0	4.0	0.305	77.924	77.924	0.0	0.0	0.00029496	2.249e-05	0.00574618	0.00574618
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
