Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.346	57.867	108.867	1.078	180.365	180.365	5.8e-06	0.00096974	0.00182439	1.807e-05	0.00302256	0.00302256
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.014	14.749	36.749	1.078	180.365	180.365	1.4e-07	0.00015067	0.0003754	1.101e-05	0.00184249	0.00184249
Wayne	0.0	0.0	2.0	1.078	180.365	180.365	0.0	0.0	0.00012079	6.51e-05	0.01089292	0.01089292
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.891	149.105	251.105	0.0	0.0	2.0	4.33e-06	0.00072399	0.00121925	0.0	0.0	9.71e-06
Overton	0.022	4.957	9.957	0.0	0.0	0.0	1e-06	0.00022462	0.0004512	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.211	35.271	68.271	0.0	0.0	0.0	2.24e-06	0.00037387	0.00072367	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.515	75.061	119.061	0.0	0.0	2.0	4e-06	0.00058365	0.00092577	0.0	0.0	1.555e-05
Bedford	1.158	110.802	135.802	0.0	0.0	2.0	2.361e-05	0.00225951	0.00276932	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.256	42.764	69.764	0.0	0.0	2.0	1.055e-05	0.00176237	0.00287509	0.0	0.0	8.242e-05
Davidson	9.369	1466.131	2703.131	0.745	71.273	89.273	1.353e-05	0.00211689	0.00390295	1.08e-06	0.00010291	0.0001289
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.444	61.722	98.722	0.745	71.273	71.273	1.096e-05	0.00152374	0.00243716	1.839e-05	0.00175952	0.00175952
Jefferson	0.162	27.035	43.035	0.745	71.273	71.273	3e-06	0.00050054	0.00079677	1.379e-05	0.00131958	0.00131958
Decatur	0.0	0.0	3.0	0.745	71.273	71.273	0.0	0.0	0.00025628	6.364e-05	0.00608859	0.00608859
McMinn	3.177	123.85	128.85	0.745	71.273	71.273	5.962e-05	0.00232429	0.00241813	1.398e-05	0.00133758	0.00133758
Smith	0.161	26.927	36.927	0.745	71.273	71.273	8.07e-06	0.00135027	0.00185172	3.736e-05	0.00357401	0.00357401
Monroe	0.174	18.453	27.453	0.745	71.273	71.273	3.75e-06	0.00039806	0.00059221	1.607e-05	0.00153748	0.00153748
Stewart	0.0	0.0	4.0	0.745	71.273	71.273	0.0	0.0	0.00029496	5.494e-05	0.00525573	0.00525573
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
Marion	0.0	5.184	31.184	0.0	0.0	1.0	0.0	0.00018142	0.0010913	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	0.216	21.722	26.722	0.0	0.0	0.0	6.04e-06	0.0006072	0.00074697	0.0	0.0	0.0
Houston	0.029	4.507	7.507	0.0	0.0	0.0	3.51e-06	0.00054544	0.00090851	0.0	0.0	0.0
Henry	0.057	9.502	17.502	0.0	0.0	0.0	1.76e-06	0.00029365	0.00054089	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	5.324e-05	0.0	0.0	1.775e-05
Madison	0.79	132.1	205.1	0.0	0.0	0.0	8.09e-06	0.00135341	0.00210133	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.057	9.502	12.502	0.0	0.0	0.0	3.83e-06	0.00063875	0.00084041	0.0	0.0	0.0
McNairy	0.0	0.133	9.133	0.0	0.0	0.0	0.0	5.15e-06	0.00035355	0.0	0.0	0.0
Scott	0.534	51.074	61.074	0.0	0.0	0.0	2.423e-05	0.00231744	0.00277118	0.0	0.0	0.0
Marshall	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0002672	0.0	0.0	2.969e-05
Dickson	0.034	16.022	49.022	0.0	0.0	0.0	6.4e-07	0.00029978	0.00091722	0.0	0.0	0.0
