Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	260.0	14.0	0.0	246.0	0.00207928	0.00011196	4666.66666667	2153.84615385	1400.0	0.03732	0.0172246153846	0.011196
Colfax	4.0	0.0	0.0	4.0	0.00033031	0.0	20.0	8.0	5.0	0.00165155	0.00066062	0.0004128875
Otero	3.0	0.0	0.0	3.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	527.0	23.0	0.0	504.0	0.00077648	3.389e-05	7666.66666667	3538.46153846	2300.0	0.0112966666667	0.00521384615385	0.003389
Grant	13.0	0.0	0.0	13.0	0.00047539	0.0	65.0	26.0	16.25	0.00237695	0.00095078	0.0005942375
Rio Arriba	10.0	0.0	0.0	10.0	0.00025637	0.0	50.0	20.0	12.5	0.00128185	0.00051274	0.0003204625
Guadalupe	1.0	0.0	0.0	1.0	0.00023036	0.0	5.0	2.0	1.25	0.0011518	0.00046072	0.00028795
Eddy	9.0	1.0	0.0	8.0	0.00015544	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	26.0	0.0	0.0	26.0	0.00034006	0.0	130.0	52.0	32.5	0.0017003	0.00068012	0.000425075
Torrance	12.0	0.0	0.0	12.0	0.00076967	0.0	60.0	24.0	15.0	0.00384835	0.00153934	0.0009620875
Taos	15.0	0.0	0.0	15.0	0.00045683	0.0	75.0	30.0	18.75	0.00228415	0.00091366	0.0005710375
Lea	2.0	0.0	0.0	2.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	33.0	2.0	0.0	31.0	0.00123383	7.478e-05	666.666666667	307.692307692	200.0	0.0249266666667	0.0115046153846	0.007478
Quay	2.0	0.0	0.0	2.0	0.00024234	0.0	10.0	4.0	2.5	0.0012117	0.00048468	0.000302925
Chaves	21.0	0.0	0.0	21.0	0.00032463	0.0	105.0	42.0	26.25	0.00162315	0.00064926	0.0004057875
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	311.0	6.0	0.0	305.0	0.00214218	4.133e-05	2000.0	923.076923077	600.0	0.0137766666667	0.00635846153846	0.004133
San Miguel	2.0	0.0	0.0	2.0	7.249e-05	0.0	10.0	4.0	2.5	0.00036245	0.00014498	9.06125e-05
Socorro	20.0	1.0	0.0	19.0	0.0011951	5.976e-05	333.333333333	153.846153846	100.0	0.01992	0.00919384615385	0.005976
Dona Ana	67.0	1.0	0.0	66.0	0.00030801	4.6e-06	333.333333333	153.846153846	100.0	0.00153333333333	0.000707692307692	0.00046
Lincoln	1.0	0.0	0.0	1.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	1.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	10.0	0.0	0.0	10.0	0.00020228	0.0	50.0	20.0	12.5	0.0010114	0.00040456	0.00025285
Santa Fe	82.0	0.0	0.0	82.0	0.00054646	0.0	410.0	164.0	102.5	0.0027323	0.00109292	0.000683075
Luna	3.0	0.0	0.0	3.0	0.00012519	0.0	15.0	6.0	3.75	0.00062595	0.00025038	0.0001564875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	356.0	5.0	0.0	351.0	0.00492461	6.917e-05	1666.66666667	769.230769231	500.0	0.0230566666667	0.0106415384615	0.006917
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
