Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	173.0	0.0	0.0	0.0	0.00138352	0.0	865.0	346.0	216.25	0.0069176	0.00276704	0.0017294
San Miguel	1.0	0.0	0.0	0.0	3.624e-05	0.0	5.0	2.0	1.25	0.0001812	7.248e-05	4.53e-05
Otero	3.0	0.0	0.0	0.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	307.0	8.0	0.0	0.0	0.00045233	1.179e-05	2666.66666667	1230.76923077	800.0	0.00393	0.00181384615385	0.001179
Grant	4.0	0.0	0.0	0.0	0.00014627	0.0	20.0	8.0	5.0	0.00073135	0.00029254	0.0001828375
Rio Arriba	6.0	0.0	0.0	0.0	0.00015382	0.0	30.0	12.0	7.5	0.0007691	0.00030764	0.000192275
Eddy	4.0	1.0	0.0	0.0	6.908e-05	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	7.0	0.0	0.0	0.0	9.156e-05	0.0	35.0	14.0	8.75	0.0004578	0.00018312	0.00011445
Torrance	7.0	0.0	0.0	0.0	0.00044898	0.0	35.0	14.0	8.75	0.0022449	0.00089796	0.000561225
Taos	14.0	0.0	0.0	0.0	0.00042637	0.0	70.0	28.0	17.5	0.00213185	0.00085274	0.0005329625
Lea	2.0	0.0	0.0	0.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	23.0	0.0	0.0	0.0	0.00085994	0.0	115.0	46.0	28.75	0.0042997	0.00171988	0.001074925
Chaves	15.0	0.0	0.0	0.0	0.00023188	0.0	75.0	30.0	18.75	0.0011594	0.00046376	0.00028985
Catron	1.0	0.0	0.0	0.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	128.0	2.0	0.0	0.0	0.00088167	1.378e-05	666.666666667	307.692307692	200.0	0.00459333333333	0.00212	0.001378
Socorro	7.0	0.0	0.0	0.0	0.00041829	0.0	35.0	14.0	8.75	0.00209145	0.00083658	0.0005228625
Dona Ana	35.0	0.0	0.0	0.0	0.0001609	0.0	175.0	70.0	43.75	0.0008045	0.0003218	0.000201125
Lincoln	1.0	0.0	0.0	0.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	0.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	2.0	0.0	0.0	0.0	0.00010471	0.0	10.0	4.0	2.5	0.00052355	0.00020942	0.0001308875
Curry	8.0	0.0	0.0	0.0	0.00016182	0.0	40.0	16.0	10.0	0.0008091	0.00032364	0.000202275
Santa Fe	66.0	0.0	0.0	0.0	0.00043984	0.0	330.0	132.0	82.5	0.0021992	0.00087968	0.0005498
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	87.0	2.0	0.0	0.0	0.00120349	2.767e-05	666.666666667	307.692307692	200.0	0.00922333333333	0.00425692307692	0.002767
