Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	3.441	60.605	62.605	4.051	182.693	182.693	0.00012471	0.00219655	0.00226904	0.00014682	0.00662147	0.00662147
Torrance	0.0	1.01	14.01	4.051	182.693	182.693	0.0	6.478e-05	0.0008986	0.00025983	0.01171785	0.01171785
Quay	0.0	0.0	3.0	4.051	182.693	182.693	0.0	0.0	0.0003635	0.00049085	0.02213656	0.02213656
Los Alamos	0.0	0.231	6.231	4.051	182.693	182.693	0.0	1.209e-05	0.00032621	0.00021208	0.00956458	0.00956458
Sandoval	5.025	346.739	663.739	0.328	16.239	22.239	3.461e-05	0.00238836	0.00457187	2.26e-06	0.00011186	0.00015318
Valencia	0.535	36.896	69.896	0.328	16.239	16.239	7e-06	0.00048258	0.0009142	4.29e-06	0.0002124	0.0002124
Santa Fe	0.058	17.966	103.966	0.328	16.239	16.239	3.9e-07	0.00011973	0.00069285	2.19e-06	0.00010822	0.00010822
Curry	0.0	0.557	10.557	0.328	16.239	16.239	0.0	1.127e-05	0.00021354	6.63e-06	0.00032848	0.00032848
Lincoln	0.0	0.0	1.0	0.328	16.239	16.239	0.0	0.0	5.114e-05	1.677e-05	0.00083038	0.00083038
Dona Ana	0.742	51.182	124.182	0.0	0.0	1.0	3.41e-06	0.0002353	0.00057089	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.175	40.655	51.655	0.0	0.0	0.0	3.012e-05	0.00104228	0.00132428	0.0	0.0	0.0
Cibola	0.392	24.359	57.359	0.0	0.0	2.0	1.466e-05	0.00091075	0.00214458	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.543	33.728	64.728	0.0	0.0	1.0	3.245e-05	0.00201542	0.00386782	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	284.497	5010.636	5303.636	0.0	0.0	17.0	0.00227519	0.0400713	0.0424145	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.021	1.419	4.419	0.0	8.646	8.646	3.1e-07	2.125e-05	6.617e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	46.172	1784.43	2200.43	6.954	151.495	156.495	0.00063871	0.02468433	0.03043893	9.62e-05	0.00209566	0.00216482
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	6.954	151.495	151.495	0.0	0.00015447	0.00066642	0.0002543	0.00553993	0.00553993
