Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	173.0	7.0	0.0	166.0	0.00138352	5.598e-05	2333.33333333	1076.92307692	700.0	0.01866	0.00861230769231	0.005598
Colfax	2.0	0.0	0.0	2.0	0.00016515	0.0	10.0	4.0	2.5	0.00082575	0.0003303	0.0002064375
Otero	3.0	0.0	0.0	3.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	455.0	16.0	0.0	439.0	0.0006704	2.357e-05	5333.33333333	2461.53846154	1600.0	0.00785666666667	0.00362615384615	0.002357
Grant	10.0	0.0	0.0	10.0	0.00036568	0.0	50.0	20.0	12.5	0.0018284	0.00073136	0.0004571
Rio Arriba	7.0	0.0	0.0	7.0	0.00017946	0.0	35.0	14.0	8.75	0.0008973	0.00035892	0.000224325
Eddy	7.0	1.0	0.0	6.0	0.0001209	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	20.0	0.0	0.0	20.0	0.00026159	0.0	100.0	40.0	25.0	0.00130795	0.00052318	0.0003269875
Torrance	10.0	0.0	0.0	10.0	0.0006414	0.0	50.0	20.0	12.5	0.003207	0.0012828	0.00080175
Taos	15.0	0.0	0.0	15.0	0.00045683	0.0	75.0	30.0	18.75	0.00228415	0.00091366	0.0005710375
Lea	2.0	0.0	0.0	2.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	25.0	1.0	0.0	24.0	0.00093472	3.739e-05	333.333333333	153.846153846	100.0	0.0124633333333	0.00575230769231	0.003739
Quay	1.0	0.0	0.0	1.0	0.00012117	0.0	5.0	2.0	1.25	0.00060585	0.00024234	0.0001514625
Chaves	19.0	0.0	0.0	19.0	0.00029371	0.0	95.0	38.0	23.75	0.00146855	0.00058742	0.0003671375
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	244.0	3.0	0.0	241.0	0.00168068	2.066e-05	1000.0	461.538461538	300.0	0.00688666666667	0.00317846153846	0.002066
San Miguel	1.0	0.0	0.0	1.0	3.624e-05	0.0	5.0	2.0	1.25	0.0001812	7.248e-05	4.53e-05
Socorro	14.0	0.0	0.0	14.0	0.00083657	0.0	70.0	28.0	17.5	0.00418285	0.00167314	0.0010457125
Dona Ana	50.0	1.0	0.0	49.0	0.00022986	4.6e-06	333.333333333	153.846153846	100.0	0.00153333333333	0.000707692307692	0.00046
Lincoln	1.0	0.0	0.0	1.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	1.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	5.0	0.0	0.0	5.0	0.00026177	0.0	25.0	10.0	6.25	0.00130885	0.00052354	0.0003272125
Curry	10.0	0.0	0.0	10.0	0.00020228	0.0	50.0	20.0	12.5	0.0010114	0.00040456	0.00025285
Santa Fe	76.0	0.0	0.0	76.0	0.00050648	0.0	380.0	152.0	95.0	0.0025324	0.00101296	0.0006331
Luna	2.0	0.0	0.0	2.0	8.346e-05	0.0	10.0	4.0	2.5	0.0004173	0.00016692	0.000104325
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	191.0	2.0	0.0	189.0	0.00264214	2.767e-05	666.666666667	307.692307692	200.0	0.00922333333333	0.00425692307692	0.002767
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
