Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	275.0	15.0	0.0	260.0	0.00219924	0.00011996	5000.0	2307.69230769	1500.0	0.0399866666667	0.0184553846154	0.011996
Colfax	4.0	0.0	0.0	4.0	0.00033031	0.0	20.0	8.0	5.0	0.00165155	0.00066062	0.0004128875
Otero	3.0	0.0	0.0	3.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	542.0	24.0	0.0	518.0	0.00079858	3.536e-05	8000.0	3692.30769231	2400.0	0.0117866666667	0.00544	0.003536
Grant	13.0	0.0	0.0	13.0	0.00047539	0.0	65.0	26.0	16.25	0.00237695	0.00095078	0.0005942375
Rio Arriba	10.0	0.0	0.0	10.0	0.00025637	0.0	50.0	20.0	12.5	0.00128185	0.00051274	0.0003204625
Guadalupe	1.0	0.0	0.0	1.0	0.00023036	0.0	5.0	2.0	1.25	0.0011518	0.00046072	0.00028795
Eddy	9.0	1.0	0.0	8.0	0.00015544	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	29.0	0.0	0.0	29.0	0.0003793	0.0	145.0	58.0	36.25	0.0018965	0.0007586	0.000474125
Torrance	12.0	0.0	0.0	12.0	0.00076967	0.0	60.0	24.0	15.0	0.00384835	0.00153934	0.0009620875
Taos	15.0	0.0	0.0	15.0	0.00045683	0.0	75.0	30.0	18.75	0.00228415	0.00091366	0.0005710375
Lea	2.0	0.0	0.0	2.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	33.0	2.0	0.0	31.0	0.00123383	7.478e-05	666.666666667	307.692307692	200.0	0.0249266666667	0.0115046153846	0.007478
Quay	2.0	0.0	0.0	2.0	0.00024234	0.0	10.0	4.0	2.5	0.0012117	0.00048468	0.000302925
Chaves	21.0	0.0	0.0	21.0	0.00032463	0.0	105.0	42.0	26.25	0.00162315	0.00064926	0.0004057875
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	315.0	6.0	0.0	309.0	0.00216974	4.133e-05	2000.0	923.076923077	600.0	0.0137766666667	0.00635846153846	0.004133
San Miguel	2.0	0.0	0.0	2.0	7.249e-05	0.0	10.0	4.0	2.5	0.00036245	0.00014498	9.06125e-05
Socorro	20.0	1.0	0.0	19.0	0.0011951	5.976e-05	333.333333333	153.846153846	100.0	0.01992	0.00919384615385	0.005976
Dona Ana	69.0	1.0	0.0	68.0	0.00031721	4.6e-06	333.333333333	153.846153846	100.0	0.00153333333333	0.000707692307692	0.00046
Lincoln	1.0	0.0	0.0	1.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	1.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	10.0	0.0	0.0	10.0	0.00020228	0.0	50.0	20.0	12.5	0.0010114	0.00040456	0.00025285
Santa Fe	83.0	0.0	0.0	83.0	0.00055313	0.0	415.0	166.0	103.75	0.00276565	0.00110626	0.0006914125
Luna	3.0	0.0	0.0	3.0	0.00012519	0.0	15.0	6.0	3.75	0.00062595	0.00025038	0.0001564875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	363.0	5.0	0.0	358.0	0.00502144	6.917e-05	1666.66666667	769.230769231	500.0	0.0230566666667	0.0106415384615	0.006917
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
