Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-24	0.209	13.209	0.0	0.0
2020-07-25	0.172	13.381	0.0	0.0
2020-07-26	0.134	13.515	0.0	0.0
2020-07-27	0.095	13.61	0.0	0.0
2020-07-28	0.061	13.671	0.0	0.0
2020-07-29	0.038	13.709	0.0	0.0
2020-07-30	0.024	13.733	0.0	0.0
2020-07-31	0.016	13.749	0.0	0.0
2020-08-01	0.011	13.76	0.0	0.0
2020-08-02	0.009	13.769	0.0	0.0
2020-08-03	0.007	13.776	0.0	0.0
2020-08-04	0.006	13.782	0.0	0.0
2020-08-05	0.004	13.786	0.0	0.0
2020-08-06	0.003	13.789	0.0	0.0
2020-08-07	0.002	13.791	0.0	0.0
2020-08-08	0.0	13.791	0.0	0.0
2020-08-09	0.0	13.791	0.0	0.0
2020-08-10	0.0	13.791	0.0	0.0
2020-08-11	0.0	13.791	0.0	0.0
2020-08-12	0.0	13.791	0.0	0.0
2020-08-13	0.0	13.791	0.0	0.0
2020-08-14	0.0	13.791	0.0	0.0
2020-08-15	0.0	13.791	0.0	0.0
2020-08-16	0.0	13.791	0.0	0.0
2020-08-17	0.0	13.791	0.0	0.0
2020-08-18	0.0	13.791	0.0	0.0
2020-08-19	0.0	13.791	0.0	0.0
2020-08-20	0.0	13.791	0.0	0.0
2020-08-21	0.0	13.791	0.0	0.0
2020-08-22	0.0	13.791	0.0	0.0
2020-08-23	0.0	13.791	0.0	0.0
2020-08-24	0.0	13.791	0.0	0.0
2020-08-25	0.0	13.791	0.0	0.0
2020-08-26	0.0	13.791	0.0	0.0
2020-08-27	0.0	13.791	0.0	0.0
2020-08-28	0.0	13.791	0.0	0.0
2020-08-29	0.0	13.791	0.0	0.0
2020-08-30	0.0	13.791	0.0	0.0
2020-08-31	0.0	13.791	0.0	0.0
2020-09-01	0.0	13.791	0.0	0.0
2020-09-02	0.0	13.791	0.0	0.0
2020-09-03	0.0	13.791	0.0	0.0
2020-09-04	0.0	13.791	0.0	0.0
2020-09-05	0.0	13.791	0.0	0.0
2020-09-06	0.0	13.791	0.0	0.0
2020-09-07	0.0	13.791	0.0	0.0
2020-09-08	0.0	13.791	0.0	0.0
2020-09-09	0.0	13.791	0.0	0.0
2020-09-10	0.0	13.791	0.0	0.0
2020-09-11	0.0	13.791	0.0	0.0
2020-09-12	0.0	13.791	0.0	0.0
2020-09-13	0.0	13.791	0.0	0.0
2020-09-14	0.0	13.791	0.0	0.0
2020-09-15	0.0	13.791	0.0	0.0
2020-09-16	0.0	13.791	0.0	0.0
2020-09-17	0.0	13.791	0.0	0.0
2020-09-18	0.0	13.791	0.0	0.0
2020-09-19	0.0	13.791	0.0	0.0
2020-09-20	0.0	13.791	0.0	0.0
2020-09-21	0.0	13.791	0.0	0.0
2020-09-22	0.0	13.791	0.0	0.0
2020-09-23	0.0	13.791	0.0	0.0
2020-09-24	0.0	13.791	0.0	0.0
2020-09-25	0.0	13.791	0.0	0.0
2020-09-26	0.0	13.791	0.0	0.0
2020-09-27	0.0	13.791	0.0	0.0
2020-09-28	0.0	13.791	0.0	0.0
2020-09-29	0.0	13.791	0.0	0.0
2020-09-30	0.0	13.791	0.0	0.0
2020-10-01	0.0	13.791	0.0	0.0
2020-10-02	0.0	13.791	0.0	0.0
2020-10-03	0.0	13.791	0.0	0.0
2020-10-04	0.0	13.791	0.0	0.0
2020-10-05	0.0	13.791	0.0	0.0
2020-10-06	0.0	13.791	0.0	0.0
2020-10-07	0.0	13.791	0.0	0.0
2020-10-08	0.0	13.791	0.0	0.0
2020-10-09	0.0	13.791	0.0	0.0
2020-10-10	0.0	13.791	0.0	0.0
2020-10-11	0.0	13.791	0.0	0.0
