Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	4.471	4.471	4.202e-05	4.202e-05
Logan	0.0	0.0	0.0	0.0
Cabell	1.786	1.786	1.916e-05	1.916e-05
Tyler	0.0	0.0	0.0	0.0
Wood	0.429	0.429	5.1e-06	5.1e-06
Berkeley	5.443	5.443	4.647e-05	4.647e-05
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.829	0.829	0.00011841	0.00011841
Lewis	1.531	1.531	9.555e-05	9.555e-05
Wetzel	0.102	0.102	6.69e-06	6.69e-06
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	3.932	3.932	6.922e-05	6.922e-05
Ohio	0.022	0.022	5.3e-07	5.3e-07
Barbour	0.003	0.003	1.9e-07	1.9e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.166	0.166	2.23e-06	2.23e-06
Marion	1.326	1.326	2.363e-05	2.363e-05
Mercer	0.679	0.679	1.148e-05	1.148e-05
Summers	0.0	0.0	0.0	0.0
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.269	0.269	1.104e-05	1.104e-05
Kanawha	4.451	4.451	2.467e-05	2.467e-05
Mineral	3.314	3.314	0.00012301	0.00012301
Marshall	0.18	0.18	5.84e-06	5.84e-06
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.102	0.102	3.54e-06	3.54e-06
Pleasants	0.788	0.788	0.00010496	0.00010496
Mason	0.377	0.377	1.412e-05	1.412e-05
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.439	0.439	7.75e-06	7.75e-06
Wirt	0.153	0.153	2.626e-05	2.626e-05
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.357	0.357	2.009e-05	2.009e-05
Brooke	0.0	0.0	0.0	0.0
Harrison	0.054	0.054	7.9e-07	7.9e-07
Taylor	0.0	0.0	0.0	0.0
Jackson	1.158	1.158	4.033e-05	4.033e-05
