Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	13.0	1.0	0.0	0.0	0.00045287	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Pendleton	1.0	0.0	0.0	0.0	0.00014292	0.0	5.0	2.0	1.25	0.0007146	0.00028584	0.00017865
Mason	4.0	0.0	0.0	0.0	0.00014971	0.0	20.0	8.0	5.0	0.00074855	0.00029942	0.0001871375
Roane	2.0	0.0	0.0	0.0	0.00014355	0.0	10.0	4.0	2.5	0.00071775	0.0002871	0.0001794375
Wirt	1.0	0.0	0.0	0.0	0.00017153	0.0	5.0	2.0	1.25	0.00085765	0.00034306	0.0002144125
Jefferson	17.0	0.0	0.0	0.0	0.00029924	0.0	85.0	34.0	21.25	0.0014962	0.00059848	0.00037405
Putnam	5.0	0.0	0.0	0.0	8.821e-05	0.0	25.0	10.0	6.25	0.00044105	0.00017642	0.0001102625
Greenbrier	3.0	0.0	0.0	0.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Tucker	3.0	0.0	0.0	0.0	0.00043134	0.0	15.0	6.0	3.75	0.0021567	0.00086268	0.000539175
Barbour	2.0	0.0	0.0	0.0	0.00012096	0.0	10.0	4.0	2.5	0.0006048	0.00024192	0.0001512
Berkeley	49.0	0.0	0.0	0.0	0.00041836	0.0	245.0	98.0	61.25	0.0020918	0.00083672	0.00052295
Wetzel	2.0	0.0	0.0	0.0	0.00013098	0.0	10.0	4.0	2.5	0.0006549	0.00026196	0.000163725
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05
Hancock	6.0	0.0	0.0	0.0	0.00020623	0.0	30.0	12.0	7.5	0.00103115	0.00041246	0.0002577875
Pleasants	1.0	0.0	0.0	0.0	0.00013321	0.0	5.0	2.0	1.25	0.00066605	0.00026642	0.0001665125
Raleigh	4.0	0.0	0.0	0.0	5.387e-05	0.0	20.0	8.0	5.0	0.00026935	0.00010774	6.73375e-05
Morgan	1.0	0.0	0.0	0.0	5.622e-05	0.0	5.0	2.0	1.25	0.0002811	0.00011244	7.0275e-05
Ohio	11.0	0.0	0.0	0.0	0.00026344	0.0	55.0	22.0	13.75	0.0013172	0.00052688	0.0003293
Monongalia	40.0	0.0	0.0	0.0	0.00037587	0.0	200.0	80.0	50.0	0.00187935	0.00075174	0.0004698375
Upshur	1.0	0.0	0.0	0.0	4.096e-05	0.0	5.0	2.0	1.25	0.0002048	8.192e-05	5.12e-05
Randolph	3.0	0.0	0.0	0.0	0.00010408	0.0	15.0	6.0	3.75	0.0005204	0.00020816	0.0001301
Marshall	4.0	0.0	0.0	0.0	0.00012993	0.0	20.0	8.0	5.0	0.00064965	0.00025986	0.0001624125
Cabell	5.0	0.0	0.0	0.0	5.363e-05	0.0	25.0	10.0	6.25	0.00026815	0.00010726	6.70375e-05
Hardy	2.0	0.0	0.0	0.0	0.00014519	0.0	10.0	4.0	2.5	0.00072595	0.00029038	0.0001814875
Logan	5.0	0.0	0.0	0.0	0.00015334	0.0	25.0	10.0	6.25	0.0007667	0.00030668	0.000191675
Wood	7.0	0.0	0.0	0.0	8.313e-05	0.0	35.0	14.0	8.75	0.00041565	0.00016626	0.0001039125
Marion	13.0	1.0	0.0	0.0	0.00023174	1.783e-05	333.333333333	153.846153846	100.0	0.00594333333333	0.00274307692308	0.001783
Harrison	19.0	0.0	0.0	0.0	0.00028126	0.0	95.0	38.0	23.75	0.0014063	0.00056252	0.000351575
Kanawha	48.0	0.0	0.0	0.0	0.000266	0.0	240.0	96.0	60.0	0.00133	0.000532	0.0003325
Mercer	3.0	0.0	0.0	0.0	5.073e-05	0.0	15.0	6.0	3.75	0.00025365	0.00010146	6.34125e-05
Preston	5.0	0.0	0.0	0.0	0.00014776	0.0	25.0	10.0	6.25	0.0007388	0.00029552	0.0001847
