Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	18.0	0.0	0.0	18.0	0.00141066	0.0	90.0	36.0	22.5	0.0070533	0.00282132	0.001763325
Jackson	192.0	19.0	0.0	173.0	0.0066885	0.00066188	6333.33333333	2923.07692308	1900.0	0.220626666667	0.101827692308	0.066188
Braxton	9.0	0.0	0.0	9.0	0.0006388	0.0	45.0	18.0	11.25	0.003194	0.0012776	0.0007985
Grant	134.0	5.0	0.0	129.0	0.01152589	0.00043007	1666.66666667	769.230769231	500.0	0.143356666667	0.0661646153846	0.043007
Pendleton	48.0	1.0	0.0	47.0	0.00686008	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	51.0	3.0	0.0	48.0	0.00245357	0.00014433	1000.0	461.538461538	300.0	0.04811	0.0222046153846	0.014433
Calhoun	8.0	0.0	0.0	8.0	0.00110284	0.0	40.0	16.0	10.0	0.0055142	0.00220568	0.00137855
Hampshire	92.0	1.0	0.0	91.0	0.00394055	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	86.0	1.0	0.0	85.0	0.0032188	3.743e-05	333.333333333	153.846153846	100.0	0.0124766666667	0.00575846153846	0.003743
Roane	25.0	1.0	0.0	24.0	0.00179443	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	7.0	0.0	0.0	7.0	0.00120069	0.0	35.0	14.0	8.75	0.00600345	0.00240138	0.0015008625
Jefferson	328.0	4.0	0.0	324.0	0.00577353	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Webster	7.0	0.0	0.0	7.0	0.0008449	0.0	35.0	14.0	8.75	0.0042245	0.0016898	0.001056125
Morgan	37.0	0.0	0.0	37.0	0.00208017	0.0	185.0	74.0	46.25	0.01040085	0.00416034	0.0026002125
McDowell	66.0	0.0	0.0	66.0	0.0036218	0.0	330.0	132.0	82.5	0.018109	0.0072436	0.00452725
Mineral	131.0	4.0	0.0	127.0	0.00486266	0.00014848	1333.33333333	615.384615385	400.0	0.0494933333333	0.0228430769231	0.014848
Nicholas	44.0	1.0	0.0	43.0	0.00177119	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	98.0	3.0	0.0	95.0	0.00281723	8.624e-05	1000.0	461.538461538	300.0	0.0287466666667	0.0132676923077	0.008624
Gilmer	18.0	0.0	0.0	18.0	0.00224271	0.0	90.0	36.0	22.5	0.01121355	0.00448542	0.0028033875
Wood	292.0	5.0	0.0	287.0	0.00346781	5.938e-05	1666.66666667	769.230769231	500.0	0.0197933333333	0.00913538461538	0.005938
Fayette	188.0	9.0	0.0	179.0	0.00437026	0.00020921	3000.0	1384.61538462	900.0	0.0697366666667	0.0321861538462	0.020921
Tucker	11.0	0.0	0.0	11.0	0.0015816	0.0	55.0	22.0	13.75	0.007908	0.0031632	0.001977
Wetzel	45.0	0.0	0.0	45.0	0.00294695	0.0	225.0	90.0	56.25	0.01473475	0.0058939	0.0036836875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	33.0	1.0	0.0	32.0	0.00199577	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	769.0	11.0	0.0	758.0	0.00656575	9.392e-05	3666.66666667	1692.30769231	1100.0	0.0313066666667	0.0144492307692	0.009392
Brooke	85.0	1.0	0.0	84.0	0.00382831	4.504e-05	333.333333333	153.846153846	100.0	0.0150133333333	0.00692923076923	0.004504
Ritchie	3.0	0.0	0.0	3.0	0.00030861	0.0	15.0	6.0	3.75	0.00154305	0.00061722	0.0003857625
Putnam	252.0	0.0	0.0	252.0	0.00444586	0.0	1260.0	504.0	315.0	0.0222293	0.00889172	0.005557325
Pocahontas	42.0	0.0	0.0	42.0	0.00499168	0.0	210.0	84.0	52.5	0.0249584	0.00998336	0.0062396
Randolph	221.0	0.0	0.0	221.0	0.00766749	0.0	1105.0	442.0	276.25	0.03833745	0.01533498	0.0095843625
Wayne	230.0	9.0	0.0	221.0	0.00575806	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	115.0	1.0	0.0	109.0	0.0055828	4.855e-05	333.333333333	153.846153846	100.0	0.0161833333333	0.00746923076923	0.004855
Doddridge	6.0	0.0	0.0	6.0	0.00071378	0.0	30.0	12.0	7.5	0.0035689	0.00142756	0.000892225
Hancock	118.0	0.0	0.0	118.0	0.00405582	0.0	590.0	236.0	147.5	0.0202791	0.00811164	0.005069775
Pleasants	14.0	2.0	0.0	12.0	0.00186493	0.00026642	666.666666667	307.692307692	200.0	0.0888066666667	0.0409876923077	0.026642
Raleigh	328.0	3.0	0.0	325.0	0.00441727	4.04e-05	1000.0	461.538461538	300.0	0.0134666666667	0.00621538461538	0.00404
Boone	130.0	0.0	0.0	130.0	0.00592228	0.0	650.0	260.0	162.5	0.0296114	0.01184456	0.00740285
Clay	19.0	1.0	0.0	18.0	0.00220111	0.00011585	333.333333333	153.846153846	100.0	0.0386166666667	0.0178230769231	0.011585
Ohio	289.0	4.0	0.0	285.0	0.00692133	9.58e-05	1333.33333333	615.384615385	400.0	0.0319333333333	0.0147384615385	0.00958
Monongalia	1059.0	5.0	0.0	1054.0	0.00995114	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	40.0	0.0	0.0	40.0	0.00163834	0.0	200.0	80.0	50.0	0.0081917	0.00327668	0.002047925
Taylor	100.0	3.0	0.0	97.0	0.00593049	0.00017791	1000.0	461.538461538	300.0	0.0593033333333	0.0273707692308	0.017791
Lewis	32.0	2.0	0.0	30.0	0.001997	0.00012481	666.666666667	307.692307692	200.0	0.0416033333333	0.0192015384615	0.012481
Marshall	134.0	1.0	0.0	133.0	0.00435277	3.248e-05	333.333333333	153.846153846	100.0	0.0108266666667	0.00499692307692	0.003248
Mingo	219.0	5.0	0.0	214.0	0.00920748	0.00021022	1666.66666667	769.230769231	500.0	0.0700733333333	0.0323415384615	0.021022
Cabell	493.0	6.0	0.0	487.0	0.00528834	6.436e-05	2000.0	923.076923077	600.0	0.0214533333333	0.00990153846154	0.006436
Hardy	66.0	0.0	0.0	66.0	0.00479129	0.0	330.0	132.0	82.5	0.02395645	0.00958258	0.0059891125
Logan	446.0	20.0	0.0	426.0	0.01367804	0.00061337	6666.66666667	3076.92307692	2000.0	0.204456666667	0.0943646153846	0.061337
Tyler	15.0	0.0	0.0	15.0	0.00171507	0.0	75.0	30.0	18.75	0.00857535	0.00343014	0.0021438375
Marion	211.0	2.0	0.0	209.0	0.00376134	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	258.0	1.0	0.0	257.0	0.00381917	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	1246.0	27.0	0.0	1219.0	0.00690481	0.00014962	9000.0	4153.84615385	2700.0	0.0498733333333	0.0230184615385	0.014962
Mercer	276.0	21.0	0.0	255.0	0.0046676	0.00035514	7000.0	3230.76923077	2100.0	0.11838	0.0546369230769	0.035514
Preston	136.0	4.0	0.0	132.0	0.00401903	0.00011821	1333.33333333	615.384615385	400.0	0.0394033333333	0.0181861538462	0.011821
Monroe	79.0	0.0	0.0	79.0	0.0059488	0.0	395.0	158.0	98.75	0.029744	0.0118976	0.007436
