Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	6.0	0.0	0.0	6.0	0.00047022	0.0	30.0	12.0	7.5	0.0023511	0.00094044	0.000587775
Jackson	153.0	19.0	0.0	134.0	0.0053299	0.00066188	6333.33333333	2923.07692308	1900.0	0.220626666667	0.101827692308	0.066188
Braxton	8.0	0.0	0.0	8.0	0.00056782	0.0	40.0	16.0	10.0	0.0028391	0.00113564	0.000709775
Grant	43.0	0.0	0.0	43.0	0.00369861	0.0	215.0	86.0	53.75	0.01849305	0.00739722	0.0046232625
Pendleton	28.0	1.0	0.0	27.0	0.00400172	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	16.0	0.0	0.0	16.0	0.00076975	0.0	80.0	32.0	20.0	0.00384875	0.0015395	0.0009621875
Calhoun	6.0	0.0	0.0	6.0	0.00082713	0.0	30.0	12.0	7.5	0.00413565	0.00165426	0.0010339125
Hampshire	62.0	1.0	0.0	61.0	0.00265559	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	41.0	1.0	0.0	40.0	0.00153455	3.743e-05	333.333333333	153.846153846	100.0	0.0124766666667	0.00575846153846	0.003743
Roane	14.0	1.0	0.0	13.0	0.00100488	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	6.0	0.0	0.0	6.0	0.00102916	0.0	30.0	12.0	7.5	0.0051458	0.00205832	0.00128645
Jefferson	284.0	4.0	0.0	280.0	0.00499903	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Webster	3.0	0.0	0.0	3.0	0.0003621	0.0	15.0	6.0	3.75	0.0018105	0.0007242	0.000452625
Morgan	25.0	0.0	0.0	25.0	0.00140552	0.0	125.0	50.0	31.25	0.0070276	0.00281104	0.0017569
McDowell	15.0	0.0	0.0	15.0	0.00082314	0.0	75.0	30.0	18.75	0.0041157	0.00164628	0.001028925
Mineral	99.0	4.0	0.0	95.0	0.00367483	0.00014848	1333.33333333	615.384615385	400.0	0.0494933333333	0.0228430769231	0.014848
Nicholas	24.0	1.0	0.0	23.0	0.00096611	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	82.0	3.0	0.0	79.0	0.00235727	8.624e-05	1000.0	461.538461538	300.0	0.0287466666667	0.0132676923077	0.008624
Gilmer	14.0	0.0	0.0	14.0	0.00174433	0.0	70.0	28.0	17.5	0.00872165	0.00348866	0.0021804125
Wood	224.0	3.0	0.0	221.0	0.00266024	3.563e-05	1000.0	461.538461538	300.0	0.0118766666667	0.00548153846154	0.003563
Fayette	117.0	5.0	0.0	112.0	0.00271979	0.00011623	1666.66666667	769.230769231	500.0	0.0387433333333	0.0178815384615	0.011623
Tucker	8.0	0.0	0.0	8.0	0.00115025	0.0	40.0	16.0	10.0	0.00575125	0.0023005	0.0014378125
Wetzel	41.0	0.0	0.0	41.0	0.002685	0.0	205.0	82.0	51.25	0.013425	0.00537	0.00335625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	28.0	1.0	0.0	27.0	0.00169338	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	618.0	10.0	0.0	608.0	0.0052765	8.538e-05	3333.33333333	1538.46153846	1000.0	0.02846	0.0131353846154	0.008538
Brooke	48.0	0.0	0.0	48.0	0.00216187	0.0	240.0	96.0	60.0	0.01080935	0.00432374	0.0027023375
Ritchie	3.0	0.0	0.0	3.0	0.00030861	0.0	15.0	6.0	3.75	0.00154305	0.00061722	0.0003857625
Putnam	149.0	0.0	0.0	149.0	0.0026287	0.0	745.0	298.0	186.25	0.0131435	0.0052574	0.003285875
Pocahontas	40.0	0.0	0.0	40.0	0.00475398	0.0	200.0	80.0	50.0	0.0237699	0.00950796	0.005942475
Randolph	206.0	0.0	0.0	206.0	0.00714707	0.0	1030.0	412.0	257.5	0.03573535	0.01429414	0.0089338375
Wayne	177.0	9.0	0.0	168.0	0.0044312	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	51.0	0.0	0.0	51.0	0.00247585	0.0	255.0	102.0	63.75	0.01237925	0.0049517	0.0030948125
Doddridge	2.0	0.0	0.0	2.0	0.00023793	0.0	10.0	4.0	2.5	0.00118965	0.00047586	0.0002974125
Hancock	85.0	0.0	0.0	85.0	0.00292156	0.0	425.0	170.0	106.25	0.0146078	0.00584312	0.00365195
Pleasants	7.0	0.0	0.0	7.0	0.00093246	0.0	35.0	14.0	8.75	0.0046623	0.00186492	0.001165575
Raleigh	135.0	0.0	0.0	135.0	0.00181808	0.0	675.0	270.0	168.75	0.0090904	0.00363616	0.0022726
Boone	70.0	0.0	0.0	70.0	0.00318892	0.0	350.0	140.0	87.5	0.0159446	0.00637784	0.00398615
Clay	17.0	1.0	0.0	16.0	0.00196942	0.00011585	333.333333333	153.846153846	100.0	0.0386166666667	0.0178230769231	0.011585
Ohio	230.0	3.0	0.0	227.0	0.00550832	7.185e-05	1000.0	461.538461538	300.0	0.02395	0.0110538461538	0.007185
Monongalia	830.0	5.0	0.0	825.0	0.00779929	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	36.0	0.0	0.0	36.0	0.0014745	0.0	180.0	72.0	45.0	0.0073725	0.002949	0.001843125
Taylor	40.0	0.0	0.0	40.0	0.0023722	0.0	200.0	80.0	50.0	0.011861	0.0047444	0.00296525
Lewis	25.0	2.0	0.0	23.0	0.00156016	0.00012481	666.666666667	307.692307692	200.0	0.0416033333333	0.0192015384615	0.012481
Marshall	100.0	0.0	0.0	100.0	0.00324834	0.0	500.0	200.0	125.0	0.0162417	0.00649668	0.004060425
Mingo	101.0	2.0	0.0	99.0	0.00424637	8.409e-05	666.666666667	307.692307692	200.0	0.02803	0.0129369230769	0.008409
Cabell	287.0	2.0	0.0	285.0	0.00307861	2.145e-05	666.666666667	307.692307692	200.0	0.00715	0.0033	0.002145
Hardy	51.0	0.0	0.0	51.0	0.00370236	0.0	255.0	102.0	63.75	0.0185118	0.00740472	0.00462795
Logan	89.0	1.0	0.0	88.0	0.00272948	3.067e-05	333.333333333	153.846153846	100.0	0.0102233333333	0.00471846153846	0.003067
Tyler	11.0	0.0	0.0	11.0	0.00125772	0.0	55.0	22.0	13.75	0.0062886	0.00251544	0.00157215
Marion	160.0	2.0	0.0	158.0	0.0028522	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	162.0	1.0	0.0	161.0	0.00239808	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	696.0	20.0	0.0	676.0	0.00385694	0.00011083	6666.66666667	3076.92307692	2000.0	0.0369433333333	0.0170507692308	0.011083
Mercer	87.0	0.0	0.0	87.0	0.00147131	0.0	435.0	174.0	108.75	0.00735655	0.00294262	0.0018391375
Preston	120.0	2.0	0.0	118.0	0.0035462	5.91e-05	666.666666667	307.692307692	200.0	0.0197	0.00909230769231	0.00591
Monroe	19.0	0.0	0.0	19.0	0.00143072	0.0	95.0	38.0	23.75	0.0071536	0.00286144	0.0017884
