Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	101.0	1.0	0.0	100.0	0.00351843	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Braxton	1.0	0.0	0.0	1.0	7.098e-05	0.0	5.0	2.0	1.25	0.0003549	0.00014196	8.8725e-05
Grant	1.0	0.0	0.0	1.0	8.601e-05	0.0	5.0	2.0	1.25	0.00043005	0.00017202	0.0001075125
Pendleton	2.0	0.0	0.0	2.0	0.00028584	0.0	10.0	4.0	2.5	0.0014292	0.00057168	0.0003573
Wyoming	1.0	0.0	0.0	1.0	4.811e-05	0.0	5.0	2.0	1.25	0.00024055	9.622e-05	6.01375e-05
Hampshire	6.0	0.0	0.0	6.0	0.00025699	0.0	30.0	12.0	7.5	0.00128495	0.00051398	0.0003212375
Mason	11.0	0.0	0.0	11.0	0.00041171	0.0	55.0	22.0	13.75	0.00205855	0.00082342	0.0005146375
Roane	3.0	0.0	0.0	3.0	0.00021533	0.0	15.0	6.0	3.75	0.00107665	0.00043066	0.0002691625
Wirt	2.0	0.0	0.0	2.0	0.00034305	0.0	10.0	4.0	2.5	0.00171525	0.0006861	0.0004288125
Jefferson	61.0	0.0	0.0	61.0	0.00107374	0.0	305.0	122.0	76.25	0.0053687	0.00214748	0.001342175
Morgan	9.0	0.0	0.0	9.0	0.00050599	0.0	45.0	18.0	11.25	0.00252995	0.00101198	0.0006324875
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	14.0	0.0	0.0	14.0	0.00024699	0.0	70.0	28.0	17.5	0.00123495	0.00049398	0.0003087375
Nicholas	4.0	0.0	0.0	4.0	0.00016102	0.0	20.0	8.0	5.0	0.0008051	0.00032204	0.000201275
Greenbrier	3.0	0.0	0.0	3.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Wood	31.0	0.0	0.0	31.0	0.00036816	0.0	155.0	62.0	38.75	0.0018408	0.00073632	0.0004602
Fayette	5.0	0.0	0.0	5.0	0.00011623	0.0	25.0	10.0	6.25	0.00058115	0.00023246	0.0001452875
Tucker	4.0	0.0	0.0	4.0	0.00057513	0.0	20.0	8.0	5.0	0.00287565	0.00115026	0.0007189125
Wetzel	3.0	0.0	0.0	3.0	0.00019646	0.0	15.0	6.0	3.75	0.0009823	0.00039292	0.000245575
Unassigned	0.0	19.0	0.0	-19.0	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Barbour	4.0	0.0	0.0	4.0	0.00024191	0.0	20.0	8.0	5.0	0.00120955	0.00048382	0.0003023875
Berkeley	113.0	1.0	0.0	112.0	0.0009648	8.54e-06	333.333333333	153.846153846	100.0	0.00284666666667	0.00131384615385	0.000854
Brooke	3.0	0.0	0.0	3.0	0.00013512	0.0	15.0	6.0	3.75	0.0006756	0.00027024	0.0001689
Randolph	4.0	0.0	0.0	4.0	0.00013878	0.0	20.0	8.0	5.0	0.0006939	0.00027756	0.000173475
Wayne	78.0	0.0	0.0	78.0	0.00195273	0.0	390.0	156.0	97.5	0.00976365	0.00390546	0.0024409125
Lincoln	1.0	0.0	0.0	1.0	4.855e-05	0.0	5.0	2.0	1.25	0.00024275	9.71e-05	6.06875e-05
Mineral	8.0	0.0	0.0	8.0	0.00029696	0.0	40.0	16.0	10.0	0.0014848	0.00059392	0.0003712
Hancock	7.0	0.0	0.0	7.0	0.0002406	0.0	35.0	14.0	8.75	0.001203	0.0004812	0.00030075
Pleasants	2.0	0.0	0.0	2.0	0.00026642	0.0	10.0	4.0	2.5	0.0013321	0.00053284	0.000333025
Raleigh	7.0	0.0	0.0	7.0	9.427e-05	0.0	35.0	14.0	8.75	0.00047135	0.00018854	0.0001178375
Boone	2.0	0.0	0.0	2.0	9.111e-05	0.0	10.0	4.0	2.5	0.00045555	0.00018222	0.0001138875
Ohio	22.0	0.0	0.0	22.0	0.00052688	0.0	110.0	44.0	27.5	0.0026344	0.00105376	0.0006586
Monongalia	89.0	2.0	0.0	87.0	0.00083631	1.879e-05	666.666666667	307.692307692	200.0	0.00626333333333	0.00289076923077	0.001879
