Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.051	17.342	17.917	2.112	482.156	492.668	3.7e-06	0.00125895	0.00130069	0.00015332	0.03500225	0.03576537
Mingo	0.121	41.102	43.618	0.0	0.0	54.915	5.09e-06	0.00172806	0.00183384	0.0	0.0	0.00230881
Monongalia	0.035	48.487	52.125	0.0	0.0	63.869	3.3e-07	0.00045562	0.0004898	0.0	0.0	0.00060016
Logan	0.0	18.535	28.456	0.184	53.365	232.108	0.0	0.00056844	0.0008727	5.64e-06	0.00163661	0.00711835
Cabell	0.109	37.234	43.6	0.036	11.0	127.34	1.17e-06	0.0003994	0.00046769	3.9e-07	0.000118	0.00136596
Gilmer	0.005	1.749	3.867	0.036	11.0	11.0	6.2e-07	0.00021792	0.00048181	4.49e-06	0.00137055	0.00137055
Tyler	0.005	1.602	2.062	0.036	11.0	11.0	5.7e-07	0.00018317	0.00023576	4.12e-06	0.00125772	0.00125772
Wood	0.033	11.256	26.573	0.0	0.0	135.634	3.9e-07	0.00013368	0.00031558	0.0	0.0	0.0016108
Berkeley	0.038	12.979	16.94	0.0	0.0	73.527	3.2e-07	0.00011082	0.00014463	0.0	0.0	0.00062778
Wayne	0.096	32.607	33.905	0.01	2.254	30.576	2.4e-06	0.00081632	0.00084881	2.5e-07	5.643e-05	0.00076547
Pendleton	0.051	17.301	18.089	2.977	679.445	693.849	7.29e-06	0.00247263	0.00258525	0.00042547	0.09710519	0.09916378
Lewis	0.0	0.943	32.943	0.001	0.209	0.301	0.0	5.885e-05	0.00205585	6e-08	1.304e-05	1.878e-05
Webster	0.0	0.085	7.085	0.001	0.209	0.209	0.0	1.026e-05	0.00085516	1.2e-07	2.523e-05	2.523e-05
Lincoln	0.058	19.799	20.861	5.514	1258.719	1284.551	2.82e-06	0.00096116	0.00101272	0.00026768	0.06110583	0.06235987
Doddridge	0.002	0.653	0.719	5.514	1258.719	1258.719	2.4e-07	7.768e-05	8.553e-05	0.00065596	0.14974054	0.14974054
Wetzel	0.014	4.909	5.256	5.514	1258.719	1258.719	9.2e-07	0.00032148	0.0003442	0.0003611	0.08243084	0.08243084
Greenbrier	0.013	4.426	4.631	0.0	0.0	5.669	3.7e-07	0.00012724	0.00013313	0.0	0.0	0.00016297
Fayette	2.12	401.55	403.951	1.22	118.178	161.428	4.928e-05	0.00933446	0.00939028	2.836e-05	0.00274718	0.00375257
Jefferson	0.18	61.289	62.257	0.0	0.0	16.495	3.17e-06	0.00107882	0.00109586	0.0	0.0	0.00029035
Barbour	0.01	3.529	4.43	1.074	245.136	250.972	6e-07	0.00021343	0.00026792	6.495e-05	0.01482528	0.01517823
McDowell	0.025	8.586	8.614	1.645	375.563	383.972	1.37e-06	0.00047116	0.0004727	9.027e-05	0.02060928	0.02107073
Monroe	0.6	204.135	204.15	47.659	3151.793	3153.006	4.518e-05	0.01537161	0.01537274	0.00358878	0.23733381	0.23742515
Braxton	0.006	2.092	11.092	47.659	3151.793	3151.793	4.3e-07	0.00014848	0.00078728	0.00338271	0.22370594	0.22370594
Raleigh	0.084	33.363	39.891	0.0	0.07	119.372	1.13e-06	0.00044931	0.00053722	0.0	9.4e-07	0.00160762
Marion	0.021	7.201	8.644	0.0	0.0	26.37	3.7e-07	0.00012837	0.00015409	0.0	0.0	0.00047008
Mercer	0.0	16.036	20.658	0.023	9.02	90.162	0.0	0.00027119	0.00034936	3.9e-07	0.00015254	0.00152478
Summers	0.006	1.959	3.164	0.023	9.02	9.02	4.7e-07	0.00015353	0.00024796	1.8e-06	0.0007069	0.0007069
Hampshire	0.0	1.041	8.95	3.912	1331.136	1385.898	0.0	4.459e-05	0.00038335	0.00016756	0.05701529	0.05936086
Tucker	0.004	1.208	1.237	3.912	1331.136	1331.136	5.8e-07	0.00017369	0.00017786	0.00056247	0.19139267	0.19139267
Boone	0.046	15.684	17.206	3.912	1331.136	1331.136	2.1e-06	0.0007145	0.00078384	0.00017822	0.06064125	0.06064125
Upshur	0.015	4.962	5.059	3.912	1331.136	1331.136	6.1e-07	0.00020324	0.00020721	0.00016023	0.05452124	0.05452124
Kanawha	1.148	390.738	407.487	0.017	5.832	291.372	6.36e-06	0.00216531	0.00225812	9e-08	3.232e-05	0.00161466
Calhoun	0.0	0.834	9.834	0.017	5.832	5.832	0.0	0.00011497	0.00135567	2.34e-06	0.00080397	0.00080397
Mineral	0.073	24.878	25.952	0.0	0.0	19.632	2.71e-06	0.00092346	0.00096333	0.0	0.0	0.00072873
Preston	0.004	1.35	4.324	0.0	0.0	19.252	1.2e-07	3.989e-05	0.00012778	0.0	0.0	0.00056893
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.732	3.284	0.0	0.0	0.0	0.0	9.479e-05	0.00011394	0.0	0.0	0.0
Pleasants	0.002	0.526	0.77	0.026	5.855	11.457	2.7e-07	7.007e-05	0.00010257	3.46e-06	0.00077994	0.00152618
Mason	0.147	50.064	55.018	4.14	1408.509	1466.396	5.5e-06	0.00187379	0.00205921	0.00015495	0.05271761	0.0548842
Wyoming	0.685	122.187	123.679	0.773	70.398	96.595	3.295e-05	0.00587833	0.00595011	3.719e-05	0.0033868	0.00464712
Clay	0.0	0.626	26.626	0.449	33.817	35.817	0.0	7.252e-05	0.00308457	5.202e-05	0.00391763	0.00414933
Putnam	0.181	61.646	63.856	0.449	33.817	33.817	3.19e-06	0.00108758	0.00112657	7.92e-06	0.00059661	0.00059661
Wirt	0.025	7.036	7.232	0.449	33.817	33.817	4.29e-06	0.00120686	0.00124048	7.702e-05	0.00580051	0.00580051
Hancock	0.0	0.899	0.906	0.104	35.311	37.737	0.0	3.09e-05	3.114e-05	3.57e-06	0.00121369	0.00129707
Pocahontas	0.013	4.457	5.989	0.104	35.311	35.311	1.55e-06	0.00052971	0.00071179	1.236e-05	0.0041967	0.0041967
Ritchie	0.898	67.639	72.639	0.104	35.311	35.311	9.238e-05	0.00695803	0.00747238	1.07e-05	0.00363245	0.00363245
Nicholas	0.067	22.822	23.23	0.01	2.254	10.293	2.7e-06	0.00091869	0.00093511	4e-07	9.073e-05	0.00041434
Morgan	0.0	0.012	1.541	0.01	2.254	2.254	0.0	6.7e-07	8.664e-05	5.6e-07	0.00012672	0.00012672
Brooke	0.0	0.687	13.259	0.449	33.817	115.198	0.0	3.094e-05	0.00059717	2.022e-05	0.00152308	0.0051884
Harrison	0.026	8.797	11.772	3.884	1321.378	1375.746	3.8e-07	0.00013022	0.00017426	5.749e-05	0.01956032	0.02036513
Grant	0.036	12.221	12.294	0.011	2.48	23.282	3.1e-06	0.00105118	0.00105746	9.5e-07	0.00021331	0.00200258
