Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	19.0	0.0	0.0	19.0	0.00148903	0.0	95.0	38.0	23.75	0.00744515	0.00297806	0.0018612875
Jackson	200.0	19.0	0.0	181.0	0.00696718	0.00066188	6333.33333333	2923.07692308	1900.0	0.220626666667	0.101827692308	0.066188
Braxton	9.0	0.0	0.0	9.0	0.0006388	0.0	45.0	18.0	11.25	0.003194	0.0012776	0.0007985
Grant	140.0	5.0	0.0	135.0	0.01204197	0.00043007	1666.66666667	769.230769231	500.0	0.143356666667	0.0661646153846	0.043007
Pendleton	44.0	1.0	0.0	43.0	0.00628841	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	64.0	3.0	0.0	61.0	0.003079	0.00014433	1000.0	461.538461538	300.0	0.04811	0.0222046153846	0.014433
Calhoun	9.0	0.0	0.0	9.0	0.00124069	0.0	45.0	18.0	11.25	0.00620345	0.00248138	0.0015508625
Hampshire	91.0	1.0	0.0	90.0	0.00389772	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	102.0	1.0	0.0	101.0	0.00381765	3.743e-05	333.333333333	153.846153846	100.0	0.0124766666667	0.00575846153846	0.003743
Roane	26.0	1.0	0.0	25.0	0.00186621	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	9.0	0.0	0.0	9.0	0.00154374	0.0	45.0	18.0	11.25	0.0077187	0.00308748	0.001929675
Jefferson	347.0	4.0	0.0	343.0	0.00610797	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Webster	7.0	0.0	0.0	7.0	0.0008449	0.0	35.0	14.0	8.75	0.0042245	0.0016898	0.001056125
Morgan	37.0	0.0	0.0	37.0	0.00208017	0.0	185.0	74.0	46.25	0.01040085	0.00416034	0.0026002125
McDowell	71.0	0.0	0.0	71.0	0.00389618	0.0	355.0	142.0	88.75	0.0194809	0.00779236	0.004870225
Mineral	144.0	4.0	0.0	140.0	0.00534521	0.00014848	1333.33333333	615.384615385	400.0	0.0494933333333	0.0228430769231	0.014848
Nicholas	47.0	1.0	0.0	46.0	0.00189196	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	103.0	3.0	0.0	100.0	0.00296096	8.624e-05	1000.0	461.538461538	300.0	0.0287466666667	0.0132676923077	0.008624
Gilmer	18.0	0.0	0.0	18.0	0.00224271	0.0	90.0	36.0	22.5	0.01121355	0.00448542	0.0028033875
Wood	305.0	5.0	0.0	300.0	0.0036222	5.938e-05	1666.66666667	769.230769231	500.0	0.0197933333333	0.00913538461538	0.005938
Fayette	235.0	10.0	0.0	225.0	0.00546283	0.00023246	3333.33333333	1538.46153846	1000.0	0.0774866666667	0.0357630769231	0.023246
Tucker	11.0	0.0	0.0	11.0	0.0015816	0.0	55.0	22.0	13.75	0.007908	0.0031632	0.001977
Wetzel	45.0	0.0	0.0	45.0	0.00294695	0.0	225.0	90.0	56.25	0.01473475	0.0058939	0.0036836875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	33.0	1.0	0.0	32.0	0.00199577	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	788.0	11.0	0.0	777.0	0.00672797	9.392e-05	3666.66666667	1692.30769231	1100.0	0.0313066666667	0.0144492307692	0.009392
Brooke	86.0	1.0	0.0	85.0	0.00387335	4.504e-05	333.333333333	153.846153846	100.0	0.0150133333333	0.00692923076923	0.004504
Ritchie	5.0	0.0	0.0	5.0	0.00051435	0.0	25.0	10.0	6.25	0.00257175	0.0010287	0.0006429375
Putnam	265.0	0.0	0.0	265.0	0.00467521	0.0	1325.0	530.0	331.25	0.02337605	0.00935042	0.0058440125
Pocahontas	42.0	0.0	0.0	42.0	0.00499168	0.0	210.0	84.0	52.5	0.0249584	0.00998336	0.0062396
Randolph	221.0	0.0	0.0	221.0	0.00766749	0.0	1105.0	442.0	276.25	0.03833745	0.01533498	0.0095843625
Wayne	242.0	9.0	0.0	233.0	0.00605848	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	112.0	1.0	0.0	111.0	0.00543716	4.855e-05	333.333333333	153.846153846	100.0	0.0161833333333	0.00746923076923	0.004855
Doddridge	6.0	0.0	0.0	6.0	0.00071378	0.0	30.0	12.0	7.5	0.0035689	0.00142756	0.000892225
Hancock	118.0	0.0	0.0	118.0	0.00405582	0.0	590.0	236.0	147.5	0.0202791	0.00811164	0.005069775
Pleasants	14.0	3.0	0.0	11.0	0.00186493	0.00039963	1000.0	461.538461538	300.0	0.13321	0.0614815384615	0.039963
Raleigh	340.0	3.0	0.0	337.0	0.00457888	4.04e-05	1000.0	461.538461538	300.0	0.0134666666667	0.00621538461538	0.00404
Boone	134.0	0.0	0.0	134.0	0.00610451	0.0	670.0	268.0	167.5	0.03052255	0.01220902	0.0076306375
Clay	20.0	2.0	0.0	18.0	0.00231696	0.0002317	666.666666667	307.692307692	200.0	0.0772333333333	0.0356461538462	0.02317
Ohio	289.0	5.0	0.0	284.0	0.00692133	0.00011975	1666.66666667	769.230769231	500.0	0.0399166666667	0.0184230769231	0.011975
Monongalia	1083.0	5.0	0.0	1078.0	0.01017666	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	43.0	0.0	0.0	43.0	0.00176121	0.0	215.0	86.0	53.75	0.00880605	0.00352242	0.0022015125
Taylor	104.0	3.0	0.0	101.0	0.00616771	0.00017791	1000.0	461.538461538	300.0	0.0593033333333	0.0273707692308	0.017791
Lewis	32.0	2.0	0.0	30.0	0.001997	0.00012481	666.666666667	307.692307692	200.0	0.0416033333333	0.0192015384615	0.012481
Marshall	133.0	1.0	0.0	132.0	0.00432029	3.248e-05	333.333333333	153.846153846	100.0	0.0108266666667	0.00499692307692	0.003248
Mingo	229.0	5.0	0.0	224.0	0.00962792	0.00021022	1666.66666667	769.230769231	500.0	0.0700733333333	0.0323415384615	0.021022
Cabell	509.0	7.0	0.0	502.0	0.00545997	7.509e-05	2333.33333333	1076.92307692	700.0	0.02503	0.0115523076923	0.007509
Hardy	71.0	0.0	0.0	71.0	0.00515426	0.0	355.0	142.0	88.75	0.0257713	0.01030852	0.006442825
Logan	471.0	26.0	0.0	445.0	0.01444475	0.00079737	8666.66666667	4000.0	2600.0	0.26579	0.122672307692	0.079737
Tyler	15.0	0.0	0.0	15.0	0.00171507	0.0	75.0	30.0	18.75	0.00857535	0.00343014	0.0021438375
Marion	215.0	2.0	0.0	213.0	0.00383265	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	262.0	1.0	0.0	261.0	0.00387838	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	1338.0	28.0	0.0	1310.0	0.00741463	0.00015516	9333.33333333	4307.69230769	2800.0	0.05172	0.0238707692308	0.015516
Mercer	290.0	22.0	0.0	268.0	0.00490436	0.00037206	7333.33333333	3384.61538462	2200.0	0.12402	0.05724	0.037206
Preston	138.0	4.0	0.0	134.0	0.00407813	0.00011821	1333.33333333	615.384615385	400.0	0.0394033333333	0.0181861538462	0.011821
Monroe	95.0	1.0	0.0	93.0	0.00715361	7.53e-05	333.333333333	153.846153846	100.0	0.0251	0.0115846153846	0.00753
