Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	14.0	1.0	0.0	0.0	0.0004877	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Pendleton	1.0	0.0	0.0	0.0	0.00014292	0.0	5.0	2.0	1.25	0.0007146	0.00028584	0.00017865
Mason	4.0	0.0	0.0	0.0	0.00014971	0.0	20.0	8.0	5.0	0.00074855	0.00029942	0.0001871375
Roane	2.0	0.0	0.0	0.0	0.00014355	0.0	10.0	4.0	2.5	0.00071775	0.0002871	0.0001794375
Wirt	1.0	0.0	0.0	0.0	0.00017153	0.0	5.0	2.0	1.25	0.00085765	0.00034306	0.0002144125
Jefferson	21.0	0.0	0.0	0.0	0.00036965	0.0	105.0	42.0	26.25	0.00184825	0.0007393	0.0004620625
Putnam	6.0	0.0	0.0	0.0	0.00010585	0.0	30.0	12.0	7.5	0.00052925	0.0002117	0.0001323125
Greenbrier	3.0	0.0	0.0	0.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Tucker	3.0	0.0	0.0	0.0	0.00043134	0.0	15.0	6.0	3.75	0.0021567	0.00086268	0.000539175
Barbour	2.0	0.0	0.0	0.0	0.00012096	0.0	10.0	4.0	2.5	0.0006048	0.00024192	0.0001512
Berkeley	54.0	0.0	0.0	0.0	0.00046105	0.0	270.0	108.0	67.5	0.00230525	0.0009221	0.0005763125
Wetzel	2.0	0.0	0.0	0.0	0.00013098	0.0	10.0	4.0	2.5	0.0006549	0.00026196	0.000163725
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05
Hancock	6.0	0.0	0.0	0.0	0.00020623	0.0	30.0	12.0	7.5	0.00103115	0.00041246	0.0002577875
Pleasants	1.0	0.0	0.0	0.0	0.00013321	0.0	5.0	2.0	1.25	0.00066605	0.00026642	0.0001665125
Raleigh	4.0	0.0	0.0	0.0	5.387e-05	0.0	20.0	8.0	5.0	0.00026935	0.00010774	6.73375e-05
Morgan	3.0	0.0	0.0	0.0	0.00016866	0.0	15.0	6.0	3.75	0.0008433	0.00033732	0.000210825
Ohio	18.0	0.0	0.0	0.0	0.00043109	0.0	90.0	36.0	22.5	0.00215545	0.00086218	0.0005388625
Monongalia	49.0	1.0	0.0	0.0	0.00046044	9.4e-06	333.333333333	153.846153846	100.0	0.00313333333333	0.00144615384615	0.00094
Upshur	1.0	0.0	0.0	0.0	4.096e-05	0.0	5.0	2.0	1.25	0.0002048	8.192e-05	5.12e-05
Randolph	3.0	0.0	0.0	0.0	0.00010408	0.0	15.0	6.0	3.75	0.0005204	0.00020816	0.0001301
Marshall	5.0	0.0	0.0	0.0	0.00016242	0.0	25.0	10.0	6.25	0.0008121	0.00032484	0.000203025
Cabell	5.0	0.0	0.0	0.0	5.363e-05	0.0	25.0	10.0	6.25	0.00026815	0.00010726	6.70375e-05
Hardy	2.0	0.0	0.0	0.0	0.00014519	0.0	10.0	4.0	2.5	0.00072595	0.00029038	0.0001814875
Logan	5.0	0.0	0.0	0.0	0.00015334	0.0	25.0	10.0	6.25	0.0007667	0.00030668	0.000191675
Wood	10.0	0.0	0.0	0.0	0.00011876	0.0	50.0	20.0	12.5	0.0005938	0.00023752	0.00014845
Marion	14.0	1.0	0.0	0.0	0.00024957	1.783e-05	333.333333333	153.846153846	100.0	0.00594333333333	0.00274307692308	0.001783
Harrison	24.0	0.0	0.0	0.0	0.00035527	0.0	120.0	48.0	30.0	0.00177635	0.00071054	0.0004440875
Kanawha	51.0	0.0	0.0	0.0	0.00028262	0.0	255.0	102.0	63.75	0.0014131	0.00056524	0.000353275
Mercer	3.0	0.0	0.0	0.0	5.073e-05	0.0	15.0	6.0	3.75	0.00025365	0.00010146	6.34125e-05
Preston	5.0	0.0	0.0	0.0	0.00014776	0.0	25.0	10.0	6.25	0.0007388	0.00029552	0.0001847
