Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.111	16.436	17.011	4.589	445.378	455.89	8.06e-06	0.00119318	0.00123492	0.00033314	0.03233234	0.03309546
Mingo	0.264	38.955	41.471	0.0	0.0	54.915	1.11e-05	0.0016378	0.00174358	0.0	0.0	0.00230881
Monongalia	0.223	47.131	50.769	0.0	0.0	63.869	2.1e-06	0.00044288	0.00047706	0.0	0.0	0.00060016
Logan	0.0	18.535	28.456	0.404	50.117	228.86	0.0	0.00056844	0.0008727	1.239e-05	0.001537	0.00701874
Cabell	0.239	35.29	41.656	0.079	10.354	126.694	2.56e-06	0.00037855	0.00044684	8.5e-07	0.00011107	0.00135903
Gilmer	0.011	1.658	3.776	0.079	10.354	10.354	1.37e-06	0.00020658	0.00047047	9.84e-06	0.00129006	0.00129006
Tyler	0.01	1.517	1.977	0.079	10.354	10.354	1.14e-06	0.00017345	0.00022605	9.03e-06	0.00118386	0.00118386
Wood	0.072	10.668	25.985	0.0	0.0	135.634	8.6e-07	0.00012669	0.0003086	0.0	0.0	0.0016108
Berkeley	0.083	12.302	16.263	0.0	0.0	73.527	7.1e-07	0.00010503	0.00013885	0.0	0.0	0.00062778
Wayne	0.209	30.904	32.202	0.021	2.083	30.405	5.23e-06	0.00077368	0.00080618	5.3e-07	5.215e-05	0.00076119
Pendleton	0.111	16.397	17.185	6.467	627.614	642.018	1.586e-05	0.00234343	0.00245605	0.00092425	0.08969758	0.09175618
Lewis	0.0	0.943	32.943	0.001	0.197	0.289	0.0	5.885e-05	0.00205585	6e-08	1.229e-05	1.804e-05
Webster	0.0	0.085	7.085	0.001	0.197	0.197	0.0	1.026e-05	0.00085516	1.2e-07	2.378e-05	2.378e-05
Lincoln	0.127	18.766	19.828	11.981	1162.701	1188.533	6.17e-06	0.00091102	0.00096257	0.00058163	0.05644454	0.05769858
Doddridge	0.004	0.619	0.685	11.981	1162.701	1162.701	4.8e-07	7.364e-05	8.149e-05	0.00142529	0.13831799	0.13831799
Wetzel	0.032	4.653	5.0	11.981	1162.701	1162.701	2.1e-06	0.00030472	0.00032744	0.00078461	0.07614283	0.07614283
Greenbrier	0.028	4.195	4.4	0.0	0.0	5.669	8e-07	0.00012059	0.00012649	0.0	0.0	0.00016297
Fayette	4.564	363.585	365.986	2.231	98.371	141.621	0.0001061	0.00845193	0.00850774	5.186e-05	0.00228674	0.00329213
Jefferson	0.393	58.089	59.057	0.0	0.0	16.495	6.92e-06	0.0010225	0.00103953	0.0	0.0	0.00029035
Barbour	0.023	3.346	4.247	2.333	226.437	232.273	1.39e-06	0.00020236	0.00025685	0.00014109	0.01369441	0.01404735
McDowell	0.055	8.138	8.166	3.575	346.914	355.323	3.02e-06	0.00044658	0.00044812	0.00019618	0.01903715	0.0194986
Monroe	1.31	193.479	193.494	79.17	2405.476	2406.689	9.864e-05	0.0145692	0.01457033	0.0059616	0.18113524	0.18122658
Braxton	0.013	1.982	10.982	79.17	2405.476	2405.476	9.2e-07	0.00014068	0.00077947	0.00561928	0.17073433	0.17073433
Raleigh	0.198	31.806	38.334	0.0	0.07	119.372	2.67e-06	0.00042834	0.00051626	0.0	9.4e-07	0.00160762
Marion	0.046	6.825	8.268	0.0	0.0	26.37	8.2e-07	0.00012166	0.00014739	0.0	0.0	0.00047008
Mercer	0.0	16.036	20.658	0.054	8.6	89.742	0.0	0.00027119	0.00034936	9.1e-07	0.00014544	0.00151768
Summers	0.013	1.856	3.061	0.054	8.6	8.6	1.02e-06	0.00014545	0.00023989	4.23e-06	0.00067398	0.00067398
Hampshire	0.0	1.041	8.95	8.543	1261.644	1316.406	0.0	4.459e-05	0.00038335	0.00036591	0.05403881	0.05638437
Tucker	0.008	1.144	1.173	8.543	1261.644	1261.644	1.15e-06	0.00016449	0.00016866	0.00122832	0.18140101	0.18140101
Boone	0.101	14.865	16.387	8.543	1261.644	1261.644	4.6e-06	0.00067719	0.00074653	0.00038919	0.05747547	0.05747547
Upshur	0.032	4.702	4.799	8.543	1261.644	1261.644	1.31e-06	0.00019259	0.00019656	0.00034991	0.05167495	0.05167495
Kanawha	2.508	370.338	387.087	0.037	5.529	291.069	1.39e-05	0.00205226	0.00214507	2.1e-07	3.064e-05	0.00161298
Calhoun	0.0	0.834	9.834	0.037	5.529	5.529	0.0	0.00011497	0.00135567	5.1e-06	0.0007622	0.0007622
Mineral	0.16	23.58	24.654	0.0	0.0	19.632	5.94e-06	0.00087528	0.00091514	0.0	0.0	0.00072873
Preston	0.008	1.283	4.257	0.0	0.0	19.252	2.4e-07	3.791e-05	0.0001258	0.0	0.0	0.00056893
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.732	3.284	0.0	0.0	0.0	0.0	9.479e-05	0.00011394	0.0	0.0	0.0
Pleasants	0.003	0.498	0.742	0.056	5.409	11.011	4e-07	6.634e-05	9.884e-05	7.46e-06	0.00072053	0.00146676
Mason	0.321	47.452	52.406	9.039	1334.977	1392.864	1.201e-05	0.00177603	0.00196145	0.00033831	0.04996545	0.05213205
Wyoming	1.456	109.964	111.456	1.399	57.899	84.096	7.005e-05	0.00529029	0.00536207	6.73e-05	0.00278548	0.0040458
Clay	0.0	0.626	26.626	0.779	26.675	28.675	0.0	7.252e-05	0.00308457	9.025e-05	0.00309025	0.00332194
Putnam	0.396	58.428	60.638	0.779	26.675	26.675	6.99e-06	0.0010308	0.00106979	1.374e-05	0.00047061	0.00047061
Wirt	0.056	6.593	6.789	0.779	26.675	26.675	9.61e-06	0.00113087	0.00116449	0.00013362	0.00457547	0.00457547
Hancock	0.0	0.899	0.906	0.227	33.469	35.895	0.0	3.09e-05	3.114e-05	7.8e-06	0.00115037	0.00123376
Pocahontas	0.029	4.223	5.755	0.227	33.469	33.469	3.45e-06	0.0005019	0.00068398	2.698e-05	0.00397778	0.00397778
Ritchie	1.558	53.35	58.35	0.227	33.469	33.469	0.00016027	0.00548812	0.00600247	2.335e-05	0.00344296	0.00344296
Nicholas	0.146	21.63	22.038	0.021	2.083	10.122	5.88e-06	0.0008707	0.00088713	8.5e-07	8.385e-05	0.00040746
Morgan	0.0	0.012	1.541	0.021	2.083	2.083	0.0	6.7e-07	8.664e-05	1.18e-06	0.00011711	0.00011711
Brooke	0.0	0.687	13.259	0.779	26.675	108.056	0.0	3.094e-05	0.00059717	3.509e-05	0.00120141	0.00486673
Harrison	0.056	8.34	11.315	8.48	1252.397	1306.765	8.3e-07	0.00012346	0.0001675	0.00012553	0.0185392	0.01934401
Grant	0.078	11.583	11.656	0.024	2.29	23.092	6.71e-06	0.0009963	0.00100258	2.06e-06	0.00019697	0.00198624
