Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	141.0	18.0	0.0	123.0	0.00491187	0.00062705	6000.0	2769.23076923	1800.0	0.209016666667	0.0964692307692	0.062705
Braxton	3.0	0.0	0.0	3.0	0.00021293	0.0	15.0	6.0	3.75	0.00106465	0.00042586	0.0002661625
Grant	16.0	0.0	0.0	16.0	0.00137623	0.0	80.0	32.0	20.0	0.00688115	0.00275246	0.0017202875
Pendleton	13.0	1.0	0.0	12.0	0.00185794	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	7.0	0.0	0.0	7.0	0.00033677	0.0	35.0	14.0	8.75	0.00168385	0.00067354	0.0004209625
Calhoun	2.0	0.0	0.0	2.0	0.00027571	0.0	10.0	4.0	2.5	0.00137855	0.00055142	0.0003446375
Hampshire	40.0	1.0	0.0	39.0	0.00171328	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	15.0	0.0	0.0	15.0	0.00056142	0.0	75.0	30.0	18.75	0.0028071	0.00112284	0.000701775
Roane	12.0	1.0	0.0	11.0	0.00086133	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	4.0	0.0	0.0	4.0	0.00068611	0.0	20.0	8.0	5.0	0.00343055	0.00137222	0.0008576375
Jefferson	215.0	4.0	0.0	211.0	0.00378448	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Morgan	20.0	0.0	0.0	20.0	0.00112442	0.0	100.0	40.0	25.0	0.0056221	0.00224884	0.001405525
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	44.0	0.0	0.0	44.0	0.00077626	0.0	220.0	88.0	55.0	0.0038813	0.00155252	0.000970325
Nicholas	7.0	1.0	0.0	6.0	0.00028178	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	50.0	0.0	0.0	50.0	0.00143736	0.0	250.0	100.0	62.5	0.0071868	0.00287472	0.0017967
Gilmer	10.0	0.0	0.0	10.0	0.00124595	0.0	50.0	20.0	12.5	0.00622975	0.0024919	0.0015574375
Wood	56.0	2.0	0.0	54.0	0.00066506	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	58.0	4.0	0.0	54.0	0.00134827	9.298e-05	1333.33333333	615.384615385	400.0	0.0309933333333	0.0143046153846	0.009298
Tucker	5.0	0.0	0.0	5.0	0.00071891	0.0	25.0	10.0	6.25	0.00359455	0.00143782	0.0008986375
Wetzel	9.0	0.0	0.0	9.0	0.00058939	0.0	45.0	18.0	11.25	0.00294695	0.00117878	0.0007367375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	12.0	1.0	0.0	11.0	0.00072573	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	432.0	10.0	0.0	422.0	0.00368843	8.538e-05	3333.33333333	1538.46153846	1000.0	0.02846	0.0131353846154	0.008538
Brooke	6.0	0.0	0.0	6.0	0.00027023	0.0	30.0	12.0	7.5	0.00135115	0.00054046	0.0003377875
Ritchie	3.0	0.0	0.0	3.0	0.00030861	0.0	15.0	6.0	3.75	0.00154305	0.00061722	0.0003857625
Pocahontas	24.0	0.0	0.0	24.0	0.00285239	0.0	120.0	48.0	30.0	0.01426195	0.00570478	0.0035654875
Randolph	150.0	0.0	0.0	150.0	0.00520418	0.0	750.0	300.0	187.5	0.0260209	0.01040836	0.006505225
Wayne	106.0	9.0	0.0	97.0	0.00265372	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	5.0	0.0	0.0	5.0	0.00024273	0.0	25.0	10.0	6.25	0.00121365	0.00048546	0.0003034125
Mineral	53.0	2.0	0.0	51.0	0.00196733	7.424e-05	666.666666667	307.692307692	200.0	0.0247466666667	0.0114215384615	0.007424
Hancock	21.0	0.0	0.0	21.0	0.0007218	0.0	105.0	42.0	26.25	0.003609	0.0014436	0.00090225
Pleasants	4.0	0.0	0.0	4.0	0.00053284	0.0	20.0	8.0	5.0	0.0026642	0.00106568	0.00066605
Raleigh	32.0	0.0	0.0	32.0	0.00043095	0.0	160.0	64.0	40.0	0.00215475	0.0008619	0.0005386875
Boone	20.0	0.0	0.0	20.0	0.00091112	0.0	100.0	40.0	25.0	0.0045556	0.00182224	0.0011389
Clay	10.0	0.0	0.0	10.0	0.00115848	0.0	50.0	20.0	12.5	0.0057924	0.00231696	0.0014481
Ohio	70.0	1.0	0.0	69.0	0.00167645	2.395e-05	333.333333333	153.846153846	100.0	0.00798333333333	0.00368461538462	0.002395
Monongalia	151.0	5.0	0.0	146.0	0.00141891	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	11.0	0.0	0.0	11.0	0.00045054	0.0	55.0	22.0	13.75	0.0022527	0.00090108	0.000563175
Taylor	13.0	0.0	0.0	13.0	0.00077096	0.0	65.0	26.0	16.25	0.0038548	0.00154192	0.0009637
Lewis	15.0	1.0	0.0	14.0	0.0009361	6.241e-05	333.333333333	153.846153846	100.0	0.0208033333333	0.00960153846154	0.006241
Marshall	37.0	0.0	0.0	37.0	0.00120188	0.0	185.0	74.0	46.25	0.0060094	0.00240376	0.00150235
Mingo	14.0	2.0	0.0	12.0	0.00058861	8.409e-05	666.666666667	307.692307692	200.0	0.02803	0.0129369230769	0.008409
Cabell	83.0	0.0	0.0	83.0	0.00089033	0.0	415.0	166.0	103.75	0.00445165	0.00178066	0.0011129125
Hardy	41.0	0.0	0.0	41.0	0.00297641	0.0	205.0	82.0	51.25	0.01488205	0.00595282	0.0037205125
Logan	21.0	1.0	0.0	20.0	0.00064403	3.067e-05	333.333333333	153.846153846	100.0	0.0102233333333	0.00471846153846	0.003067
Tyler	3.0	0.0	0.0	3.0	0.00034301	0.0	15.0	6.0	3.75	0.00171505	0.00068602	0.0004287625
Marion	55.0	2.0	0.0	53.0	0.00098044	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	49.0	1.0	0.0	48.0	0.00072535	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	266.0	20.0	0.0	246.0	0.00147406	0.00011083	6666.66666667	3076.92307692	2000.0	0.0369433333333	0.0170507692308	0.011083
Mercer	22.0	0.0	0.0	22.0	0.00037206	0.0	110.0	44.0	27.5	0.0018603	0.00074412	0.000465075
Preston	61.0	2.0	0.0	59.0	0.00180265	5.91e-05	666.666666667	307.692307692	200.0	0.0197	0.00909230769231	0.00591
Monroe	9.0	0.0	0.0	9.0	0.00067771	0.0	45.0	18.0	11.25	0.00338855	0.00135542	0.0008471375
