Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	137.0	18.0	0.0	119.0	0.00477252	0.00062705	6000.0	2769.23076923	1800.0	0.209016666667	0.0964692307692	0.062705
Braxton	2.0	0.0	0.0	2.0	0.00014195	0.0	10.0	4.0	2.5	0.00070975	0.0002839	0.0001774375
Grant	12.0	0.0	0.0	12.0	0.00103217	0.0	60.0	24.0	15.0	0.00516085	0.00206434	0.0012902125
Pendleton	12.0	0.0	0.0	12.0	0.00171502	0.0	60.0	24.0	15.0	0.0085751	0.00343004	0.002143775
Wyoming	3.0	0.0	0.0	3.0	0.00014433	0.0	15.0	6.0	3.75	0.00072165	0.00028866	0.0001804125
Calhoun	2.0	0.0	0.0	2.0	0.00027571	0.0	10.0	4.0	2.5	0.00137855	0.00055142	0.0003446375
Hampshire	28.0	1.0	0.0	27.0	0.0011993	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	15.0	0.0	0.0	15.0	0.00056142	0.0	75.0	30.0	18.75	0.0028071	0.00112284	0.000701775
Roane	9.0	0.0	0.0	9.0	0.00064599	0.0	45.0	18.0	11.25	0.00322995	0.00129198	0.0008074875
Wirt	4.0	0.0	0.0	4.0	0.00068611	0.0	20.0	8.0	5.0	0.00343055	0.00137222	0.0008576375
Jefferson	180.0	1.0	0.0	179.0	0.0031684	1.76e-05	333.333333333	153.846153846	100.0	0.00586666666667	0.00270769230769	0.00176
Morgan	18.0	0.0	0.0	18.0	0.00101198	0.0	90.0	36.0	22.5	0.0050599	0.00202396	0.001264975
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	35.0	0.0	0.0	35.0	0.00061748	0.0	175.0	70.0	43.75	0.0030874	0.00123496	0.00077185
Nicholas	8.0	1.0	0.0	7.0	0.00032204	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	9.0	0.0	0.0	9.0	0.00025872	0.0	45.0	18.0	11.25	0.0012936	0.00051744	0.0003234
Gilmer	10.0	0.0	0.0	10.0	0.00124595	0.0	50.0	20.0	12.5	0.00622975	0.0024919	0.0015574375
Wood	53.0	2.0	0.0	51.0	0.00062943	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	46.0	4.0	0.0	42.0	0.00106932	9.298e-05	1333.33333333	615.384615385	400.0	0.0309933333333	0.0143046153846	0.009298
Tucker	4.0	0.0	0.0	4.0	0.00057513	0.0	20.0	8.0	5.0	0.00287565	0.00115026	0.0007189125
Wetzel	8.0	0.0	0.0	8.0	0.0005239	0.0	40.0	16.0	10.0	0.0026195	0.0010478	0.000654875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	9.0	1.0	0.0	8.0	0.0005443	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	307.0	6.0	0.0	301.0	0.00262118	5.123e-05	2000.0	923.076923077	600.0	0.0170766666667	0.00788153846154	0.005123
Brooke	5.0	0.0	0.0	5.0	0.00022519	0.0	25.0	10.0	6.25	0.00112595	0.00045038	0.0002814875
Ritchie	1.0	0.0	0.0	1.0	0.00010287	0.0	5.0	2.0	1.25	0.00051435	0.00020574	0.0001285875
Pocahontas	21.0	0.0	0.0	21.0	0.00249584	0.0	105.0	42.0	26.25	0.0124792	0.00499168	0.0031198
Randolph	129.0	0.0	0.0	129.0	0.00447559	0.0	645.0	258.0	161.25	0.02237795	0.00895118	0.0055944875
Wayne	98.0	9.0	0.0	89.0	0.00245343	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	6.0	0.0	0.0	6.0	0.00029128	0.0	30.0	12.0	7.5	0.0014564	0.00058256	0.0003641
Mineral	44.0	1.0	0.0	43.0	0.00163326	3.712e-05	333.333333333	153.846153846	100.0	0.0123733333333	0.00571076923077	0.003712
Hancock	18.0	0.0	0.0	18.0	0.00061868	0.0	90.0	36.0	22.5	0.0030934	0.00123736	0.00077335
