Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Summers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	6	0	0	0	2.0902e-4	0	30	12	7.5	0.0010451	4.1804e-4	2.61275e-4	1	0	0	0
Braxton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pendleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hampshire	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mason	3	0	0	0	1.1228e-4	0	15	6	3.75	5.614e-4	2.2456e-4	1.4035e-4	2	0	0	0
Roane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wirt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	4	0	0	0	7.041e-5	0	20	8	5	3.5205e-4	1.4082e-4	8.80125e-5	0	0	0	0
Webster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McDowell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicholas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenbrier	1	0	0	0	2.875e-5	0	5	2	1.25	1.4375e-4	5.75e-5	3.59375e-5	1	0	0	0
Gilmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	2	0	0	0	2.375e-5	0	10	4	2.5	1.1875e-4	4.75e-5	2.96875e-5	0	0	0	0
Fayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tucker	2	0	0	0	2.8756e-4	0	10	4	2.5	0.0014378	5.7512e-4	3.5945e-4	0	0	0	0
Wetzel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barbour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Berkeley	9	0	0	0	7.684e-5	0	45	18	11.25	3.842e-4	1.5368e-4	9.605e-5	5	0	0	0
Brooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ritchie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putnam	3	0	0	0	5.293e-5	0	15	6	3.75	2.6465e-4	1.0586e-4	6.61625e-5	1	0	0	0
Pocahontas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wayne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doddridge	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hancock	1	0	0	0	3.437e-5	0	5	2	1.25	1.7185e-4	6.874e-5	4.29625e-5	1	0	0	0
Pleasants	1	0	0	0	1.3321e-4	0	5	2	1.25	6.6605e-4	2.6642e-4	1.665125e-4	1	0	0	0
Raleigh	3	0	0	0	4.04e-5	0	15	6	3.75	2.02e-4	8.08e-5	5.05e-5	1	0	0	0
Boone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ohio	6	0	0	0	1.437e-4	0	30	12	7.5	7.185e-4	2.874e-4	1.79625e-4	5	0	0	0
Monongalia	23	0	0	0	2.1612e-4	0	115	46	28.75	0.0010806	4.3224e-4	2.7015e-4	-1	0	0	0
Upshur	1	0	0	0	4.096e-5	0	5	2	1.25	2.048e-4	8.192e-5	5.12e-5	0	0	0	0
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lewis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	3	0	0	0	9.745e-5	0	15	6	3.75	4.8725e-4	1.949e-4	1.218125e-4	0	0	0	0
Mingo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cabell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Logan	1	0	0	0	3.067e-5	0	5	2	1.25	1.5335e-4	6.134e-5	3.83375e-5	0	0	0	0
Tyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	3	0	0	0	5.348e-5	0	15	6	3.75	2.674e-4	1.0696e-4	6.685e-5	1	0	0	0
Harrison	4	0	0	0	5.921e-5	0	20	8	5	2.9605e-4	1.1842e-4	7.40125e-5	0	0	0	0
Kanawha	17	0	0	0	9.421e-5	0	85	34	21.25	4.7105e-4	1.8842e-4	1.177625e-4	2	0	0	0
Mercer	2	0	0	0	3.382e-5	0	10	4	2.5	1.691e-4	6.764e-5	4.2275e-5	0	0	0	0
Preston	1	0	0	0	2.955e-5	0	5	2	1.25	1.4775e-4	5.91e-5	3.69375e-5	0	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
