Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hardy	0.0	0.0	0.0	0.0
Monongalia	5.19	5.19	4.877e-05	4.877e-05
Logan	0.331	0.331	1.016e-05	1.016e-05
Cabell	2.042	2.042	2.19e-05	2.19e-05
Tyler	0.0	0.0	0.0	0.0
Wood	0.564	0.564	6.7e-06	6.7e-06
Berkeley	5.5	5.5	4.696e-05	4.696e-05
Wayne	0.0	0.0	0.0	0.0
Pendleton	0.829	0.829	0.00011841	0.00011841
Lewis	0.0	0.0	0.0	0.0
Wetzel	0.153	0.153	1.003e-05	1.003e-05
Greenbrier	0.0	0.0	0.0	0.0
Roane	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	4.192	4.192	7.379e-05	7.379e-05
Ohio	0.663	0.663	1.587e-05	1.587e-05
Barbour	0.005	0.005	2.8e-07	2.8e-07
McDowell	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Braxton	0.0	0.0	0.0	0.0
Raleigh	0.166	0.166	2.23e-06	2.23e-06
Marion	2.209	2.209	3.938e-05	3.938e-05
Mercer	0.559	0.559	9.45e-06	9.45e-06
Hampshire	0.0	0.0	0.0	0.0
Tucker	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Upshur	0.269	0.269	1.104e-05	1.104e-05
Kanawha	4.611	4.611	2.555e-05	2.555e-05
Mineral	3.314	3.314	0.00012301	0.00012301
Marshall	0.18	0.18	5.84e-06	5.84e-06
Preston	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.102	0.102	3.54e-06	3.54e-06
Pleasants	0.788	0.788	0.00010496	0.00010496
Mason	0.377	0.377	1.412e-05	1.412e-05
Wyoming	0.0	0.0	0.0	0.0
Putnam	0.619	0.619	1.092e-05	1.092e-05
Wirt	1.562	1.562	0.00026792	0.00026792
Hancock	0.0	0.0	0.0	0.0
Nicholas	0.0	0.0	0.0	0.0
Morgan	0.357	0.357	2.009e-05	2.009e-05
Brooke	0.0	0.0	0.0	0.0
Harrison	0.065	0.065	9.6e-07	9.6e-07
Taylor	0.0	0.0	0.0	0.0
Jackson	1.337	1.337	4.659e-05	4.659e-05
