Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	2.0	0.0	0.0	2.0	0.00015674	0.0	10.0	4.0	2.5	0.0007837	0.00031348	0.000195925
Jackson	135.0	18.0	0.0	117.0	0.00470285	0.00062705	6000.0	2769.23076923	1800.0	0.209016666667	0.0964692307692	0.062705
Braxton	2.0	0.0	0.0	2.0	0.00014195	0.0	10.0	4.0	2.5	0.00070975	0.0002839	0.0001774375
Grant	11.0	0.0	0.0	11.0	0.00094616	0.0	55.0	22.0	13.75	0.0047308	0.00189232	0.0011827
Pendleton	9.0	0.0	0.0	9.0	0.00128627	0.0	45.0	18.0	11.25	0.00643135	0.00257254	0.0016078375
Wyoming	3.0	0.0	0.0	3.0	0.00014433	0.0	15.0	6.0	3.75	0.00072165	0.00028866	0.0001804125
Calhoun	2.0	0.0	0.0	2.0	0.00027571	0.0	10.0	4.0	2.5	0.00137855	0.00055142	0.0003446375
Hampshire	21.0	1.0	0.0	20.0	0.00089947	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	16.0	0.0	0.0	16.0	0.00059885	0.0	80.0	32.0	20.0	0.00299425	0.0011977	0.0007485625
Roane	8.0	0.0	0.0	8.0	0.00057422	0.0	40.0	16.0	10.0	0.0028711	0.00114844	0.000717775
Wirt	4.0	0.0	0.0	4.0	0.00068611	0.0	20.0	8.0	5.0	0.00343055	0.00137222	0.0008576375
Jefferson	154.0	1.0	0.0	153.0	0.00271074	1.76e-05	333.333333333	153.846153846	100.0	0.00586666666667	0.00270769230769	0.00176
Morgan	18.0	0.0	0.0	18.0	0.00101198	0.0	90.0	36.0	22.5	0.0050599	0.00202396	0.001264975
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	32.0	0.0	0.0	32.0	0.00056455	0.0	160.0	64.0	40.0	0.00282275	0.0011291	0.0007056875
Nicholas	10.0	1.0	0.0	9.0	0.00040254	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	9.0	0.0	0.0	9.0	0.00025872	0.0	45.0	18.0	11.25	0.0012936	0.00051744	0.0003234
Gilmer	10.0	0.0	0.0	10.0	0.00124595	0.0	50.0	20.0	12.5	0.00622975	0.0024919	0.0015574375
Wood	51.0	2.0	0.0	49.0	0.00060568	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	45.0	3.0	0.0	42.0	0.00104607	6.974e-05	1000.0	461.538461538	300.0	0.0232466666667	0.0107292307692	0.006974
Tucker	4.0	0.0	0.0	4.0	0.00057513	0.0	20.0	8.0	5.0	0.00287565	0.00115026	0.0007189125
Wetzel	8.0	0.0	0.0	8.0	0.0005239	0.0	40.0	16.0	10.0	0.0026195	0.0010478	0.000654875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	7.0	1.0	0.0	6.0	0.00042334	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	286.0	6.0	0.0	280.0	0.00244188	5.123e-05	2000.0	923.076923077	600.0	0.0170766666667	0.00788153846154	0.005123
Brooke	3.0	0.0	0.0	3.0	0.00013512	0.0	15.0	6.0	3.75	0.0006756	0.00027024	0.0001689
Ritchie	1.0	0.0	0.0	1.0	0.00010287	0.0	5.0	2.0	1.25	0.00051435	0.00020574	0.0001285875
Pocahontas	24.0	0.0	0.0	24.0	0.00285239	0.0	120.0	48.0	30.0	0.01426195	0.00570478	0.0035654875
Randolph	36.0	0.0	0.0	36.0	0.001249	0.0	180.0	72.0	45.0	0.006245	0.002498	0.00156125
Wayne	97.0	9.0	0.0	88.0	0.0024284	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	5.0	0.0	0.0	5.0	0.00024273	0.0	25.0	10.0	6.25	0.00121365	0.00048546	0.0003034125
Mineral	38.0	0.0	0.0	38.0	0.00141054	0.0	190.0	76.0	47.5	0.0070527	0.00282108	0.001763175
Hancock	18.0	0.0	0.0	18.0	0.00061868	0.0	90.0	36.0	22.5	0.0030934	0.00123736	0.00077335
Pleasants	4.0	0.0	0.0	4.0	0.00053284	0.0	20.0	8.0	5.0	0.0026642	0.00106568	0.00066605
Raleigh	15.0	0.0	0.0	15.0	0.00020201	0.0	75.0	30.0	18.75	0.00101005	0.00040402	0.0002525125
Boone	9.0	0.0	0.0	9.0	0.00041	0.0	45.0	18.0	11.25	0.00205	0.00082	0.0005125
Clay	2.0	0.0	0.0	2.0	0.0002317	0.0	10.0	4.0	2.5	0.0011585	0.0004634	0.000289625
Ohio	39.0	1.0	0.0	38.0	0.00093402	2.395e-05	333.333333333	153.846153846	100.0	0.00798333333333	0.00368461538462	0.002395
Monongalia	121.0	5.0	0.0	116.0	0.001137	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	7.0	0.0	0.0	7.0	0.00028671	0.0	35.0	14.0	8.75	0.00143355	0.00057342	0.0003583875
Taylor	8.0	0.0	0.0	8.0	0.00047444	0.0	40.0	16.0	10.0	0.0023722	0.00094888	0.00059305
Lewis	5.0	1.0	0.0	4.0	0.00031203	6.241e-05	333.333333333	153.846153846	100.0	0.0208033333333	0.00960153846154	0.006241
Marshall	27.0	0.0	0.0	27.0	0.00087705	0.0	135.0	54.0	33.75	0.00438525	0.0017541	0.0010963125
Mingo	5.0	1.0	0.0	4.0	0.00021022	4.204e-05	333.333333333	153.846153846	100.0	0.0140133333333	0.00646769230769	0.004204
Cabell	59.0	0.0	0.0	59.0	0.00063288	0.0	295.0	118.0	73.75	0.0031644	0.00126576	0.0007911
Hardy	37.0	0.0	0.0	37.0	0.00268603	0.0	185.0	74.0	46.25	0.01343015	0.00537206	0.0033575375
Logan	16.0	1.0	0.0	15.0	0.00049069	3.067e-05	333.333333333	153.846153846	100.0	0.0102233333333	0.00471846153846	0.003067
Tyler	3.0	0.0	0.0	3.0	0.00034301	0.0	15.0	6.0	3.75	0.00171505	0.00068602	0.0004287625
Marion	50.0	2.0	0.0	48.0	0.00089131	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	39.0	1.0	0.0	38.0	0.00057732	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
