Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	9.0	0.0	0.0	0.0	0.00031352	0.0	45.0	18.0	11.25	0.0015676	0.00062704	0.0003919
Mason	3.0	0.0	0.0	0.0	0.00011228	0.0	15.0	6.0	3.75	0.0005614	0.00022456	0.00014035
Roane	2.0	0.0	0.0	0.0	0.00014355	0.0	10.0	4.0	2.5	0.00071775	0.0002871	0.0001794375
Wirt	1.0	0.0	0.0	0.0	0.00017153	0.0	5.0	2.0	1.25	0.00085765	0.00034306	0.0002144125
Jefferson	8.0	0.0	0.0	0.0	0.00014082	0.0	40.0	16.0	10.0	0.0007041	0.00028164	0.000176025
Putnam	4.0	0.0	0.0	0.0	7.057e-05	0.0	20.0	8.0	5.0	0.00035285	0.00014114	8.82125e-05
Greenbrier	3.0	0.0	0.0	0.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Tucker	2.0	0.0	0.0	0.0	0.00028756	0.0	10.0	4.0	2.5	0.0014378	0.00057512	0.00035945
Berkeley	16.0	0.0	0.0	0.0	0.00013661	0.0	80.0	32.0	20.0	0.00068305	0.00027322	0.0001707625
Wetzel	1.0	0.0	0.0	0.0	6.549e-05	0.0	5.0	2.0	1.25	0.00032745	0.00013098	8.18625e-05
Hancock	3.0	0.0	0.0	0.0	0.00010311	0.0	15.0	6.0	3.75	0.00051555	0.00020622	0.0001288875
Pleasants	1.0	0.0	0.0	0.0	0.00013321	0.0	5.0	2.0	1.25	0.00066605	0.00026642	0.0001665125
Raleigh	3.0	0.0	0.0	0.0	4.04e-05	0.0	15.0	6.0	3.75	0.000202	8.08e-05	5.05e-05
Morgan	1.0	0.0	0.0	0.0	5.622e-05	0.0	5.0	2.0	1.25	0.0002811	0.00011244	7.0275e-05
Ohio	10.0	0.0	0.0	0.0	0.00023949	0.0	50.0	20.0	12.5	0.00119745	0.00047898	0.0002993625
Monongalia	31.0	0.0	0.0	0.0	0.0002913	0.0	155.0	62.0	38.75	0.0014565	0.0005826	0.000364125
Upshur	1.0	0.0	0.0	0.0	4.096e-05	0.0	5.0	2.0	1.25	0.0002048	8.192e-05	5.12e-05
Mercer	2.0	0.0	0.0	0.0	3.382e-05	0.0	10.0	4.0	2.5	0.0001691	6.764e-05	4.2275e-05
Marshall	4.0	0.0	0.0	0.0	0.00012993	0.0	20.0	8.0	5.0	0.00064965	0.00025986	0.0001624125
Cabell	1.0	0.0	0.0	0.0	1.073e-05	0.0	5.0	2.0	1.25	5.365e-05	2.146e-05	1.34125e-05
Hardy	1.0	0.0	0.0	0.0	7.26e-05	0.0	5.0	2.0	1.25	0.000363	0.0001452	9.075e-05
Logan	2.0	0.0	0.0	0.0	6.134e-05	0.0	10.0	4.0	2.5	0.0003067	0.00012268	7.6675e-05
Wood	2.0	0.0	0.0	0.0	2.375e-05	0.0	10.0	4.0	2.5	0.00011875	4.75e-05	2.96875e-05
Marion	5.0	1.0	0.0	0.0	8.913e-05	1.783e-05	333.333333333	153.846153846	100.0	0.00594333333333	0.00274307692308	0.001783
Harrison	11.0	0.0	0.0	0.0	0.00016283	0.0	55.0	22.0	13.75	0.00081415	0.00032566	0.0002035375
Kanawha	31.0	0.0	0.0	0.0	0.00017179	0.0	155.0	62.0	38.75	0.00085895	0.00034358	0.0002147375
Randolph	1.0	0.0	0.0	0.0	3.469e-05	0.0	5.0	2.0	1.25	0.00017345	6.938e-05	4.33625e-05
Preston	3.0	0.0	0.0	0.0	8.866e-05	0.0	15.0	6.0	3.75	0.0004433	0.00017732	0.000110825
