Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	103.0	1.0	0.0	102.0	0.0035881	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Braxton	1.0	0.0	0.0	1.0	7.098e-05	0.0	5.0	2.0	1.25	0.0003549	0.00014196	8.8725e-05
Grant	1.0	0.0	0.0	1.0	8.601e-05	0.0	5.0	2.0	1.25	0.00043005	0.00017202	0.0001075125
Pendleton	1.0	0.0	0.0	1.0	0.00014292	0.0	5.0	2.0	1.25	0.0007146	0.00028584	0.00017865
Wyoming	1.0	0.0	0.0	1.0	4.811e-05	0.0	5.0	2.0	1.25	0.00024055	9.622e-05	6.01375e-05
Hampshire	7.0	0.0	0.0	7.0	0.00029982	0.0	35.0	14.0	8.75	0.0014991	0.00059964	0.000374775
Mason	10.0	0.0	0.0	10.0	0.00037428	0.0	50.0	20.0	12.5	0.0018714	0.00074856	0.00046785
Roane	5.0	0.0	0.0	5.0	0.00035889	0.0	25.0	10.0	6.25	0.00179445	0.00071778	0.0004486125
Wirt	2.0	0.0	0.0	2.0	0.00034305	0.0	10.0	4.0	2.5	0.00171525	0.0006861	0.0004288125
Jefferson	65.0	0.0	0.0	65.0	0.00114414	0.0	325.0	130.0	81.25	0.0057207	0.00228828	0.001430175
Morgan	7.0	0.0	0.0	7.0	0.00039355	0.0	35.0	14.0	8.75	0.00196775	0.0007871	0.0004919375
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	16.0	0.0	0.0	16.0	0.00028228	0.0	80.0	32.0	20.0	0.0014114	0.00056456	0.00035285
Nicholas	4.0	0.0	0.0	4.0	0.00016102	0.0	20.0	8.0	5.0	0.0008051	0.00032204	0.000201275
Greenbrier	3.0	0.0	0.0	3.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Wood	33.0	0.0	0.0	33.0	0.00039191	0.0	165.0	66.0	41.25	0.00195955	0.00078382	0.0004898875
Fayette	5.0	0.0	0.0	5.0	0.00011623	0.0	25.0	10.0	6.25	0.00058115	0.00023246	0.0001452875
Tucker	4.0	0.0	0.0	4.0	0.00057513	0.0	20.0	8.0	5.0	0.00287565	0.00115026	0.0007189125
Wetzel	3.0	0.0	0.0	3.0	0.00019646	0.0	15.0	6.0	3.75	0.0009823	0.00039292	0.000245575
Unassigned	0.0	20.0	0.0	-20.0	N/A	N/A	6666.66666667	3076.92307692	2000.0	N/A	N/A	N/A
Barbour	4.0	0.0	0.0	4.0	0.00024191	0.0	20.0	8.0	5.0	0.00120955	0.00048382	0.0003023875
Berkeley	121.0	1.0	0.0	120.0	0.0010331	8.54e-06	333.333333333	153.846153846	100.0	0.00284666666667	0.00131384615385	0.000854
Brooke	3.0	0.0	0.0	3.0	0.00013512	0.0	15.0	6.0	3.75	0.0006756	0.00027024	0.0001689
Randolph	4.0	0.0	0.0	4.0	0.00013878	0.0	20.0	8.0	5.0	0.0006939	0.00027756	0.000173475
Wayne	79.0	0.0	0.0	79.0	0.00197777	0.0	395.0	158.0	98.75	0.00988885	0.00395554	0.0024722125
Lincoln	1.0	0.0	0.0	1.0	4.855e-05	0.0	5.0	2.0	1.25	0.00024275	9.71e-05	6.06875e-05
Mineral	10.0	0.0	0.0	10.0	0.0003712	0.0	50.0	20.0	12.5	0.001856	0.0007424	0.000464
Hancock	7.0	0.0	0.0	7.0	0.0002406	0.0	35.0	14.0	8.75	0.001203	0.0004812	0.00030075
Pleasants	2.0	0.0	0.0	2.0	0.00026642	0.0	10.0	4.0	2.5	0.0013321	0.00053284	0.000333025
Raleigh	7.0	0.0	0.0	7.0	9.427e-05	0.0	35.0	14.0	8.75	0.00047135	0.00018854	0.0001178375
Boone	2.0	0.0	0.0	2.0	9.111e-05	0.0	10.0	4.0	2.5	0.00045555	0.00018222	0.0001138875
Ohio	23.0	0.0	0.0	23.0	0.00055083	0.0	115.0	46.0	28.75	0.00275415	0.00110166	0.0006885375
Monongalia	90.0	2.0	0.0	88.0	0.00084571	1.879e-05	666.666666667	307.692307692	200.0	0.00626333333333	0.00289076923077	0.001879
Upshur	4.0	0.0	0.0	4.0	0.00016383	0.0	20.0	8.0	5.0	0.00081915	0.00032766	0.0002047875
Taylor	5.0	0.0	0.0	5.0	0.00029652	0.0	25.0	10.0	6.25	0.0014826	0.00059304	0.00037065
Lewis	2.0	0.0	0.0	2.0	0.00012481	0.0	10.0	4.0	2.5	0.00062405	0.00024962	0.0001560125
Marshall	8.0	0.0	0.0	8.0	0.00025987	0.0	40.0	16.0	10.0	0.00129935	0.00051974	0.0003248375
Mingo	2.0	0.0	0.0	2.0	8.409e-05	0.0	10.0	4.0	2.5	0.00042045	0.00016818	0.0001051125
Cabell	35.0	0.0	0.0	35.0	0.00037544	0.0	175.0	70.0	43.75	0.0018772	0.00075088	0.0004693
Hardy	3.0	0.0	0.0	3.0	0.00021779	0.0	15.0	6.0	3.75	0.00108895	0.00043558	0.0002722375
Logan	9.0	1.0	0.0	8.0	0.00027601	3.067e-05	333.333333333	153.846153846	100.0	0.0102233333333	0.00471846153846	0.003067
Tyler	3.0	0.0	0.0	3.0	0.00034301	0.0	15.0	6.0	3.75	0.00171505	0.00068602	0.0004287625
Marion	43.0	1.0	0.0	42.0	0.00076653	1.783e-05	333.333333333	153.846153846	100.0	0.00594333333333	0.00274307692308	0.001783
Harrison	30.0	1.0	0.0	29.0	0.00044409	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	138.0	0.0	0.0	138.0	0.00076474	0.0	690.0	276.0	172.5	0.0038237	0.00152948	0.000955925
Mercer	9.0	0.0	0.0	9.0	0.0001522	0.0	45.0	18.0	11.25	0.000761	0.0003044	0.00019025
Preston	12.0	0.0	0.0	12.0	0.00035462	0.0	60.0	24.0	15.0	0.0017731	0.00070924	0.000443275
Monroe	5.0	0.0	0.0	5.0	0.00037651	0.0	25.0	10.0	6.25	0.00188255	0.00075302	0.0004706375
