Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.118	16.325	16.9	4.858	440.789	451.301	8.57e-06	0.00118512	0.00122686	0.00035267	0.0319992	0.03276232
Mingo	0.279	38.691	41.207	0.0	0.0	54.915	1.173e-05	0.0016267	0.00173248	0.0	0.0	0.00230881
Monongalia	0.243	46.908	50.546	0.0	0.0	63.869	2.28e-06	0.00044078	0.00047497	0.0	0.0	0.00060016
Logan	0.0	18.535	28.456	0.435	49.713	228.456	0.0	0.00056844	0.0008727	1.334e-05	0.00152461	0.00700635
Cabell	0.253	35.051	41.417	0.086	10.275	126.615	2.71e-06	0.00037599	0.00044427	9.2e-07	0.00011022	0.00135818
Gilmer	0.012	1.647	3.765	0.086	10.275	10.275	1.5e-06	0.00020521	0.0004691	1.072e-05	0.00128021	0.00128021
Tyler	0.011	1.507	1.967	0.086	10.275	10.275	1.26e-06	0.00017231	0.0002249	9.83e-06	0.00117482	0.00117482
Wood	0.076	10.596	25.913	0.0	0.0	135.634	9e-07	0.00012584	0.00030774	0.0	0.0	0.0016108
Berkeley	0.088	12.219	16.18	0.0	0.0	73.527	7.5e-07	0.00010433	0.00013815	0.0	0.0	0.00062778
Wayne	0.221	30.695	31.993	0.023	2.062	30.384	5.53e-06	0.00076845	0.00080095	5.8e-07	5.162e-05	0.00076066
Pendleton	0.117	16.286	17.074	6.845	621.147	635.551	1.672e-05	0.00232757	0.00244019	0.00097828	0.08877333	0.09083193
Lewis	0.0	0.943	32.943	0.001	0.196	0.288	0.0	5.885e-05	0.00205585	6e-08	1.223e-05	1.797e-05
Webster	0.0	0.085	7.085	0.001	0.196	0.196	0.0	1.026e-05	0.00085516	1.2e-07	2.366e-05	2.366e-05
Lincoln	0.134	18.639	19.701	12.681	1150.72	1176.552	6.51e-06	0.00090485	0.00095641	0.00061561	0.05586291	0.05711695
Doddridge	0.004	0.615	0.681	12.681	1150.72	1150.72	4.8e-07	7.316e-05	8.101e-05	0.00150857	0.1368927	0.1368927
Wetzel	0.033	4.621	4.968	12.681	1150.72	1150.72	2.16e-06	0.00030262	0.00032534	0.00083045	0.07535822	0.07535822
Greenbrier	0.03	4.167	4.372	0.0	0.0	5.669	8.6e-07	0.00011979	0.00012568	0.0	0.0	0.00016297
Fayette	4.813	359.021	361.422	2.329	96.14	139.39	0.00011188	0.00834583	0.00840165	5.414e-05	0.00223488	0.00324027
Jefferson	0.416	57.696	58.664	0.0	0.0	16.495	7.32e-06	0.00101558	0.00103262	0.0	0.0	0.00029035
Barbour	0.024	3.323	4.224	2.47	224.104	229.94	1.45e-06	0.00020097	0.00025546	0.00014938	0.01355331	0.01390626
McDowell	0.058	8.083	8.111	3.784	343.339	351.748	3.18e-06	0.00044356	0.0004451	0.00020765	0.01884097	0.01930242
Monroe	1.385	192.169	192.184	81.226	2326.306	2327.519	0.00010429	0.01447056	0.01447169	0.00611642	0.17517364	0.17526498
Braxton	0.014	1.969	10.969	81.226	2326.306	2326.306	9.9e-07	0.00013975	0.00077855	0.00576521	0.16511505	0.16511505
Raleigh	0.212	31.608	38.136	0.0	0.07	119.372	2.86e-06	0.00042567	0.00051359	0.0	9.4e-07	0.00160762
Marion	0.049	6.779	8.222	0.0	0.0	26.37	8.7e-07	0.00012084	0.00014657	0.0	0.0	0.00047008
Mercer	0.0	16.036	20.658	0.057	8.546	89.688	0.0	0.00027119	0.00034936	9.6e-07	0.00014453	0.00151677
Summers	0.013	1.843	3.048	0.057	8.546	8.546	1.02e-06	0.00014444	0.00023887	4.47e-06	0.00066975	0.00066975
Hampshire	0.0	1.041	8.95	9.034	1253.101	1307.863	0.0	4.459e-05	0.00038335	0.00038694	0.05367289	0.05601846
Tucker	0.008	1.136	1.165	9.034	1253.101	1253.101	1.15e-06	0.00016334	0.00016751	0.00129892	0.18017268	0.18017268
Boone	0.106	14.764	16.286	9.034	1253.101	1253.101	4.83e-06	0.00067259	0.00074193	0.00041155	0.05708628	0.05708628
Upshur	0.034	4.67	4.767	9.034	1253.101	1253.101	1.39e-06	0.00019128	0.00019525	0.00037002	0.05132505	0.05132505
Kanawha	2.652	367.83	384.579	0.04	5.492	291.032	1.47e-05	0.00203836	0.00213117	2.2e-07	3.043e-05	0.00161278
Calhoun	0.0	0.834	9.834	0.04	5.492	5.492	0.0	0.00011497	0.00135567	5.51e-06	0.0007571	0.0007571
Mineral	0.169	23.42	24.494	0.0	0.0	19.632	6.27e-06	0.00086934	0.00090921	0.0	0.0	0.00072873
Preston	0.009	1.275	4.249	0.0	0.0	19.252	2.7e-07	3.768e-05	0.00012557	0.0	0.0	0.00056893
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.732	3.284	0.0	0.0	0.0	0.0	9.479e-05	0.00011394	0.0	0.0	0.0
Pleasants	0.004	0.495	0.739	0.059	5.353	10.955	5.3e-07	6.594e-05	9.844e-05	7.86e-06	0.00071307	0.0014593
Mason	0.34	47.131	52.085	9.559	1325.938	1383.825	1.273e-05	0.00176402	0.00194943	0.00035777	0.04962714	0.05179373
Wyoming	1.535	108.508	110.0	1.458	56.5	82.697	7.385e-05	0.00522024	0.00529202	7.014e-05	0.00271818	0.0039785
Clay	0.0	0.626	26.626	0.804	25.896	27.896	0.0	7.252e-05	0.00308457	9.314e-05	0.003	0.0032317
