Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.001	17.744	18.319	0.464	503.563	514.075	7e-08	0.00128813	0.00132987	3.368e-05	0.0365563	0.03731942
Mingo	0.003	42.059	44.575	0.0	0.0	54.915	1.3e-07	0.0017683	0.00187408	0.0	0.0	0.00230881
Monongalia	0.0	48.554	52.192	0.0	0.0	63.869	0.0	0.00045625	0.00049043	0.0	0.0	0.00060016
Logan	0.0	18.535	28.456	0.027	55.12	233.863	0.0	0.00056844	0.0008727	8.3e-07	0.00169043	0.00717217
Cabell	0.003	38.103	44.469	0.005	11.342	127.682	3e-08	0.00040873	0.00047701	5e-08	0.00012166	0.00136963
Gilmer	0.0	1.789	3.907	0.005	11.342	11.342	0.0	0.0002229	0.00048679	6.2e-07	0.00141316	0.00141316
Tyler	0.0	1.639	2.099	0.005	11.342	11.342	0.0	0.0001874	0.00024	5.7e-07	0.00129682	0.00129682
Wood	0.001	11.518	26.835	0.0	0.0	135.634	1e-08	0.00013679	0.00031869	0.0	0.0	0.0016108
Berkeley	0.001	13.281	17.242	0.0	0.0	73.527	1e-08	0.00011339	0.00014721	0.0	0.0	0.00062778
Wayne	0.003	33.365	34.663	0.002	2.354	30.676	8e-08	0.00083529	0.00086779	5e-08	5.893e-05	0.00076798
Pendleton	0.001	17.702	18.49	0.654	709.608	724.012	1.4e-07	0.00252994	0.00264256	9.347e-05	0.10141604	0.10347463
Lewis	0.0	0.943	32.943	0.0	0.211	0.303	0.0	5.885e-05	0.00205585	0.0	1.317e-05	1.891e-05
Webster	0.0	0.085	7.085	0.0	0.211	0.211	0.0	1.026e-05	0.00085516	0.0	2.547e-05	2.547e-05
Lincoln	0.002	20.261	21.323	1.212	1314.605	1340.437	1e-07	0.00098359	0.00103515	5.884e-05	0.06381887	0.06507292
Doddridge	0.0	0.668	0.734	1.212	1314.605	1314.605	0.0	7.947e-05	8.732e-05	0.00014418	0.15638889	0.15638889
Wetzel	0.0	5.025	5.372	1.212	1314.605	1314.605	0.0	0.00032908	0.0003518	7.937e-05	0.0860907	0.0860907
Greenbrier	0.0	4.528	4.733	0.0	0.0	5.669	0.0	0.00013017	0.00013606	0.0	0.0	0.00016297
Fayette	0.573	424.224	426.625	0.357	131.227	174.477	1.332e-05	0.00986155	0.00991736	8.3e-06	0.00305051	0.00405591
Jefferson	0.005	62.717	63.685	0.0	0.0	16.495	9e-08	0.00110396	0.001121	0.0	0.0	0.00029035
Barbour	0.0	3.612	4.513	0.236	256.018	261.854	0.0	0.00021845	0.00027294	1.427e-05	0.0154834	0.01583635
McDowell	0.001	8.787	8.815	0.361	392.238	400.647	5e-08	0.00048219	0.00048373	1.981e-05	0.02152434	0.02198579
Monroe	0.017	208.89	208.905	15.113	3688.669	3689.882	1.28e-06	0.01572967	0.0157308	0.00113803	0.27776122	0.27785256
Braxton	0.0	2.14	11.14	15.113	3688.669	3688.669	0.0	0.00015189	0.00079069	0.00107268	0.26181198	0.26181198
Raleigh	0.001	33.898	40.426	0.0	0.07	119.372	1e-08	0.00045651	0.00054443	0.0	9.4e-07	0.00160762
Marion	0.001	7.367	8.81	0.0	0.0	26.37	2e-08	0.00013133	0.00015705	0.0	0.0	0.00047008
Mercer	0.0	16.036	20.658	0.0	9.165	90.307	0.0	0.00027119	0.00034936	0.0	0.00015499	0.00152724
Summers	0.0	2.003	3.208	0.0	9.165	9.165	0.0	0.00015697	0.00025141	0.0	0.00071826	0.00071826
Hampshire	0.0	1.041	8.95	0.112	1362.137	1416.899	0.0	4.459e-05	0.00038335	4.8e-06	0.05834313	0.0606887
Tucker	0.0	1.236	1.265	0.112	1362.137	1362.137	0.0	0.00017771	0.00018188	1.61e-05	0.19585004	0.19585004
Boone	0.001	16.051	17.573	0.112	1362.137	1362.137	5e-08	0.00073122	0.00080056	5.1e-06	0.06205353	0.06205353
