Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	141.0	18.0	0.0	123.0	0.00491187	0.00062705	6000.0	2769.23076923	1800.0	0.209016666667	0.0964692307692	0.062705
Braxton	3.0	0.0	0.0	3.0	0.00021293	0.0	15.0	6.0	3.75	0.00106465	0.00042586	0.0002661625
Grant	16.0	0.0	0.0	16.0	0.00137623	0.0	80.0	32.0	20.0	0.00688115	0.00275246	0.0017202875
Pendleton	13.0	1.0	0.0	12.0	0.00185794	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	7.0	0.0	0.0	7.0	0.00033677	0.0	35.0	14.0	8.75	0.00168385	0.00067354	0.0004209625
Calhoun	2.0	0.0	0.0	2.0	0.00027571	0.0	10.0	4.0	2.5	0.00137855	0.00055142	0.0003446375
Hampshire	40.0	1.0	0.0	39.0	0.00171328	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	16.0	0.0	0.0	16.0	0.00059885	0.0	80.0	32.0	20.0	0.00299425	0.0011977	0.0007485625
Roane	11.0	1.0	0.0	10.0	0.00078955	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	4.0	0.0	0.0	4.0	0.00068611	0.0	20.0	8.0	5.0	0.00343055	0.00137222	0.0008576375
Jefferson	216.0	4.0	0.0	212.0	0.00380208	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Morgan	20.0	0.0	0.0	20.0	0.00112442	0.0	100.0	40.0	25.0	0.0056221	0.00224884	0.001405525
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	44.0	0.0	0.0	44.0	0.00077626	0.0	220.0	88.0	55.0	0.0038813	0.00155252	0.000970325
Nicholas	7.0	1.0	0.0	6.0	0.00028178	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	51.0	0.0	0.0	51.0	0.00146611	0.0	255.0	102.0	63.75	0.00733055	0.00293222	0.0018326375
Gilmer	10.0	0.0	0.0	10.0	0.00124595	0.0	50.0	20.0	12.5	0.00622975	0.0024919	0.0015574375
Wood	59.0	2.0	0.0	57.0	0.00070069	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	59.0	4.0	0.0	55.0	0.00137152	9.298e-05	1333.33333333	615.384615385	400.0	0.0309933333333	0.0143046153846	0.009298
Tucker	6.0	0.0	0.0	6.0	0.00086269	0.0	30.0	12.0	7.5	0.00431345	0.00172538	0.0010783625
Wetzel	9.0	0.0	0.0	9.0	0.00058939	0.0	45.0	18.0	11.25	0.00294695	0.00117878	0.0007367375
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Barbour	15.0	1.0	0.0	14.0	0.00090717	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	438.0	10.0	0.0	428.0	0.00373966	8.538e-05	3333.33333333	1538.46153846	1000.0	0.02846	0.0131353846154	0.008538
Brooke	7.0	0.0	0.0	7.0	0.00031527	0.0	35.0	14.0	8.75	0.00157635	0.00063054	0.0003940875
Ritchie	3.0	0.0	0.0	3.0	0.00030861	0.0	15.0	6.0	3.75	0.00154305	0.00061722	0.0003857625
Pocahontas	24.0	0.0	0.0	24.0	0.00285239	0.0	120.0	48.0	30.0	0.01426195	0.00570478	0.0035654875
Randolph	154.0	0.0	0.0	154.0	0.00534296	0.0	770.0	308.0	192.5	0.0267148	0.01068592	0.0066787
Wayne	107.0	9.0	0.0	98.0	0.00267875	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	5.0	0.0	0.0	5.0	0.00024273	0.0	25.0	10.0	6.25	0.00121365	0.00048546	0.0003034125
Mineral	54.0	3.0	0.0	51.0	0.00200445	0.00011136	1000.0	461.538461538	300.0	0.03712	0.0171323076923	0.011136
Hancock	20.0	0.0	0.0	20.0	0.00068743	0.0	100.0	40.0	25.0	0.00343715	0.00137486	0.0008592875
Pleasants	5.0	0.0	0.0	5.0	0.00066605	0.0	25.0	10.0	6.25	0.00333025	0.0013321	0.0008325625
Raleigh	34.0	0.0	0.0	34.0	0.00045789	0.0	170.0	68.0	42.5	0.00228945	0.00091578	0.0005723625
Boone	19.0	0.0	0.0	19.0	0.00086556	0.0	95.0	38.0	23.75	0.0043278	0.00173112	0.00108195
Clay	10.0	1.0	0.0	9.0	0.00115848	0.00011585	333.333333333	153.846153846	100.0	0.0386166666667	0.0178230769231	0.011585
Ohio	74.0	1.0	0.0	73.0	0.00177224	2.395e-05	333.333333333	153.846153846	100.0	0.00798333333333	0.00368461538462	0.002395
Monongalia	160.0	5.0	0.0	155.0	0.00150348	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	11.0	0.0	0.0	11.0	0.00045054	0.0	55.0	22.0	13.75	0.0022527	0.00090108	0.000563175
Taylor	14.0	0.0	0.0	14.0	0.00083027	0.0	70.0	28.0	17.5	0.00415135	0.00166054	0.0010378375
Lewis	15.0	2.0	0.0	13.0	0.0009361	0.00012481	666.666666667	307.692307692	200.0	0.0416033333333	0.0192015384615	0.012481
Marshall	39.0	0.0	0.0	39.0	0.00126685	0.0	195.0	78.0	48.75	0.00633425	0.0025337	0.0015835625
Mingo	15.0	2.0	0.0	13.0	0.00063065	8.409e-05	666.666666667	307.692307692	200.0	0.02803	0.0129369230769	0.008409
Cabell	91.0	0.0	0.0	91.0	0.00097614	0.0	455.0	182.0	113.75	0.0048807	0.00195228	0.001220175
Hardy	42.0	0.0	0.0	42.0	0.003049	0.0	210.0	84.0	52.5	0.015245	0.006098	0.00381125
Logan	21.0	1.0	0.0	20.0	0.00064403	3.067e-05	333.333333333	153.846153846	100.0	0.0102233333333	0.00471846153846	0.003067
Tyler	3.0	0.0	0.0	3.0	0.00034301	0.0	15.0	6.0	3.75	0.00171505	0.00068602	0.0004287625
Marion	55.0	2.0	0.0	53.0	0.00098044	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	50.0	1.0	0.0	49.0	0.00074015	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	270.0	20.0	0.0	250.0	0.00149623	0.00011083	6666.66666667	3076.92307692	2000.0	0.0369433333333	0.0170507692308	0.011083
Mercer	22.0	0.0	0.0	22.0	0.00037206	0.0	110.0	44.0	27.5	0.0018603	0.00074412	0.000465075
Preston	64.0	2.0	0.0	62.0	0.00189131	5.91e-05	666.666666667	307.692307692	200.0	0.0197	0.00909230769231	0.00591
Monroe	9.0	0.0	0.0	9.0	0.00067771	0.0	45.0	18.0	11.25	0.00338855	0.00135542	0.0008471375
