Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.191	15.303	15.878	7.056	400.565	411.077	1.387e-05	0.00111093	0.00115267	0.00051223	0.02907913	0.02984225
Mingo	0.454	36.272	38.788	0.0	0.0	54.915	1.909e-05	0.00152499	0.00163078	0.0	0.0	0.00230881
Monongalia	0.395	44.772	48.41	0.0	0.0	63.869	3.71e-06	0.00042071	0.0004549	0.0	0.0	0.00060016
Logan	0.0	18.535	28.456	0.666	45.991	224.734	0.0	0.00056844	0.0008727	2.043e-05	0.00141046	0.0068922
Cabell	0.411	32.859	39.225	0.134	9.532	125.872	4.41e-06	0.00035247	0.00042076	1.44e-06	0.00010225	0.00135021
Gilmer	0.019	1.544	3.662	0.134	9.532	9.532	2.37e-06	0.00019237	0.00045627	1.67e-05	0.00118764	0.00118764
Tyler	0.018	1.413	1.873	0.134	9.532	9.532	2.06e-06	0.00016156	0.00021416	1.532e-05	0.00108987	0.00108987
Wood	0.124	9.935	25.252	0.0	0.0	135.634	1.47e-06	0.00011799	0.00029989	0.0	0.0	0.0016108
Berkeley	0.143	11.455	15.416	0.0	0.0	73.527	1.22e-06	9.78e-05	0.00013162	0.0	0.0	0.00062778
Wayne	0.36	28.776	30.074	0.033	1.874	30.196	9.01e-06	0.00072041	0.0007529	8.3e-07	4.692e-05	0.00075596
Pendleton	0.191	15.269	16.057	9.943	564.465	578.869	2.73e-05	0.00218222	0.00229484	0.00142104	0.08067243	0.08273103
Lewis	0.0	0.943	32.943	0.002	0.183	0.275	0.0	5.885e-05	0.00205585	1.2e-07	1.142e-05	1.716e-05
Webster	0.0	0.085	7.085	0.002	0.183	0.183	0.0	1.026e-05	0.00085516	2.4e-07	2.209e-05	2.209e-05
Lincoln	0.219	17.473	18.535	18.419	1045.713	1071.545	1.063e-05	0.00084825	0.0008998	0.00089417	0.05076523	0.05201927
Doddridge	0.007	0.577	0.643	18.419	1045.713	1045.713	8.3e-07	6.864e-05	7.649e-05	0.00219117	0.12440079	0.12440079
Wetzel	0.054	4.332	4.679	18.419	1045.713	1045.713	3.54e-06	0.00028369	0.00030642	0.00120622	0.06848153	0.06848153
Greenbrier	0.049	3.906	4.111	0.0	0.0	5.669	1.41e-06	0.00011229	0.00011818	0.0	0.0	0.00016297
Roane	0.0	4.001	8.777	0.245	391.277	422.196	0.0	0.00028718	0.00062999	1.759e-05	0.02808477	0.03030405
Fayette	6.844	319.473	321.874	2.927	77.892	121.142	0.0001591	0.0074265	0.00748231	6.804e-05	0.00181068	0.00281608
Jefferson	0.677	54.089	55.057	0.0	0.0	16.495	1.192e-05	0.00095209	0.00096913	0.0	0.0	0.00029035
Barbour	0.039	3.116	4.017	3.587	203.654	209.49	2.36e-06	0.00018845	0.00024294	0.00021693	0.01231654	0.01266949
McDowell	0.095	7.577	7.605	5.496	312.007	320.416	5.21e-06	0.00041579	0.00041733	0.0003016	0.0171216	0.01758305
Monroe	2.253	180.157	180.172	96.777	1710.697	1711.91	0.00016965	0.01356604	0.01356717	0.00728742	0.12881755	0.12890889
Braxton	0.023	1.846	10.846	96.777	1710.697	1710.697	1.63e-06	0.00013102	0.00076982	0.00686898	0.12142075	0.12142075
Raleigh	0.324	29.83	36.358	0.0	0.07	119.372	4.36e-06	0.00040173	0.00048964	0.0	9.4e-07	0.00160762
Marion	0.079	6.355	7.798	0.0	0.0	26.37	1.41e-06	0.00011329	0.00013901	0.0	0.0	0.00047008
Mercer	0.0	16.036	20.658	0.088	8.066	89.208	0.0	0.00027119	0.00034936	1.49e-06	0.00013641	0.00150865
Summers	0.022	1.729	2.934	0.088	8.066	8.066	1.72e-06	0.0001355	0.00022994	6.9e-06	0.00063213	0.00063213
Hampshire	0.0	1.041	8.95	14.693	1174.76	1229.522	0.0	4.459e-05	0.00038335	0.00062933	0.05031739	0.05266295
Tucker	0.013	1.065	1.094	14.693	1174.76	1174.76	1.87e-06	0.00015313	0.0001573	0.00211258	0.1689087	0.1689087
Boone	0.173	13.841	15.363	14.693	1174.76	1174.76	7.88e-06	0.00063054	0.00069988	0.00066935	0.05351738	0.05351738
Upshur	0.055	4.378	4.475	14.693	1174.76	1174.76	2.25e-06	0.00017932	0.00018329	0.0006018	0.04811632	0.04811632
Kanawha	4.313	344.834	361.583	0.064	5.149	290.689	2.39e-05	0.00191092	0.00200374	3.5e-07	2.853e-05	0.00161088
Calhoun	0.0	0.834	9.834	0.064	5.149	5.149	0.0	0.00011497	0.00135567	8.82e-06	0.00070982	0.00070982
Mineral	0.275	21.956	23.03	0.0	0.0	19.632	1.021e-05	0.000815	0.00085486	0.0	0.0	0.00072873
Preston	0.014	1.2	4.174	0.0	0.0	19.252	4.1e-07	3.546e-05	0.00012335	0.0	0.0	0.00056893
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.732	3.284	0.0	0.0	0.0	0.0	9.479e-05	0.00011394	0.0	0.0	0.0
Pleasants	0.006	0.464	0.708	0.086	4.866	10.468	8e-07	6.181e-05	9.431e-05	1.146e-05	0.0006482	0.00139443
Mason	0.553	44.184	49.138	15.547	1243.043	1300.93	2.07e-05	0.00165372	0.00183913	0.00058189	0.04652455	0.04869114
