Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	11.0	1.0	0.0	0.0	0.0003832	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Pendleton	1.0	0.0	0.0	0.0	0.00014292	0.0	5.0	2.0	1.25	0.0007146	0.00028584	0.00017865
Mason	3.0	0.0	0.0	0.0	0.00011228	0.0	15.0	6.0	3.75	0.0005614	0.00022456	0.00014035
Roane	2.0	0.0	0.0	0.0	0.00014355	0.0	10.0	4.0	2.5	0.00071775	0.0002871	0.0001794375
Wirt	1.0	0.0	0.0	0.0	0.00017153	0.0	5.0	2.0	1.25	0.00085765	0.00034306	0.0002144125
Jefferson	12.0	0.0	0.0	0.0	0.00021123	0.0	60.0	24.0	15.0	0.00105615	0.00042246	0.0002640375
Putnam	5.0	0.0	0.0	0.0	8.821e-05	0.0	25.0	10.0	6.25	0.00044105	0.00017642	0.0001102625
Greenbrier	3.0	0.0	0.0	0.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Tucker	3.0	0.0	0.0	0.0	0.00043134	0.0	15.0	6.0	3.75	0.0021567	0.00086268	0.000539175
Barbour	1.0	0.0	0.0	0.0	6.048e-05	0.0	5.0	2.0	1.25	0.0003024	0.00012096	7.56e-05
Berkeley	37.0	0.0	0.0	0.0	0.00031591	0.0	185.0	74.0	46.25	0.00157955	0.00063182	0.0003948875
Wetzel	2.0	0.0	0.0	0.0	0.00013098	0.0	10.0	4.0	2.5	0.0006549	0.00026196	0.000163725
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05
Hancock	5.0	0.0	0.0	0.0	0.00017186	0.0	25.0	10.0	6.25	0.0008593	0.00034372	0.000214825
Pleasants	1.0	0.0	0.0	0.0	0.00013321	0.0	5.0	2.0	1.25	0.00066605	0.00026642	0.0001665125
Raleigh	3.0	0.0	0.0	0.0	4.04e-05	0.0	15.0	6.0	3.75	0.000202	8.08e-05	5.05e-05
Morgan	1.0	0.0	0.0	0.0	5.622e-05	0.0	5.0	2.0	1.25	0.0002811	0.00011244	7.0275e-05
Ohio	11.0	0.0	0.0	0.0	0.00026344	0.0	55.0	22.0	13.75	0.0013172	0.00052688	0.0003293
Monongalia	35.0	0.0	0.0	0.0	0.00032889	0.0	175.0	70.0	43.75	0.00164445	0.00065778	0.0004111125
Upshur	1.0	0.0	0.0	0.0	4.096e-05	0.0	5.0	2.0	1.25	0.0002048	8.192e-05	5.12e-05
Randolph	2.0	0.0	0.0	0.0	6.939e-05	0.0	10.0	4.0	2.5	0.00034695	0.00013878	8.67375e-05
Marshall	4.0	0.0	0.0	0.0	0.00012993	0.0	20.0	8.0	5.0	0.00064965	0.00025986	0.0001624125
Cabell	5.0	0.0	0.0	0.0	5.363e-05	0.0	25.0	10.0	6.25	0.00026815	0.00010726	6.70375e-05
Hardy	2.0	0.0	0.0	0.0	0.00014519	0.0	10.0	4.0	2.5	0.00072595	0.00029038	0.0001814875
Logan	4.0	0.0	0.0	0.0	0.00012267	0.0	20.0	8.0	5.0	0.00061335	0.00024534	0.0001533375
Wood	5.0	0.0	0.0	0.0	5.938e-05	0.0	25.0	10.0	6.25	0.0002969	0.00011876	7.4225e-05
Marion	11.0	1.0	0.0	0.0	0.00019609	1.783e-05	333.333333333	153.846153846	100.0	0.00594333333333	0.00274307692308	0.001783
Harrison	17.0	0.0	0.0	0.0	0.00025165	0.0	85.0	34.0	21.25	0.00125825	0.0005033	0.0003145625
Kanawha	40.0	0.0	0.0	0.0	0.00022166	0.0	200.0	80.0	50.0	0.0011083	0.00044332	0.000277075
Mercer	3.0	0.0	0.0	0.0	5.073e-05	0.0	15.0	6.0	3.75	0.00025365	0.00010146	6.34125e-05
Preston	4.0	0.0	0.0	0.0	0.00011821	0.0	20.0	8.0	5.0	0.00059105	0.00023642	0.0001477625
