Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.082	16.904	17.479	3.286	464.402	474.914	5.95e-06	0.00122715	0.00126889	0.00023855	0.03371339	0.03447652
Mingo	0.194	40.065	42.581	0.0	0.0	54.915	8.16e-06	0.00168446	0.00179025	0.0	0.0	0.00230881
Monongalia	0.131	47.955	51.593	0.0	0.0	63.869	1.23e-06	0.00045062	0.00048481	0.0	0.0	0.00060016
Logan	0.0	18.535	28.456	0.29	51.763	230.506	0.0	0.00056844	0.0008727	8.89e-06	0.00158748	0.00706922
Cabell	0.176	36.295	42.661	0.058	10.682	127.022	1.89e-06	0.00038933	0.00045762	6.2e-07	0.00011458	0.00136255
Gilmer	0.008	1.705	3.823	0.058	10.682	10.682	1e-06	0.00021243	0.00047633	7.23e-06	0.00133092	0.00133092
Tyler	0.008	1.561	2.021	0.058	10.682	10.682	9.1e-07	0.00017848	0.00023108	6.63e-06	0.00122136	0.00122136
Wood	0.053	10.972	26.289	0.0	0.0	135.634	6.3e-07	0.0001303	0.00031221	0.0	0.0	0.0016108
Berkeley	0.061	12.652	16.613	0.0	0.0	73.527	5.2e-07	0.00010802	0.00014184	0.0	0.0	0.00062778
Wayne	0.154	31.784	33.082	0.015	2.172	30.494	3.86e-06	0.00079571	0.00082821	3.8e-07	5.438e-05	0.00076342
Pendleton	0.082	16.863	17.651	4.631	654.424	668.828	1.172e-05	0.00241003	0.00252265	0.00066186	0.09352923	0.09558782
Lewis	0.0	0.943	32.943	0.001	0.202	0.294	0.0	5.885e-05	0.00205585	6e-08	1.261e-05	1.835e-05
Webster	0.0	0.085	7.085	0.001	0.202	0.202	0.0	1.026e-05	0.00085516	1.2e-07	2.438e-05	2.438e-05
Lincoln	0.093	19.3	20.362	8.579	1212.367	1238.199	4.51e-06	0.00093694	0.00098849	0.00041648	0.05885562	0.06010967
Doddridge	0.003	0.637	0.703	8.579	1212.367	1212.367	3.6e-07	7.578e-05	8.363e-05	0.00102058	0.14422639	0.14422639
Wetzel	0.023	4.786	5.133	8.579	1212.367	1212.367	1.51e-06	0.00031343	0.00033615	0.00056182	0.07939535	0.07939535
Greenbrier	0.021	4.314	4.519	0.0	0.0	5.669	6e-07	0.00012402	0.00012991	0.0	0.0	0.00016297
Fayette	3.453	383.001	385.402	1.763	108.101	151.351	8.027e-05	0.00890327	0.00895909	4.098e-05	0.00251292	0.00351832
Jefferson	0.289	59.743	60.711	0.0	0.0	16.495	5.09e-06	0.00105161	0.00106865	0.0	0.0	0.00029035
Barbour	0.017	3.441	4.342	1.671	236.109	241.945	1.03e-06	0.0002081	0.00026259	0.00010106	0.01427935	0.0146323
McDowell	0.04	8.368	8.396	2.56	361.733	370.142	2.2e-06	0.0004592	0.00046074	0.00014048	0.01985035	0.0203118
Monroe	0.963	198.986	199.001	66.239	2764.027	2765.24	7.252e-05	0.01498389	0.01498502	0.00498788	0.20813456	0.2082259
Braxton	0.01	2.039	11.039	66.239	2764.027	2764.027	7.1e-07	0.00014472	0.00078352	0.00470147	0.19618333	0.19618333
Raleigh	0.139	32.611	39.139	0.0	0.07	119.372	1.87e-06	0.00043918	0.0005271	0.0	9.4e-07	0.00160762
Marion	0.034	7.019	8.462	0.0	0.0	26.37	6.1e-07	0.00012512	0.00015085	0.0	0.0	0.00047008
Mercer	0.0	16.036	20.658	0.038	8.817	89.959	0.0	0.00027119	0.00034936	6.4e-07	0.00014911	0.00152135
Summers	0.009	1.909	3.114	0.038	8.817	8.817	7.1e-07	0.00014961	0.00024404	2.98e-06	0.00069099	0.00069099
Hampshire	0.0	1.041	8.95	6.277	1297.553	1352.315	0.0	4.459e-05	0.00038335	0.00026886	0.05557686	0.05792243
Tucker	0.006	1.177	1.206	6.277	1297.553	1297.553	8.6e-07	0.00016923	0.0001734	0.00090252	0.18656405	0.18656405
Boone	0.074	15.288	16.81	6.277	1297.553	1297.553	3.37e-06	0.00069646	0.0007658	0.00028596	0.05911134	0.05911134
Upshur	0.023	4.835	4.932	6.277	1297.553	1297.553	9.4e-07	0.00019803	0.00020201	0.0002571	0.05314573	0.05314573
Kanawha	1.843	380.879	397.628	0.028	5.685	291.225	1.021e-05	0.00211067	0.00220349	1.6e-07	3.15e-05	0.00161385
Calhoun	0.0	0.834	9.834	0.028	5.685	5.685	0.0	0.00011497	0.00135567	3.86e-06	0.00078371	0.00078371
Mineral	0.117	24.251	25.325	0.0	0.0	19.632	4.34e-06	0.00090019	0.00094005	0.0	0.0	0.00072873
Preston	0.006	1.317	4.291	0.0	0.0	19.252	1.8e-07	3.892e-05	0.00012681	0.0	0.0	0.00056893
Unassigned	0.0	0.0	5.0	0.0	0.0	20.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.732	3.284	0.0	0.0	0.0	0.0	9.479e-05	0.00011394	0.0	0.0	0.0
Pleasants	0.002	0.512	0.756	0.04	5.64	11.242	2.7e-07	6.82e-05	0.00010071	5.33e-06	0.0007513	0.00149754
Mason	0.236	48.802	53.756	6.642	1372.974	1430.861	8.83e-06	0.00182656	0.00201198	0.0002486	0.0513876	0.0535542
Wyoming	1.108	116.175	117.667	1.112	64.021	90.218	5.331e-05	0.0055891	0.00566088	5.35e-05	0.00308001	0.00434033
Clay	0.0	0.626	26.626	0.634	30.138	32.138	0.0	7.252e-05	0.00308457	7.345e-05	0.00349143	0.00372312
Putnam	0.291	60.092	62.302	0.634	30.138	30.138	5.13e-06	0.00106016	0.00109915	1.119e-05	0.0005317	0.0005317
Wirt	0.039	6.819	7.015	0.634	30.138	30.138	6.69e-06	0.00116964	0.00120326	0.00010875	0.00516947	0.00516947
Hancock	0.0	0.899	0.906	0.166	34.419	36.845	0.0	3.09e-05	3.114e-05	5.71e-06	0.00118303	0.00126641
Pocahontas	0.021	4.344	5.876	0.166	34.419	34.419	2.5e-06	0.00051628	0.00069836	1.973e-05	0.00409068	0.00409068
Ritchie	1.269	60.278	65.278	0.166	34.419	34.419	0.00013054	0.0062008	0.00671515	1.708e-05	0.00354069	0.00354069
Nicholas	0.108	22.246	22.654	0.015	2.172	10.211	4.35e-06	0.0008955	0.00091192	6e-07	8.743e-05	0.00041104
Morgan	0.0	0.012	1.541	0.015	2.172	2.172	0.0	6.7e-07	8.664e-05	8.4e-07	0.00012211	0.00012211
Brooke	0.0	0.687	13.259	0.634	30.138	111.519	0.0	3.094e-05	0.00059717	2.855e-05	0.00135738	0.0050227
Harrison	0.041	8.575	11.55	6.231	1288.042	1342.41	6.1e-07	0.00012694	0.00017097	9.224e-05	0.01906685	0.01987166
Grant	0.058	11.913	11.986	0.017	2.388	23.19	4.99e-06	0.00102469	0.00103097	1.46e-06	0.0002054	0.00199467
