Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	7.0	0.0	0.0	7.0	0.00054859	0.0	35.0	14.0	8.75	0.00274295	0.00109718	0.0006857375
Jackson	157.0	19.0	0.0	138.0	0.00546924	0.00066188	6333.33333333	2923.07692308	1900.0	0.220626666667	0.101827692308	0.066188
Braxton	8.0	0.0	0.0	8.0	0.00056782	0.0	40.0	16.0	10.0	0.0028391	0.00113564	0.000709775
Grant	67.0	0.0	0.0	67.0	0.00576295	0.0	335.0	134.0	83.75	0.02881475	0.0115259	0.0072036875
Pendleton	37.0	1.0	0.0	36.0	0.00528798	0.00014292	333.333333333	153.846153846	100.0	0.04764	0.0219876923077	0.014292
Wyoming	21.0	1.0	0.0	20.0	0.0010103	4.811e-05	333.333333333	153.846153846	100.0	0.0160366666667	0.00740153846154	0.004811
Calhoun	6.0	0.0	0.0	6.0	0.00082713	0.0	30.0	12.0	7.5	0.00413565	0.00165426	0.0010339125
Hampshire	71.0	1.0	0.0	70.0	0.00304108	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	45.0	1.0	0.0	44.0	0.00168426	3.743e-05	333.333333333	153.846153846	100.0	0.0124766666667	0.00575846153846	0.003743
Roane	14.0	1.0	0.0	13.0	0.00100488	7.178e-05	333.333333333	153.846153846	100.0	0.0239266666667	0.0110430769231	0.007178
Wirt	6.0	0.0	0.0	6.0	0.00102916	0.0	30.0	12.0	7.5	0.0051458	0.00205832	0.00128645
Jefferson	287.0	4.0	0.0	283.0	0.00505184	7.041e-05	1333.33333333	615.384615385	400.0	0.02347	0.0108323076923	0.007041
Webster	3.0	0.0	0.0	3.0	0.0003621	0.0	15.0	6.0	3.75	0.0018105	0.0007242	0.000452625
Morgan	26.0	0.0	0.0	26.0	0.00146174	0.0	130.0	52.0	32.5	0.0073087	0.00292348	0.001827175
McDowell	26.0	0.0	0.0	26.0	0.00142677	0.0	130.0	52.0	32.5	0.00713385	0.00285354	0.0017834625
Mineral	107.0	4.0	0.0	103.0	0.00397179	0.00014848	1333.33333333	615.384615385	400.0	0.0494933333333	0.0228430769231	0.014848
Nicholas	32.0	1.0	0.0	31.0	0.00128814	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	85.0	3.0	0.0	82.0	0.00244351	8.624e-05	1000.0	461.538461538	300.0	0.0287466666667	0.0132676923077	0.008624
Gilmer	16.0	0.0	0.0	16.0	0.00199352	0.0	80.0	32.0	20.0	0.0099676	0.00398704	0.0024919
Wood	231.0	4.0	0.0	227.0	0.00274337	4.75e-05	1333.33333333	615.384615385	400.0	0.0158333333333	0.00730769230769	0.00475
Fayette	125.0	5.0	0.0	120.0	0.00290576	0.00011623	1666.66666667	769.230769231	500.0	0.0387433333333	0.0178815384615	0.011623
Tucker	9.0	0.0	0.0	9.0	0.00129403	0.0	45.0	18.0	11.25	0.00647015	0.00258806	0.0016175375
Wetzel	41.0	0.0	0.0	41.0	0.002685	0.0	205.0	82.0	51.25	0.013425	0.00537	0.00335625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	29.0	1.0	0.0	28.0	0.00175386	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	642.0	11.0	0.0	631.0	0.00548142	9.392e-05	3666.66666667	1692.30769231	1100.0	0.0313066666667	0.0144492307692	0.009392
Brooke	60.0	1.0	0.0	59.0	0.00270234	4.504e-05	333.333333333	153.846153846	100.0	0.0150133333333	0.00692923076923	0.004504
Ritchie	3.0	0.0	0.0	3.0	0.00030861	0.0	15.0	6.0	3.75	0.00154305	0.00061722	0.0003857625
Putnam	158.0	0.0	0.0	158.0	0.00278748	0.0	790.0	316.0	197.5	0.0139374	0.00557496	0.00348435
Pocahontas	41.0	0.0	0.0	41.0	0.00487283	0.0	205.0	82.0	51.25	0.02436415	0.00974566	0.0060910375
Randolph	207.0	0.0	0.0	207.0	0.00718176	0.0	1035.0	414.0	258.75	0.0359088	0.01436352	0.0089772
Wayne	179.0	9.0	0.0	170.0	0.00448127	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	59.0	0.0	0.0	59.0	0.00286422	0.0	295.0	118.0	73.75	0.0143211	0.00572844	0.003580275
Doddridge	4.0	0.0	0.0	4.0	0.00047585	0.0	20.0	8.0	5.0	0.00237925	0.0009517	0.0005948125
Hancock	96.0	0.0	0.0	96.0	0.00329965	0.0	480.0	192.0	120.0	0.01649825	0.0065993	0.0041245625
Pleasants	7.0	0.0	0.0	7.0	0.00093246	0.0	35.0	14.0	8.75	0.0046623	0.00186492	0.001165575
Raleigh	164.0	1.0	0.0	163.0	0.00220864	1.347e-05	333.333333333	153.846153846	100.0	0.00449	0.00207230769231	0.001347
Boone	75.0	0.0	0.0	75.0	0.0034167	0.0	375.0	150.0	93.75	0.0170835	0.0068334	0.004270875
Clay	17.0	1.0	0.0	16.0	0.00196942	0.00011585	333.333333333	153.846153846	100.0	0.0386166666667	0.0178230769231	0.011585
Ohio	246.0	4.0	0.0	242.0	0.00589151	9.58e-05	1333.33333333	615.384615385	400.0	0.0319333333333	0.0147384615385	0.00958
Monongalia	885.0	5.0	0.0	880.0	0.00831611	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	38.0	0.0	0.0	38.0	0.00155642	0.0	190.0	76.0	47.5	0.0077821	0.00311284	0.001945525
Taylor	52.0	0.0	0.0	52.0	0.00308386	0.0	260.0	104.0	65.0	0.0154193	0.00616772	0.003854825
Lewis	26.0	2.0	0.0	24.0	0.00162257	0.00012481	666.666666667	307.692307692	200.0	0.0416033333333	0.0192015384615	0.012481
Marshall	122.0	0.0	0.0	122.0	0.00396297	0.0	610.0	244.0	152.5	0.01981485	0.00792594	0.0049537125
Mingo	117.0	2.0	0.0	115.0	0.00491907	8.409e-05	666.666666667	307.692307692	200.0	0.02803	0.0129369230769	0.008409
Cabell	312.0	2.0	0.0	310.0	0.00334678	2.145e-05	666.666666667	307.692307692	200.0	0.00715	0.0033	0.002145
Hardy	54.0	0.0	0.0	54.0	0.00392015	0.0	270.0	108.0	67.5	0.01960075	0.0078403	0.0049001875
Logan	131.0	3.0	0.0	128.0	0.00401754	9.2e-05	1000.0	461.538461538	300.0	0.0306666666667	0.0141538461538	0.0092
Tyler	12.0	0.0	0.0	12.0	0.00137206	0.0	60.0	24.0	15.0	0.0068603	0.00274412	0.001715075
Marion	170.0	2.0	0.0	168.0	0.00303047	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	179.0	1.0	0.0	178.0	0.00264973	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	789.0	20.0	0.0	769.0	0.00437231	0.00011083	6666.66666667	3076.92307692	2000.0	0.0369433333333	0.0170507692308	0.011083
Mercer	136.0	3.0	0.0	133.0	0.00229998	5.073e-05	1000.0	461.538461538	300.0	0.01691	0.00780461538462	0.005073
Preston	123.0	3.0	0.0	120.0	0.00363486	8.866e-05	1000.0	461.538461538	300.0	0.0295533333333	0.01364	0.008866
Monroe	19.0	0.0	0.0	19.0	0.00143072	0.0	95.0	38.0	23.75	0.0071536	0.00286144	0.0017884
