Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Summers	1.0	0.0	0.0	1.0	7.837e-05	0.0	5.0	2.0	1.25	0.00039185	0.00015674	9.79625e-05
Jackson	136.0	17.0	0.0	119.0	0.00473769	0.00059221	5666.66666667	2615.38461538	1700.0	0.197403333333	0.0911092307692	0.059221
Braxton	2.0	0.0	0.0	2.0	0.00014195	0.0	10.0	4.0	2.5	0.00070975	0.0002839	0.0001774375
Grant	6.0	0.0	0.0	6.0	0.00051608	0.0	30.0	12.0	7.5	0.0025804	0.00103216	0.0006451
Pendleton	5.0	0.0	0.0	5.0	0.00071459	0.0	25.0	10.0	6.25	0.00357295	0.00142918	0.0008932375
Wyoming	2.0	0.0	0.0	2.0	9.622e-05	0.0	10.0	4.0	2.5	0.0004811	0.00019244	0.000120275
Calhoun	1.0	0.0	0.0	1.0	0.00013785	0.0	5.0	2.0	1.25	0.00068925	0.0002757	0.0001723125
Hampshire	12.0	1.0	0.0	11.0	0.00051398	4.283e-05	333.333333333	153.846153846	100.0	0.0142766666667	0.00658923076923	0.004283
Mason	15.0	0.0	0.0	15.0	0.00056142	0.0	75.0	30.0	18.75	0.0028071	0.00112284	0.000701775
Roane	9.0	0.0	0.0	9.0	0.00064599	0.0	45.0	18.0	11.25	0.00322995	0.00129198	0.0008074875
Wirt	3.0	0.0	0.0	3.0	0.00051458	0.0	15.0	6.0	3.75	0.0025729	0.00102916	0.000643225
Jefferson	98.0	1.0	0.0	97.0	0.00172502	1.76e-05	333.333333333	153.846153846	100.0	0.00586666666667	0.00270769230769	0.00176
Morgan	17.0	0.0	0.0	17.0	0.00095575	0.0	85.0	34.0	21.25	0.00477875	0.0019115	0.0011946875
McDowell	6.0	0.0	0.0	6.0	0.00032925	0.0	30.0	12.0	7.5	0.00164625	0.0006585	0.0004115625
Putnam	29.0	0.0	0.0	29.0	0.00051163	0.0	145.0	58.0	36.25	0.00255815	0.00102326	0.0006395375
Nicholas	9.0	1.0	0.0	8.0	0.00036229	4.025e-05	333.333333333	153.846153846	100.0	0.0134166666667	0.00619230769231	0.004025
Greenbrier	8.0	0.0	0.0	8.0	0.00022998	0.0	40.0	16.0	10.0	0.0011499	0.00045996	0.000287475
Gilmer	8.0	0.0	0.0	8.0	0.00099676	0.0	40.0	16.0	10.0	0.0049838	0.00199352	0.00124595
Wood	47.0	2.0	0.0	45.0	0.00055817	2.375e-05	666.666666667	307.692307692	200.0	0.00791666666667	0.00365384615385	0.002375
Fayette	38.0	0.0	0.0	38.0	0.00088335	0.0	190.0	76.0	47.5	0.00441675	0.0017667	0.0011041875
Tucker	4.0	0.0	0.0	4.0	0.00057513	0.0	20.0	8.0	5.0	0.00287565	0.00115026	0.0007189125
Wetzel	7.0	0.0	0.0	7.0	0.00045842	0.0	35.0	14.0	8.75	0.0022921	0.00091684	0.000573025
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Barbour	7.0	1.0	0.0	6.0	0.00042334	6.048e-05	333.333333333	153.846153846	100.0	0.02016	0.00930461538462	0.006048
Berkeley	207.0	6.0	0.0	201.0	0.00176737	5.123e-05	2000.0	923.076923077	600.0	0.0170766666667	0.00788153846154	0.005123
Brooke	3.0	0.0	0.0	3.0	0.00013512	0.0	15.0	6.0	3.75	0.0006756	0.00027024	0.0001689
Ritchie	1.0	0.0	0.0	1.0	0.00010287	0.0	5.0	2.0	1.25	0.00051435	0.00020574	0.0001285875
Pocahontas	4.0	0.0	0.0	4.0	0.0004754	0.0	20.0	8.0	5.0	0.002377	0.0009508	0.00059425
Randolph	5.0	0.0	0.0	5.0	0.00017347	0.0	25.0	10.0	6.25	0.00086735	0.00034694	0.0002168375
Wayne	96.0	9.0	0.0	87.0	0.00240336	0.00022532	3000.0	1384.61538462	900.0	0.0751066666667	0.0346646153846	0.022532
Lincoln	5.0	0.0	0.0	5.0	0.00024273	0.0	25.0	10.0	6.25	0.00121365	0.00048546	0.0003034125
Mineral	27.0	0.0	0.0	27.0	0.00100223	0.0	135.0	54.0	33.75	0.00501115	0.00200446	0.0012527875
Hancock	12.0	0.0	0.0	12.0	0.00041246	0.0	60.0	24.0	15.0	0.0020623	0.00082492	0.000515575
Pleasants	2.0	0.0	0.0	2.0	0.00026642	0.0	10.0	4.0	2.5	0.0013321	0.00053284	0.000333025
Raleigh	10.0	0.0	0.0	10.0	0.00013467	0.0	50.0	20.0	12.5	0.00067335	0.00026934	0.0001683375
Boone	9.0	0.0	0.0	9.0	0.00041	0.0	45.0	18.0	11.25	0.00205	0.00082	0.0005125
Clay	2.0	0.0	0.0	2.0	0.0002317	0.0	10.0	4.0	2.5	0.0011585	0.0004634	0.000289625
Ohio	38.0	1.0	0.0	37.0	0.00091007	2.395e-05	333.333333333	153.846153846	100.0	0.00798333333333	0.00368461538462	0.002395
Monongalia	115.0	5.0	0.0	110.0	0.00108062	4.698e-05	1666.66666667	769.230769231	500.0	0.01566	0.00722769230769	0.004698
Upshur	6.0	0.0	0.0	6.0	0.00024575	0.0	30.0	12.0	7.5	0.00122875	0.0004915	0.0003071875
Taylor	8.0	0.0	0.0	8.0	0.00047444	0.0	40.0	16.0	10.0	0.0023722	0.00094888	0.00059305
Lewis	4.0	0.0	0.0	4.0	0.00024963	0.0	20.0	8.0	5.0	0.00124815	0.00049926	0.0003120375
Marshall	23.0	0.0	0.0	23.0	0.00074712	0.0	115.0	46.0	28.75	0.0037356	0.00149424	0.0009339
Mingo	4.0	1.0	0.0	3.0	0.00016817	4.204e-05	333.333333333	153.846153846	100.0	0.0140133333333	0.00646769230769	0.004204
Cabell	56.0	0.0	0.0	56.0	0.0006007	0.0	280.0	112.0	70.0	0.0030035	0.0012014	0.000750875
Hardy	25.0	0.0	0.0	25.0	0.00181488	0.0	125.0	50.0	31.25	0.0090744	0.00362976	0.0022686
Logan	14.0	1.0	0.0	13.0	0.00042936	3.067e-05	333.333333333	153.846153846	100.0	0.0102233333333	0.00471846153846	0.003067
Tyler	3.0	0.0	0.0	3.0	0.00034301	0.0	15.0	6.0	3.75	0.00171505	0.00068602	0.0004287625
Marion	47.0	2.0	0.0	45.0	0.00083783	3.565e-05	666.666666667	307.692307692	200.0	0.0118833333333	0.00548461538462	0.003565
Harrison	35.0	1.0	0.0	34.0	0.0005181	1.48e-05	333.333333333	153.846153846	100.0	0.00493333333333	0.00227692307692	0.00148
Kanawha	206.0	15.0	0.0	191.0	0.00114157	8.312e-05	5000.0	2307.69230769	1500.0	0.0277066666667	0.0127876923077	0.008312
Mercer	12.0	0.0	0.0	12.0	0.00020294	0.0	60.0	24.0	15.0	0.0010147	0.00040588	0.000253675
Preston	15.0	0.0	0.0	15.0	0.00044328	0.0	75.0	30.0	18.75	0.0022164	0.00088656	0.0005541
Monroe	6.0	0.0	0.0	6.0	0.00045181	0.0	30.0	12.0	7.5	0.00225905	0.00090362	0.0005647625
