Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.058	5.918	26.918	0.0	0.0	2.0	7.3e-07	7.434e-05	0.00033815	0.0	0.0	2.512e-05
Skagit	1.833	155.418	400.418	0.142	7.668	15.668	1.43e-05	0.00121225	0.00312324	1.11e-06	5.981e-05	0.00012221
Walla Walla	0.214	23.539	56.539	0.142	7.668	7.668	3.51e-06	0.00038638	0.00092806	2.33e-06	0.00012587	0.00012587
Pacific	0.442	45.133	48.133	0.142	7.668	7.668	2.006e-05	0.00204815	0.00218429	6.44e-06	0.00034798	0.00034798
Pierce	3.379	460.329	1648.329	0.262	29.595	63.595	3.79e-06	0.00051647	0.00184936	2.9e-07	3.32e-05	7.135e-05
Lincoln	0.0	0.62	2.62	0.262	29.595	29.595	0.0	5.773e-05	0.00024395	2.439e-05	0.00275559	0.00275559
Pend Oreille	0.044	4.514	6.514	0.262	29.595	29.595	3.23e-06	0.00033186	0.0004789	1.926e-05	0.00217578	0.00217578
Clallam	0.105	11.82	25.82	0.262	29.595	29.595	1.37e-06	0.00015403	0.00033647	3.41e-06	0.00038567	0.00038567
Asotin	0.445	37.724	50.724	0.262	29.595	29.595	1.968e-05	0.00166847	0.00224343	1.159e-05	0.00130893	0.00130893
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.995	84.373	116.373	0.0	0.0	1.0	2.319e-05	0.00196642	0.00271221	0.0	0.0	2.331e-05
