Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.023	6.432	27.432	0.0	0.0	2.0	2.9e-07	8.08e-05	0.00034461	0.0	0.0	2.512e-05
Skagit	0.744	171.646	416.646	0.064	9.032	17.032	5.8e-06	0.00133883	0.00324982	5e-07	7.045e-05	0.00013285
Walla Walla	0.087	25.476	58.476	0.064	9.032	9.032	1.43e-06	0.00041817	0.00095985	1.05e-06	0.00014826	0.00014826
Pacific	0.176	49.055	52.055	0.064	9.032	9.032	7.99e-06	0.00222613	0.00236227	2.9e-06	0.00040987	0.00040987
Pierce	0.997	488.603	1676.603	0.107	31.971	65.971	1.12e-06	0.00054819	0.00188108	1.2e-07	3.587e-05	7.402e-05
Lincoln	0.0	0.62	2.62	0.107	31.971	31.971	0.0	5.773e-05	0.00024395	9.96e-06	0.00297682	0.00297682
Pend Oreille	0.018	4.907	6.907	0.107	31.971	31.971	1.32e-06	0.00036076	0.00050779	7.87e-06	0.00235046	0.00235046
Clallam	0.043	12.768	26.768	0.107	31.971	31.971	5.6e-07	0.00016639	0.00034883	1.39e-06	0.00041663	0.00041663
Asotin	0.18	41.661	54.661	0.107	31.971	31.971	7.96e-06	0.00184259	0.00241756	4.73e-06	0.00141402	0.00141402
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.404	93.182	125.182	0.0	0.0	1.0	9.42e-06	0.00217172	0.00291752	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	2.779	171.707	184.707	0.0	15.161	15.161	5.581e-05	0.00344855	0.00370965	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	8.695	2091.438	2250.438	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.036	10.136	32.136	0.0	2.619	2.619	5.5e-07	0.00015473	0.00049057	0.0	3.998e-05	3.998e-05
Adams	0.12	33.465	74.465	0.0	2.619	2.619	6.07e-06	0.00169366	0.00376866	0.0	0.00013255	0.00013255
Klickitat	0.047	12.972	28.972	2.726	168.466	171.466	2.13e-06	0.00058678	0.00131054	0.00012331	0.00762048	0.00775619
Yakima	4.345	1045.2	1880.2	0.93	139.917	175.917	1.728e-05	0.00415676	0.00747755	3.7e-06	0.00055645	0.00069962
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	1.147	288.035	479.035	0.17	27.462	31.462	1.216e-05	0.00305293	0.00507737	1.8e-06	0.00029107	0.00033347
Ferry	0.0	0.0	1.0	0.17	27.462	27.462	0.0	0.0	0.00013074	2.223e-05	0.00359027	0.00359027
Walla Walla County	0.0	0.0	1.0	0.17	27.462	27.462	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.047	13.345	25.345	0.17	27.462	27.462	6.4e-07	0.00018058	0.00034296	2.3e-06	0.00037161	0.00037161
Spokane	0.142	103.044	416.044	0.029	9.959	26.959	2.8e-07	0.00020023	0.00080843	6e-08	1.935e-05	5.239e-05
Clark	0.803	223.573	519.573	0.065	12.442	28.442	1.67e-06	0.00046398	0.00107827	1.3e-07	2.582e-05	5.903e-05
Kittitas	0.007	2.072	16.072	0.0	0.0	1.0	1.5e-07	4.375e-05	0.00033933	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.055	15.261	47.261	0.0	1.45	1.45	5e-07	0.00014003	0.00043364	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.226	128.889	474.889	0.0	0.00035528	0.00267217	1e-07	5.772e-05	0.00021265
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.103	28.777	122.777	0.0	0.0	1.0	3.6e-07	0.00010047	0.00042866	0.0	0.0	3.49e-06
Grant	0.307	94.481	237.481	0.0	0.0	2.0	3.15e-06	0.00097072	0.00243993	0.0	0.0	2.055e-05
Snohomish	2.639	838.779	3001.779	0.739	146.441	243.441	3.24e-06	0.0010293	0.00368361	9.1e-07	0.0001797	0.00029874
