Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.242	1.521	22.521	0.0	0.0	2.0	3.04e-06	1.911e-05	0.00028291	0.0	0.0	2.512e-05
Skagit	5.941	34.896	279.896	0.173	0.824	8.824	4.634e-05	0.00027219	0.00218317	1.35e-06	6.43e-06	6.883e-05
Walla Walla	0.981	6.263	39.263	0.173	0.824	0.824	1.61e-05	0.0001028	0.00064448	2.84e-06	1.353e-05	1.353e-05
Pacific	1.845	11.598	14.598	0.173	0.824	0.824	8.373e-05	0.00052632	0.00066246	7.85e-06	3.739e-05	3.739e-05
Pierce	21.663	144.912	1332.912	1.248	8.001	42.001	2.43e-05	0.00016259	0.00149547	1.4e-06	8.98e-06	4.712e-05
Lincoln	0.048	0.381	2.381	1.248	8.001	8.001	4.47e-06	3.547e-05	0.00022169	0.0001162	0.00074497	0.00074497
Pend Oreille	0.184	1.16	3.16	1.248	8.001	8.001	1.353e-05	8.528e-05	0.00023232	9.175e-05	0.00058822	0.00058822
Clallam	0.498	3.194	17.194	1.248	8.001	8.001	6.49e-06	4.162e-05	0.00022406	1.626e-05	0.00010427	0.00010427
Asotin	1.442	8.47	21.47	1.248	8.001	8.001	6.378e-05	0.00037461	0.00094958	5.52e-05	0.00035387	0.00035387
Stevens	0.107	0.857	8.857	0.0	0.0	1.0	2.36e-06	1.894e-05	0.00019569	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.008	0.122	28.122	0.0	0.0	0.0	2.5e-07	3.85e-06	0.00088632	0.0	0.0	0.0
Kitsap	0.143	3.341	141.341	0.0	0.0	1.0	5.3e-07	1.238e-05	0.00052386	0.0	0.0	3.71e-06
Douglas	3.225	18.944	50.944	0.0	0.0	1.0	7.516e-05	0.00044151	0.00118731	0.0	0.0	2.331e-05
San Juan	0.102	0.828	15.828	0.0	0.0	0.0	5.96e-06	4.834e-05	0.0009241	0.0	0.0	0.0
Benton	5.538	43.904	357.904	0.946	6.772	40.772	2.743e-05	0.00021748	0.00177288	4.69e-06	3.355e-05	0.00020196
Columbia	0.0	0.0	1.0	0.946	6.772	6.772	0.0	0.0	0.00024637	0.00023306	0.00166839	0.00166839
Okanogan	0.0	1.022	15.022	0.946	6.772	6.772	0.0	2.426e-05	0.00035655	2.245e-05	0.00016073	0.00016073
Whitman	0.604	2.432	15.432	0.946	6.772	6.772	1.213e-05	4.884e-05	0.00030994	1.9e-05	0.00013601	0.00013601
Chelan	1.612	12.916	87.916	0.169	1.198	6.198	2.093e-05	0.00016766	0.00114123	2.19e-06	1.555e-05	8.046e-05
Unassigned	73.785	442.354	601.354	0.169	1.198	1.198	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.381	2.396	24.396	0.169	1.198	1.198	5.82e-06	3.658e-05	0.00037242	2.58e-06	1.829e-05	1.829e-05
Adams	1.258	7.911	48.911	0.169	1.198	1.198	6.367e-05	0.00040037	0.00247538	8.55e-06	6.063e-05	6.063e-05
Klickitat	0.488	3.067	19.067	0.593	2.386	5.386	2.207e-05	0.00013873	0.00086249	2.682e-05	0.00010793	0.00024363
Yakima	36.874	221.066	1056.066	2.923	14.156	50.156	0.00014665	0.00087918	0.00419997	1.162e-05	5.63e-05	0.00019947
Whatcom	0.539	10.118	288.118	0.267	2.118	29.118	2.39e-06	4.483e-05	0.00127664	1.18e-06	9.38e-06	0.00012902
