Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.031	6.33	27.33	0.0	0.0	2.0	3.9e-07	7.952e-05	0.00034332	0.0	0.0	2.512e-05
Skagit	0.944	168.37	413.37	0.083	8.746	16.746	7.36e-06	0.00131328	0.00322426	6.5e-07	6.822e-05	0.00013062
Walla Walla	0.113	25.091	58.091	0.083	8.746	8.746	1.85e-06	0.00041185	0.00095353	1.36e-06	0.00014356	0.00014356
Pacific	0.234	48.272	51.272	0.083	8.746	8.746	1.062e-05	0.0021906	0.00232674	3.77e-06	0.0003969	0.0003969
Pierce	1.56	483.833	1671.833	0.138	31.5	65.5	1.75e-06	0.00054284	0.00187573	1.5e-07	3.534e-05	7.349e-05
Lincoln	0.0	0.62	2.62	0.138	31.5	31.5	0.0	5.773e-05	0.00024395	1.285e-05	0.00293296	0.00293296
Pend Oreille	0.023	4.828	6.828	0.138	31.5	31.5	1.69e-06	0.00035495	0.00050199	1.015e-05	0.00231584	0.00231584
Clallam	0.055	12.579	26.579	0.138	31.5	31.5	7.2e-07	0.00016392	0.00034636	1.8e-06	0.00041049	0.00041049
Asotin	0.229	40.866	53.866	0.138	31.5	31.5	1.013e-05	0.00180743	0.0023824	6.1e-06	0.00139319	0.00139319
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.512	91.404	123.404	0.0	0.0	1.0	1.193e-05	0.00213028	0.00287608	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	3.362	159.733	172.733	0.0	15.161	15.161	6.752e-05	0.00320807	0.00346916	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	11.201	2052.898	2211.898	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.048	9.974	31.974	0.0	2.619	2.619	7.3e-07	0.00015226	0.0004881	0.0	3.998e-05	3.998e-05
Adams	0.159	32.931	73.931	0.0	2.619	2.619	8.05e-06	0.00166663	0.00374164	0.0	0.00013255	0.00013255
Klickitat	0.062	12.765	28.765	3.298	156.719	159.719	2.8e-06	0.00057742	0.00130117	0.00014918	0.00708911	0.00722482
Yakima	5.598	1025.939	1860.939	1.224	135.759	171.759	2.226e-05	0.00408016	0.00740095	4.87e-06	0.00053991	0.00068309
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	1.502	282.916	473.916	0.227	26.697	30.697	1.592e-05	0.00299868	0.00502312	2.41e-06	0.00028297	0.00032536
