Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.072	5.731	26.731	0.0	0.0	2.0	9e-07	7.199e-05	0.0003358	0.0	0.0	2.512e-05
Skagit	2.165	149.595	394.595	0.163	7.221	15.221	1.689e-05	0.00116683	0.00307782	1.27e-06	5.632e-05	0.00011872
Walla Walla	0.267	22.847	55.847	0.163	7.221	7.221	4.38e-06	0.00037502	0.0009167	2.68e-06	0.00011853	0.00011853
Pacific	0.547	43.704	46.704	0.163	7.221	7.221	2.482e-05	0.0019833	0.00211944	7.4e-06	0.00032769	0.00032769
Pierce	4.19	449.434	1637.434	0.324	28.752	62.752	4.7e-06	0.00050425	0.00183713	3.6e-07	3.226e-05	7.041e-05
Lincoln	0.0	0.62	2.62	0.324	28.752	28.752	0.0	5.773e-05	0.00024395	3.017e-05	0.00267709	0.00267709
Pend Oreille	0.055	4.371	6.371	0.324	28.752	28.752	4.04e-06	0.00032135	0.00046839	2.382e-05	0.00211381	0.00211381
Clallam	0.129	11.483	25.483	0.324	28.752	28.752	1.68e-06	0.00014964	0.00033208	4.22e-06	0.00037468	0.00037468
Asotin	0.526	36.31	49.31	0.324	28.752	28.752	2.326e-05	0.00160593	0.00218089	1.433e-05	0.00127165	0.00127165
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	1.175	81.212	113.212	0.0	0.0	1.0	2.738e-05	0.00189274	0.00263854	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.003	15.159	49.159	0.0	0.00035413	0.00190953	1e-08	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.003	15.159	15.159	0.0	0.0	0.00024637	7.4e-07	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.003	15.159	15.159	0.0	2.426e-05	0.00035655	7e-08	0.0003598	0.0003598
Whitman	5.136	104.87	117.87	0.003	15.159	15.159	0.00010315	0.0021062	0.0023673	6e-08	0.00030445	0.00030445
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	25.703	1832.043	1991.043	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.113	9.03	31.03	0.0	2.619	2.619	1.73e-06	0.00013785	0.00047369	0.0	3.998e-05	3.998e-05
Adams	0.373	29.815	70.815	0.0	2.619	2.619	1.888e-05	0.00150893	0.00358394	0.0	0.00013255	0.00013255
Klickitat	0.145	11.557	27.557	5.04	102.893	105.893	6.56e-06	0.00052278	0.00124653	0.00022798	0.00465432	0.00479002
Yakima	12.845	915.565	1750.565	2.426	113.241	149.241	5.108e-05	0.0036412	0.00696199	9.65e-06	0.00045036	0.00059353
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	3.454	253.497	444.497	0.457	22.477	26.477	3.661e-05	0.00268686	0.0047113	4.84e-06	0.00023824	0.00028063
Ferry	0.0	0.0	1.0	0.457	22.477	22.477	0.0	0.0	0.00013074	5.975e-05	0.00293855	0.00293855
Walla Walla County	0.0	0.0	1.0	0.457	22.477	22.477	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.145	11.929	23.929	0.457	22.477	22.477	1.96e-06	0.00016142	0.0003238	6.18e-06	0.00030415	0.00030415
Spokane	0.833	95.675	408.675	0.091	9.037	26.037	1.62e-06	0.00018591	0.00079411	1.8e-07	1.756e-05	5.059e-05
Clark	2.491	199.184	495.184	0.185	10.483	26.483	5.17e-06	0.00041337	0.00102766	3.8e-07	2.176e-05	5.496e-05
Kittitas	0.023	1.846	15.846	0.0	0.0	1.0	4.9e-07	3.897e-05	0.00033456	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.17	13.595	45.595	0.0	1.45	1.45	1.56e-06	0.00012474	0.00041835	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	1.066	119.09	465.09	0.0	0.00035528	0.00267217	4.8e-07	5.333e-05	0.00020827
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.321	25.64	119.64	0.0	0.0	1.0	1.12e-06	8.952e-05	0.00041771	0.0	0.0	3.49e-06
Grant	0.927	85.183	228.183	0.0	0.0	2.0	9.52e-06	0.00087519	0.0023444	0.0	0.0	2.055e-05
Snohomish	7.997	757.938	2920.938	2.096	124.382	221.382	9.81e-06	0.0009301	0.00358441	2.57e-06	0.00015263	0.00027167
