Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.151	4.256	25.256	0.0	0.0	2.0	1.9e-06	5.346e-05	0.00031727	0.0	0.0	2.512e-05
Skagit	4.249	106.594	351.594	0.255	4.309	12.309	3.314e-05	0.00083143	0.00274241	1.99e-06	3.361e-05	9.601e-05
Walla Walla	0.589	17.186	50.186	0.255	4.309	4.309	9.67e-06	0.0002821	0.00082377	4.19e-06	7.073e-05	7.073e-05
Pacific	1.153	32.454	35.454	0.255	4.309	4.309	5.232e-05	0.00147277	0.00160891	1.157e-05	0.00019554	0.00019554
Pierce	10.438	357.656	1545.656	0.732	21.76	55.76	1.171e-05	0.00040127	0.00173416	8.2e-07	2.441e-05	6.256e-05
Lincoln	0.001	0.617	2.617	0.732	21.76	21.76	9e-08	5.745e-05	0.00024367	6.816e-05	0.00202607	0.00202607
Pend Oreille	0.115	3.246	5.246	0.732	21.76	21.76	8.45e-06	0.00023864	0.00038568	5.382e-05	0.00159976	0.00159976
Clallam	0.292	8.69	22.69	0.732	21.76	21.76	3.81e-06	0.00011324	0.00029569	9.54e-06	0.00028357	0.00028357
Asotin	1.031	25.873	38.873	0.732	21.76	21.76	4.56e-05	0.00114432	0.00171928	3.238e-05	0.00096241	0.00096241
Stevens	0.002	1.339	9.339	0.0	0.0	1.0	4e-08	2.958e-05	0.00020634	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	2.306	57.868	89.868	0.0	0.0	1.0	5.374e-05	0.00134868	0.00209448	0.0	0.0	2.331e-05
San Juan	0.002	1.25	16.25	0.0	0.0	0.0	1.2e-07	7.298e-05	0.00094874	0.0	0.0	0.0
Benton	0.12	71.18	385.18	0.245	14.37	48.37	5.9e-07	0.00035259	0.00190799	1.21e-06	7.118e-05	0.0002396
Columbia	0.0	0.0	1.0	0.245	14.37	14.37	0.0	0.0	0.00024637	6.036e-05	0.00354028	0.00354028
Okanogan	0.0	1.022	15.022	0.245	14.37	14.37	0.0	2.426e-05	0.00035655	5.82e-06	0.00034107	0.00034107
Whitman	3.868	31.808	44.808	0.245	14.37	14.37	7.768e-05	0.00063883	0.00089992	4.92e-06	0.00028861	0.00028861
Chelan	0.031	20.22	95.22	0.04	2.508	7.508	4e-07	0.00026247	0.00123605	5.2e-07	3.256e-05	9.746e-05
Unassigned	51.175	1318.497	1477.497	0.04	2.508	2.508	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.238	6.704	28.704	0.04	2.508	2.508	3.63e-06	0.00010234	0.00043818	6.1e-07	3.829e-05	3.829e-05
Adams	0.787	22.14	63.14	0.04	2.508	2.508	3.983e-05	0.0011205	0.00319551	2.02e-06	0.00012693	0.00012693
Klickitat	0.305	8.582	24.582	3.796	31.21	34.21	1.38e-05	0.0003882	0.00111196	0.00017171	0.00141177	0.00154747
Yakima	25.575	658.92	1493.92	3.881	69.361	105.361	0.00010171	0.00262052	0.00594132	1.543e-05	0.00027585	0.00041902
Whatcom	0.0	11.289	289.289	0.006	3.437	30.437	0.0	5.002e-05	0.00128183	3e-08	1.523e-05	0.00013486
Franklin	6.974	184.07	375.07	0.747	14.097	18.097	7.392e-05	0.00195099	0.00397543	7.92e-06	0.00014942	0.00019181
Ferry	0.0	0.0	1.0	0.747	14.097	14.097	0.0	0.0	0.00013074	9.766e-05	0.00184299	0.00184299
Walla Walla County	0.0	0.0	1.0	0.747	14.097	14.097	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.311	8.917	20.917	0.747	14.097	14.097	4.21e-06	0.00012066	0.00028304	1.011e-05	0.00019076	0.00019076
Spokane	2.09	77.122	390.122	0.221	6.997	23.997	4.06e-06	0.00014986	0.00075806	4.3e-07	1.36e-05	4.663e-05
Clark	5.255	147.913	443.913	0.322	6.97	22.97	1.091e-05	0.00030696	0.00092125	6.7e-07	1.446e-05	4.767e-05
Kittitas	0.049	1.372	15.372	0.0	0.0	1.0	1.03e-06	2.897e-05	0.00032455	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.002	1.443	9.443	0.0	6.722e-05	0.00203264	2e-08	1.709e-05	0.0001118
Cowlitz	0.359	10.097	42.097	0.002	1.443	1.443	3.29e-06	9.264e-05	0.00038626	2e-08	1.324e-05	1.324e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.002	1.443	1.443	0.0	4.009e-05	0.00029168	1.7e-07	0.00012102	0.00012102
King	1.224	790.658	5964.658	2.701	95.456	441.456	5.5e-07	0.00035405	0.00267095	1.21e-06	4.274e-05	0.00019768
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.676	19.039	113.039	0.0	0.0	1.0	2.36e-06	6.647e-05	0.00039466	0.0	0.0	3.49e-06
Grant	2.145	64.851	207.851	0.0	0.0	2.0	2.204e-05	0.00066629	0.00213551	0.0	0.0	2.055e-05
Snohomish	18.883	580.379	2743.379	3.76	84.07	181.07	2.317e-05	0.00071221	0.00336652	4.61e-06	0.00010317	0.0002222
