Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-16
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-17
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-18
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-19
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-20
Somalia	1.0	0.0	0.0	N/A	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-21
Somalia	1.0	0.0	0.0	1.0	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-22
Somalia	1.0	0.0	0.0	1.0	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-23
Somalia	1.0	0.0	0.0	1.0	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-24
Somalia	1.0	0.0	0.0	1.0	7e-08	0.0	5.0	2.0	1.25	3.5e-07	1.4e-07	8.75e-08	2020-03-25
Somalia	2.0	0.0	0.0	2.0	1.3e-07	0.0	10.0	4.0	2.5	6.5e-07	2.6e-07	1.625e-07	2020-03-26
Somalia	3.0	0.0	0.0	3.0	2e-07	0.0	15.0	6.0	3.75	1e-06	4e-07	2.5e-07	2020-03-27
Somalia	3.0	0.0	0.0	3.0	2e-07	0.0	15.0	6.0	3.75	1e-06	4e-07	2.5e-07	2020-03-28
Somalia	3.0	0.0	0.0	3.0	2e-07	0.0	15.0	6.0	3.75	1e-06	4e-07	2.5e-07	2020-03-29
Somalia	3.0	0.0	0.0	3.0	2e-07	0.0	15.0	6.0	3.75	1e-06	4e-07	2.5e-07	2020-03-30
Somalia	5.0	0.0	1.0	4.0	3.3e-07	0.0	25.0	10.0	6.25	1.65e-06	6.6e-07	4.125e-07	2020-03-31
Somalia	5.0	0.0	1.0	4.0	3.3e-07	0.0	25.0	10.0	6.25	1.65e-06	6.6e-07	4.125e-07	2020-04-01
Somalia	5.0	0.0	1.0	4.0	3.3e-07	0.0	25.0	10.0	6.25	1.65e-06	6.6e-07	4.125e-07	2020-04-02
Somalia	7.0	0.0	1.0	6.0	4.7e-07	0.0	35.0	14.0	8.75	2.35e-06	9.4e-07	5.875e-07	2020-04-03
Somalia	7.0	0.0	1.0	6.0	4.7e-07	0.0	35.0	14.0	8.75	2.35e-06	9.4e-07	5.875e-07	2020-04-04
Somalia	7.0	0.0	1.0	6.0	4.7e-07	0.0	35.0	14.0	8.75	2.35e-06	9.4e-07	5.875e-07	2020-04-05
