Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.018	20.412
Montgomery	3.073	421.764
Page	0.0	0.0
Fauquier	0.019	15.489
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.006	11.834
Chesapeake	85.275	9502.859
Manassas	0.014	14.225
Frederick	1.052	338.744
Washington	3.284	419.199
Richmond	0.0	0.0
Bedford	3.924	410.457
Norfolk	8.822	1413.052
Culpeper	3.924	409.457
Emporia	1.91	430.018
Surry	0.0	0.0
Fredericksburg	4.031	553.181
Pulaski	0.0	0.0
Chesterfield	0.617	254.212
Roanoke City	0.007	7.108
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.91	430.018
Alleghany	0.0	0.0
Prince George	0.504	162.382
Fairfax	3.026	1425.117
Botetourt	7.849	818.921
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	7.415	826.336
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.181	83.551
Rockbridge	0.0	0.0
Augusta	0.011	23.676
Stafford	31.395	3277.685
Isle of Wight	27.47	2870.219
Northampton	0.0	0.0
Loudoun	3.403	1171.37
Charlotte	0.0	0.0
Amelia	0.009	7.74
New Kent	8.075	1401.469
Clarke	0.0	0.0
Spotsylvania	54.941	5734.445
Henrico	227.613	23761.697
Goochland	23.546	2458.763
Unassigned	0.0	-3.0
Shenandoah	0.031	24.197
Danville	11.773	1229.382
Arlington	1.339	655.057
James City	0.252	133.507
Rockingham	7.849	817.921
Salem	0.0	0.0
Alexandria	0.483	289.966
Fluvanna	19.622	2049.298
Franklin	3.924	409.457
Newport News	0.227	110.299
Portsmouth	0.016	14.853
King George	6.964	1117.157
King and Queen	0.0	0.0
Hampton	0.111	92.944
Greene	9.22	1265.303
Giles	0.0	0.0
Hopewell	0.021	21.339
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	3.819	860.041
Petersburg	0.01	13.002
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.91	430.018
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.004	6.202
Pittsylvania	3.284	419.199
Buckingham	0.004	6.202
Warren	0.0	0.0
Mecklenburg	11.773	1228.382
Williamsburg	11.773	1229.382
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.741	279.289
Suffolk	47.092	4919.522
Powhatan	0.0	0.0
Richmond City	1.552	561.161
Albemarle	0.113	65.228
Orange	0.0	0.0
Prince William	1.293	600.528
Virginia Beach	46.474	6376.336
King William	0.0	0.0
Nelson	0.0	0.0
