Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	8.0	0.0	0.0	0.0	8.504e-05	0.0	40.0	16.0	10.0	0.0004252	0.00017008	0.0001063
Powhatan	4.0	0.0	0.0	0.0	0.00013704	0.0	20.0	8.0	5.0	0.0006852	0.00027408	0.0001713
Russell	1.0	0.0	0.0	0.0	3.739e-05	0.0	5.0	2.0	1.25	0.00018695	7.478e-05	4.67375e-05
Arlington	237.0	2.0	0.0	0.0	0.00099781	8.42e-06	666.666666667	307.692307692	200.0	0.00280666666667	0.00129538461538	0.000842
Manassas Park	4.0	0.0	0.0	0.0	0.00023112	0.0	20.0	8.0	5.0	0.0011556	0.00046224	0.0002889
Montgomery	16.0	0.0	0.0	0.0	0.00016164	0.0	80.0	32.0	20.0	0.0008082	0.00032328	0.00020205
Covington	1.0	0.0	0.0	0.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	23.0	1.0	0.0	0.0	0.000478	2.078e-05	333.333333333	153.846153846	100.0	0.00692666666667	0.00319692307692	0.002078
Culpeper	9.0	0.0	0.0	0.0	0.00017355	0.0	45.0	18.0	11.25	0.00086775	0.0003471	0.0002169375
Brunswick	1.0	0.0	0.0	0.0	6.104e-05	0.0	5.0	2.0	1.25	0.0003052	0.00012208	7.63e-05
Prince William	236.0	1.0	0.0	0.0	0.00050426	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Harrisonburg	27.0	0.0	0.0	0.0	0.00049969	0.0	135.0	54.0	33.75	0.00249845	0.00099938	0.0006246125
Tazewell	4.0	0.0	0.0	0.0	9.791e-05	0.0	20.0	8.0	5.0	0.00048955	0.00019582	0.0001223875
King George	10.0	0.0	0.0	0.0	0.00037629	0.0	50.0	20.0	12.5	0.00188145	0.00075258	0.0004703625
York	25.0	1.0	0.0	0.0	0.00036848	1.474e-05	333.333333333	153.846153846	100.0	0.00491333333333	0.00226769230769	0.001474
Hopewell	13.0	0.0	0.0	0.0	0.00057532	0.0	65.0	26.0	16.25	0.0028766	0.00115064	0.00071915
Waynesboro	3.0	0.0	0.0	0.0	0.00013258	0.0	15.0	6.0	3.75	0.0006629	0.00026516	0.000165725
Bedford	8.0	0.0	0.0	0.0	0.00010159	0.0	40.0	16.0	10.0	0.00050795	0.00020318	0.0001269875
Norfolk	72.0	0.0	0.0	0.0	0.00029499	0.0	360.0	144.0	90.0	0.00147495	0.00058998	0.0003687375
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williamsburg	14.0	1.0	0.0	0.0	0.00093985	6.713e-05	333.333333333	153.846153846	100.0	0.0223766666667	0.0103276923077	0.006713
Lexington	3.0	0.0	0.0	0.0	0.0004204	0.0	15.0	6.0	3.75	0.002102	0.0008408	0.0005255
Augusta	10.0	0.0	0.0	0.0	0.00013253	0.0	50.0	20.0	12.5	0.00066265	0.00026506	0.0001656625
Nelson	2.0	0.0	0.0	0.0	0.00013481	0.0	10.0	4.0	2.5	0.00067405	0.00026962	0.0001685125
Henry	4.0	0.0	0.0	0.0	7.85e-05	0.0	20.0	8.0	5.0	0.0003925	0.000157	9.8125e-05
Chesterfield	128.0	0.0	0.0	0.0	0.00036723	0.0	640.0	256.0	160.0	0.00183615	0.00073446	0.0004590375
Nottoway	3.0	0.0	0.0	0.0	0.00019455	0.0	15.0	6.0	3.75	0.00097275	0.0003891	0.0002431875
Virginia Beach	200.0	1.0	0.0	0.0	0.00044426	2.22e-06	333.333333333	153.846153846	100.0	0.00074	0.000341538461538	0.000222
Gloucester	15.0	0.0	0.0	0.0	0.00040162	0.0	75.0	30.0	18.75	0.0020081	0.00080324	0.000502025
Charlotte	1.0	0.0	0.0	0.0	8.377e-05	0.0	5.0	2.0	1.25	0.00041885	0.00016754	0.0001047125
Alexandria	126.0	0.0	0.0	0.0	0.0007849	0.0	630.0	252.0	157.5	0.0039245	0.0015698	0.000981125
Buchanan	1.0	0.0	0.0	0.0	4.712e-05	0.0	5.0	2.0	1.25	0.0002356	9.424e-05	5.89e-05
Fredericksburg	8.0	0.0	0.0	0.0	0.0002745	0.0	40.0	16.0	10.0	0.0013725	0.000549	0.000343125
Stafford	49.0	0.0	0.0	0.0	0.00032675	0.0	245.0	98.0	61.25	0.00163375	0.0006535	0.0004084375
Roanoke City	12.0	0.0	0.0	0.0	N/A	N/A	60.0	24.0	15.0	N/A	N/A	N/A
Warren	6.0	0.0	0.0	0.0	0.00014999	0.0	30.0	12.0	7.5	0.00074995	0.00029998	0.0001874875
Winchester	14.0	0.0	0.0	0.0	0.00049808	0.0	70.0	28.0	17.5	0.0024904	0.00099616	0.0006226
Poquoson	4.0	0.0	0.0	0.0	0.00032814	0.0	20.0	8.0	5.0	0.0016407	0.00065628	0.000410175
Washington	10.0	0.0	0.0	0.0	0.00018382	0.0	50.0	20.0	12.5	0.0009191	0.00036764	0.000229775
Albemarle	38.0	0.0	0.0	0.0	0.00034953	0.0	190.0	76.0	47.5	0.00174765	0.00069906	0.0004369125
Petersburg	10.0	0.0	0.0	0.0	0.00031679	0.0	50.0	20.0	12.5	0.00158395	0.00063358	0.0003959875
Orange	7.0	0.0	0.0	0.0	0.00019103	0.0	35.0	14.0	8.75	0.00095515	0.00038206	0.0002387875
Norton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	4.0	0.0	0.0	0.0	0.00012999	0.0	20.0	8.0	5.0	0.00064995	0.00025998	0.0001624875
Smyth	3.0	0.0	0.0	0.0	9.845e-05	0.0	15.0	6.0	3.75	0.00049225	0.0001969	0.0001230625
Fauquier	18.0	0.0	0.0	0.0	0.00025469	0.0	90.0	36.0	22.5	0.00127345	0.00050938	0.0003183625
Lee	2.0	0.0	0.0	0.0	8.496e-05	0.0	10.0	4.0	2.5	0.0004248	0.00016992	0.0001062
Sussex	5.0	0.0	0.0	0.0	0.00044496	0.0	25.0	10.0	6.25	0.0022248	0.00088992	0.0005562
Spotsylvania	29.0	0.0	0.0	0.0	0.00021603	0.0	145.0	58.0	36.25	0.00108015	0.00043206	0.0002700375
Buckingham	6.0	0.0	0.0	0.0	0.00035296	0.0	30.0	12.0	7.5	0.0017648	0.00070592	0.0004412
Unassigned	0.0	50.0	0.0	0.0	N/A	N/A	16666.6666667	7692.30769231	5000.0	N/A	N/A	N/A
Fairfax City	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Lynchburg	20.0	0.0	0.0	0.0	0.00024353	0.0	100.0	40.0	25.0	0.00121765	0.00048706	0.0003044125
