Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	589.0	4.0	0.0	585.0	0.0062611	4.252e-05	1333.33333333	615.384615385	400.0	0.0141733333333	0.00654153846154	0.004252
Powhatan	187.0	4.0	0.0	183.0	0.00640652	0.00013704	1333.33333333	615.384615385	400.0	0.04568	0.0210830769231	0.013704
Russell	179.0	4.0	0.0	175.0	0.00669209	0.00014954	1333.33333333	615.384615385	400.0	0.0498466666667	0.0230061538462	0.014954
Arlington	3513.0	137.0	0.0	3376.0	0.01479027	0.00057679	45666.6666667	21076.9230769	13700.0	0.192263333333	0.0887369230769	0.057679
Manassas Park	561.0	7.0	0.0	554.0	0.03241463	0.00040446	2333.33333333	1076.92307692	700.0	0.13482	0.0622246153846	0.040446
Montgomery	449.0	4.0	0.0	445.0	0.00453604	4.041e-05	1333.33333333	615.384615385	400.0	0.01347	0.00621692307692	0.004041
Covington	23.0	0.0	0.0	23.0	0.00421245	0.0	115.0	46.0	28.75	0.02106225	0.0084249	0.0052655625
Charlottesville	648.0	18.0	0.0	630.0	0.01346717	0.00037409	6000.0	2769.23076923	1800.0	0.124696666667	0.0575523076923	0.037409
Culpeper	1111.0	13.0	0.0	1098.0	0.02142348	0.00025068	4333.33333333	2000.0	1300.0	0.08356	0.0385661538462	0.025068
Brunswick	283.0	2.0	0.0	281.0	0.01727295	0.00012207	666.666666667	307.692307692	200.0	0.04069	0.01878	0.012207
Prince William	10722.0	184.0	0.0	10538.0	0.02290972	0.00039315	61333.3333333	28307.6923077	18400.0	0.13105	0.0604846153846	0.039315
Harrisonburg	1240.0	32.0	0.0	1208.0	0.02294894	0.00059223	10666.6666667	4923.07692308	3200.0	0.19741	0.0911123076923	0.059223
Tazewell	188.0	1.0	0.0	187.0	0.00460164	2.448e-05	333.333333333	153.846153846	100.0	0.00816	0.00376615384615	0.002448
King George	201.0	4.0	0.0	197.0	0.0075635	0.00015052	1333.33333333	615.384615385	400.0	0.0501733333333	0.0231569230769	0.015052
York	451.0	5.0	0.0	446.0	0.00664741	7.37e-05	1666.66666667	769.230769231	500.0	0.0245666666667	0.0113384615385	0.00737
Hopewell	342.0	4.0	0.0	338.0	0.01513542	0.00017702	1333.33333333	615.384615385	400.0	0.0590066666667	0.0272338461538	0.017702
Waynesboro	214.0	3.0	0.0	211.0	0.00945731	0.00013258	1000.0	461.538461538	300.0	0.0441933333333	0.0203969230769	0.013258
Bedford	533.0	8.0	0.0	525.0	0.00676851	0.00010159	2666.66666667	1230.76923077	800.0	0.0338633333333	0.0156292307692	0.010159
Norfolk	4334.0	52.0	0.0	4282.0	0.01775676	0.00021305	17333.3333333	8000.0	5200.0	0.0710166666667	0.0327769230769	0.021305
Martinsville	325.0	6.0	0.0	319.0	0.02518989	0.00046504	2000.0	923.076923077	600.0	0.155013333333	0.0715446153846	0.046504
Williamsburg	153.0	6.0	0.0	147.0	0.01027121	0.00040279	2000.0	923.076923077	600.0	0.134263333333	0.0619676923077	0.040279
Lexington	42.0	0.0	0.0	42.0	0.00588565	0.0	210.0	84.0	52.5	0.02942825	0.0117713	0.0073570625
Augusta	361.0	4.0	0.0	357.0	0.00478418	5.301e-05	1333.33333333	615.384615385	400.0	0.01767	0.00815538461538	0.005301
Nelson	84.0	0.0	0.0	84.0	0.0056619	0.0	420.0	168.0	105.0	0.0283095	0.0113238	0.007077375
Henry	835.0	16.0	0.0	819.0	0.01638765	0.00031401	5333.33333333	2461.53846154	1600.0	0.10467	0.0483092307692	0.031401
Chesterfield	5013.0	82.0	0.0	4931.0	0.01438219	0.00023526	27333.3333333	12615.3846154	8200.0	0.07842	0.0361938461538	0.023526
Nottoway	198.0	14.0	0.0	184.0	0.01284047	0.00090791	4666.66666667	2153.84615385	1400.0	0.302636666667	0.139678461538	0.090791
Virginia Beach	5948.0	67.0	0.0	5881.0	0.01321223	0.00014883	22333.3333333	10307.6923077	6700.0	0.04961	0.0228969230769	0.014883
Gloucester	201.0	2.0	0.0	199.0	0.00538167	5.355e-05	666.666666667	307.692307692	200.0	0.01785	0.00823846153846	0.005355
Charlotte	69.0	0.0	0.0	69.0	0.00577986	0.0	345.0	138.0	86.25	0.0288993	0.01155972	0.007224825
