Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
York	17	1	0	0	0.00025057	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	1	0	-50	0
Hopewell	5	0	0	0	0.00022128	0.0	25	10	6.25	0.0011064	0.00044256	0.0002766	1	0	100	0
Waynesboro	2	0	0	0	8.839e-05	0.0	10	4	2.5	0.00044195	0.00017678	0.0001104875	0	0	100	0
Bedford	3	0	0	0	3.81e-05	0.0	15	6	3.75	0.0001905	7.62e-05	4.7625e-05	0	0	-100	0
Norfolk	37	0	0	0	0.00015159	0.0	185	74	46.25	0.00075795	0.00030318	0.0001894875	4	0	-33.3	0
Fairfax City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	-100	0
Williamsburg	9	1	0	0	0.00060419	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	0	0	-100	0
Augusta	2	0	0	0	2.651e-05	0.0	10	4	2.5	0.00013255	5.302e-05	3.31375e-05	1	0	100	0
Nelson	2	0	0	0	0.00013481	0.0	10	4	2.5	0.00067405	0.00026962	0.0001685125	0	0	100	0
Henry	2	0	0	0	3.925e-05	0.0	10	4	2.5	0.00019625	7.85e-05	4.90625e-05	0	0	-100	0
Chesterfield	73	0	0	0	0.00020944	0.0	365	146	91.25	0.0010472	0.00041888	0.0002618	14	0	-12.5	0
Nottoway	1	0	0	0	6.485e-05	0.0	5	2	1.25	0.00032425	0.0001297	8.10625e-05	0	0	100	0
Virginia Beach	111	1	0	0	0.00024656	2.22e-06	333.333333333	153.846153846	100	0.00074	0.000341538461538	0.000222	23	0	0	0
Gloucester	8	0	0	0	0.0002142	0.0	40	16	10	0.001071	0.0004284	0.00026775	0	0	-100	0
Alexandria	33	0	0	0	0.00020557	0.0	165	66	41.25	0.00102785	0.00041114	0.0002569625	1	0	-50	0
Fredericksburg	2	0	0	0	6.862e-05	0.0	10	4	2.5	0.0003431	0.00013724	8.5775e-05	1	0	100	0
Stafford	27	0	0	0	0.00018005	0.0	135	54	33.75	0.00090025	0.0003601	0.0002250625	-1	0	-125	0
Roanoke City	9	0	0	0	N/A	N/A	45	18	11.25	N/A	N/A	N/A	3	0	100	0
Warren	3	0	0	0	7.499e-05	0.0	15	6	3.75	0.00037495	0.00014998	9.37375e-05	0	0	100	0
Winchester	5	0	0	0	0.00017789	0.0	25	10	6.25	0.00088945	0.00035578	0.0002223625	0	0	-100	0
Poquoson	3	0	0	0	0.0002461	0.0	15	6	3.75	0.0012305	0.0004922	0.000307625	0	0	-100	0
Washington	2	0	0	0	3.676e-05	0.0	10	4	2.5	0.0001838	7.352e-05	4.595e-05	0	0	100	0
Albemarle	23	0	0	0	0.00021156	0.0	115	46	28.75	0.0010578	0.00042312	0.00026445	2	0	100	0
Petersburg	4	0	0	0	0.00012671	0.0	20	8	5	0.00063355	0.00025342	0.0001583875	0	0	-100	0
Orange	4	0	0	0	0.00010916	0.0	20	8	5	0.0005458	0.00021832	0.00013645	0	0	-100	0
Smyth	2	0	0	0	6.563e-05	0.0	10	4	2.5	0.00032815	0.00013126	8.20375e-05	0	0	-100	0
Fauquier	8	0	0	0	0.00011319	0.0	40	16	10	0.00056595	0.00022638	0.0001414875	1	0	100	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0	100	0
Sussex	1	0	0	0	8.899e-05	0.0	5	2	1.25	0.00044495	0.00017798	0.0001112375	0	0	100	0
Spotsylvania	9	0	0	0	6.705e-05	0.0	45	18	11.25	0.00033525	0.0001341	8.38125e-05	1	0	0	0
Buckingham	2	0	0	0	0.00011765	0.0	10	4	2.5	0.00058825	0.0002353	0.0001470625	0	0	100	0
Unassigned	0	26	0	0	N/A	N/A	8666.66666667	4000	2600	N/A	N/A	N/A	0	7	100	0
Lynchburg	9	0	0	0	0.00010959	0.0	45	18	11.25	0.00054795	0.00021918	0.0001369875	2	0	0	0
Southampton	2	0	0	0	0.00011373	0.0	10	4	2.5	0.00056865	0.00022746	0.0001421625	1	0	100	0
Henrico	87	2	0	0	0.00026423	6.07e-06	666.666666667	307.692307692	200	0.00202333333333	0.000933846153846	0.000607	9	0	-43.8	0
Northumberland	3	0	0	0	0.00024697	0.0	15	6	3.75	0.00123485	0.00049394	0.0003087125	0	0	100	0
Greene	1	0	0	0	5.056e-05	0.0	5	2	1.25	0.0002528	0.00010112	6.32e-05	0	0	100	0
Radford	1	0	0	0	5.453e-05	0.0	5	2	1.25	0.00027265	0.00010906	6.81625e-05	0	0	100	0
Isle of Wight	8	0	0	0	0.00021649	0.0	40	16	10	0.00108245	0.00043298	0.0002706125	3	0	200	0
King and Queen	1	0	0	0	0.00014201	0.0	5	2	1.25	0.00071005	0.00028402	0.0001775125	0	0	100	0
Franklin City	1	0	0	0	1.78e-05	0.0	5	2	1.25	8.9e-05	3.56e-05	2.225e-05	0	0	100	0
Madison	3	0	0	0	0.00022565	0.0	15	6	3.75	0.00112825	0.0004513	0.0002820625	0	0	100	0
Portsmouth	16	0	0	0	0.00016908	0.0	80	32	20	0.0008454	0.00033816	0.00021135	3	0	200	0
Newport News	33	1	0	0	0.00018474	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	4	0	-33.3	0
Goochland	9	0	0	0	0.0003872	0.0	45	18	11.25	0.001936	0.0007744	0.000484	2	0	100	0
Loudoun	121	1	0	0	0.00029741	2.46e-06	333.333333333	153.846153846	100	0.00082	0.000378461538462	0.000246	16	0	-11.1	0
Northampton	1	0	0	0	8.522e-05	0.0	5	2	1.25	0.0004261	0.00017044	0.000106525	0	0	100	0
Amherst	6	0	0	0	0.00018948	0.0	30	12	7.5	0.0009474	0.00037896	0.00023685	1	0	-50	0
Charles City	4	0	0	0	0.00057629	0.0	20	8	5	0.00288145	0.00115258	0.0007203625	2	0	100	0
Richmond City	52	0	0	0	N/A	N/A	260	104	65	N/A	N/A	N/A	19	0	171.4	0
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0
Clarke	1	0	0	0	6.886e-05	0.0	5	2	1.25	0.0003443	0.00013772	8.6075e-05	NA	NA	100	0
Wythe	2	0	0	0	6.956e-05	0.0	10	4	2.5	0.0003478	0.00013912	8.695e-05	0	0	-100	0
Accomack	10	0	0	0	0.00030853	0.0	50	20	12.5	0.00154265	0.00061706	0.0003856625	3	0	100	0
New Kent	3	0	0	0	0.00013398	0.0	15	6	3.75	0.0006699	0.00026796	0.000167475	2	0	100	0
Shenandoah	9	0	0	0	0.00020691	0.0	45	18	11.25	0.00103455	0.00041382	0.0002586375	1	0	0	0
Pittsylvania	1	0	0	0	1.641e-05	0.0	5	2	1.25	8.205e-05	3.282e-05	2.05125e-05	0	0	100	0
Greensville	3	0	0	0	0.00025802	0.0	15	6	3.75	0.0012901	0.00051604	0.000322525	0	0	100	0
Fluvanna	4	0	0	0	0.00014935	0.0	20	8	5	0.00074675	0.0002987	0.0001866875	1	0	100	0
Fairfax	328	2	0	0	0.00028502	1.74e-06	666.666666667	307.692307692	200	0.00058	0.000267692307692	0.000174	40	0	-9.1	0
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0
Galax	1	0	0	0	0.00015569	0.0	5	2	1.25	0.00077845	0.00031138	0.0001946125	0	0	100	0
Salem	1	0	0	0	3.9e-05	0.0	5	2	1.25	0.000195	7.8e-05	4.875e-05	NA	NA	100	0
Botetourt	8	0	0	0	0.00024041	0.0	40	16	10	0.00120205	0.00048082	0.0003005125	2	0	100	0
Campbell	2	0	0	0	3.638e-05	0.0	10	4	2.5	0.0001819	7.276e-05	4.5475e-05	0	0	-100	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Lancaster	1	0	0	0	9.274e-05	0.0	5	2	1.25	0.0004637	0.00018548	0.000115925	0	0	100	0
Louisa	12	0	0	0	0.00032628	0.0	60	24	15	0.0016314	0.00065256	0.00040785	0	0	-100	0
Cumberland	1	0	0	0	0.00010195	0.0	5	2	1.25	0.00050975	0.0002039	0.0001274375	NA	NA	100	0
Rockbridge	2	0	0	0	8.79e-05	0.0	10	4	2.5	0.0004395	0.0001758	0.000109875	0	0	100	0
Rockingham	11	0	0	0	0.00013539	0.0	55	22	13.75	0.00067695	0.00027078	0.0001692375	2	0	-50	0
Alleghany	2	0	0	0	0.00013414	0.0	10	4	2.5	0.0006707	0.00026828	0.000167675	1	0	100	0
Danville	7	0	0	0	0.00017202	0.0	35	14	8.75	0.0008601	0.00034404	0.000215025	3	0	100	0
James City	97	2	0	0	0.00126968	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	2	0	-66.7	0
Prince Edward	2	0	0	0	8.715e-05	0.0	10	4	2.5	0.00043575	0.0001743	0.0001089375	0	0	100	0
Staunton	1	0	0	0	4.013e-05	0.0	5	2	1.25	0.00020065	8.026e-05	5.01625e-05	NA	NA	100	0
Amelia	4	0	0	0	0.00030738	0.0	20	8	5	0.0015369	0.00061476	0.000384225	2	0	100	0
Prince George	8	0	0	0	0.00021007	0.0	40	16	10	0.00105035	0.00042014	0.0002625875	0	0	-100	0
Hanover	8	0	0	0	7.46e-05	0.0	40	16	10	0.000373	0.0001492	9.325e-05	2	0	100	0
Chesapeake	39	0	0	0	0.00016074	0.0	195	78	48.75	0.0008037	0.00032148	0.000200925	8	0	0	0
Frederick	16	0	0	0	0.00018109	0.0	80	32	20	0.00090545	0.00036218	0.0002263625	1	0	-66.7	0
Bristol	1	0	0	0	6.067e-05	0.0	5	2	1.25	0.00030335	0.00012134	7.58375e-05	0	0	100	0
Manassas	12	0	0	0	0.00028818	0.0	60	24	15	0.0014409	0.00057636	0.000360225	3	0	200	0
Mecklenburg	5	0	0	0	0.00016313	0.0	25	10	6.25	0.00081565	0.00032626	0.0002039125	1	0	100	0
Page	1	0	0	0	4.178e-05	0.0	5	2	1.25	0.0002089	8.356e-05	5.2225e-05	0	0	100	0
Hampton	16	1	0	0	0.00011912	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	2	0	100	0
Surry	1	0	0	0	0.00015446	0.0	5	2	1.25	0.0007723	0.00030892	0.000193075	0	0	100	0
Suffolk	6	0	0	0	6.58e-05	0.0	30	12	7.5	0.000329	0.0001316	8.225e-05	1	0	0	0
King William	1	0	0	0	5.904e-05	0.0	5	2	1.25	0.0002952	0.00011808	7.38e-05	0	0	100	0
Franklin	6	0	0	0	0.00074878	0.0	30	12	7.5	0.0037439	0.00149756	0.000935975	1	0	100	0
