Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Emporia	1	0	0	0	0.00019527	0.0	5	2	1.25	0.00097635	0.00039054	0.0002440875	NA	NA	100	0
Mathews	2	0	0	0	0.00022722	0.0	10	4	2.5	0.0011361	0.00045444	0.000284025	0	0	100	0
Clarke	2	0	0	0	0.00013771	0.0	10	4	2.5	0.00068855	0.00027542	0.0001721375	1	0	100	0
Richmond	1	0	0	0	0.00011064	0.0	5	2	1.25	0.0005532	0.00022128	0.0001383	NA	NA	100	0
Wythe	2	0	0	0	6.956e-05	0.0	10	4	2.5	0.0003478	0.00013912	8.695e-05	0	0	100	0
Buena Vista	1	0	0	0	0.00016033	0.0	5	2	1.25	0.00080165	0.00032066	0.0002004125	NA	NA	100	0
Accomack	8	0	0	0	0.00024682	0.0	40	16	10	0.0012341	0.00049364	0.000308525	-2	0	-166.7	0
New Kent	6	0	0	0	0.00026796	0.0	30	12	7.5	0.0013398	0.00053592	0.00033495	3	0	50	0
Shenandoah	10	0	0	0	0.0002299	0.0	50	20	12.5	0.0011495	0.0004598	0.000287375	1	0	0	0
Pittsylvania	1	0	0	0	1.641e-05	0.0	5	2	1.25	8.205e-05	3.282e-05	2.05125e-05	0	0	100	0
Greensville	4	0	0	0	0.00034403	0.0	20	8	5	0.00172015	0.00068806	0.0004300375	1	0	100	0
Fluvanna	5	0	0	0	0.00018669	0.0	25	10	6.25	0.00093345	0.00037338	0.0002333625	1	0	0	0
Fairfax	372	2	0	0	0.00032325	1.74e-06	666.666666667	307.692307692	200	0.00058	0.000267692307692	0.000174	44	0	10	0
Carroll	1	0	0	0	3.374e-05	0.0	5	2	1.25	0.0001687	6.748e-05	4.2175e-05	0	0	100	0
Galax	1	0	0	0	0.00015569	0.0	5	2	1.25	0.00077845	0.00031138	0.0001946125	0	0	100	0
Salem	1	0	0	0	3.9e-05	0.0	5	2	1.25	0.000195	7.8e-05	4.875e-05	0	0	100	0
Botetourt	8	0	0	0	0.00024041	0.0	40	16	10	0.00120205	0.00048082	0.0003005125	0	0	-100	0
Campbell	2	0	0	0	3.638e-05	0.0	10	4	2.5	0.0001819	7.276e-05	4.5475e-05	0	0	100	0
Halifax	1	0	0	0	2.931e-05	0.0	5	2	1.25	0.00014655	5.862e-05	3.66375e-05	0	0	100	0
Lancaster	1	0	0	0	9.274e-05	0.0	5	2	1.25	0.0004637	0.00018548	0.000115925	0	0	100	0
Louisa	12	0	0	0	0.00032628	0.0	60	24	15	0.0016314	0.00065256	0.00040785	0	0	100	0
Cumberland	1	0	0	0	0.00010195	0.0	5	2	1.25	0.00050975	0.0002039	0.0001274375	0	0	100	0
Rockbridge	2	0	0	0	8.79e-05	0.0	10	4	2.5	0.0004395	0.0001758	0.000109875	0	0	100	0
Pulaski	1	0	0	0	2.935e-05	0.0	5	2	1.25	0.00014675	5.87e-05	3.66875e-05	NA	NA	100	0
Rockingham	11	0	0	0	0.00013539	0.0	55	22	13.75	0.00067695	0.00027078	0.0001692375	0	0	-100	0
Alleghany	2	0	0	0	0.00013414	0.0	10	4	2.5	0.0006707	0.00026828	0.000167675	0	0	-100	0
Danville	9	0	0	0	0.00022117	0.0	45	18	11.25	0.00110585	0.00044234	0.0002764625	2	0	-33.3	0
James City	104	2	0	0	0.00136131	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	7	0	250	0
Prince Edward	2	0	0	0	8.715e-05	0.0	10	4	2.5	0.00043575	0.0001743	0.0001089375	0	0	100	0
Amelia	5	0	0	0	0.00038423	0.0	25	10	6.25	0.00192115	0.00076846	0.0004802875	1	0	-50	0
Prince George	10	0	0	0	0.00026259	0.0	50	20	12.5	0.00131295	0.00052518	0.0003282375	2	0	100	0
Hanover	12	0	0	0	0.0001119	0.0	60	24	15	0.0005595	0.0002238	0.000139875	4	0	100	0
Wise	1	0	0	0	2.631e-05	0.0	5	2	1.25	0.00013155	5.262e-05	3.28875e-05	NA	NA	100	0
Chesapeake	50	0	0	0	0.00020607	0.0	250	100	62.5	0.00103035	0.00041214	0.0002575875	11	0	37.5	0
Frederick	20	0	0	0	0.00022636	0.0	100	40	25	0.0011318	0.00045272	0.00028295	4	0	300	0
Bristol	1	0	0	0	6.067e-05	0.0	5	2	1.25	0.00030335	0.00012134	7.58375e-05	0	0	100	0
Manassas	13	0	0	0	0.00031219	0.0	65	26	16.25	0.00156095	0.00062438	0.0003902375	1	0	-66.7	0
Mecklenburg	7	0	0	0	0.00022838	0.0	35	14	8.75	0.0011419	0.00045676	0.000285475	2	0	100	0
Page	2	0	0	0	8.357e-05	0.0	10	4	2.5	0.00041785	0.00016714	0.0001044625	1	0	100	0
Hampton	29	1	0	0	0.00021591	7.45e-06	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	0.000745	13	0	550	0
Surry	3	0	0	0	0.00046339	0.0	15	6	3.75	0.00231695	0.00092678	0.0005792375	2	0	100	0
Suffolk	10	0	0	0	0.00010967	0.0	50	20	12.5	0.00054835	0.00021934	0.0001370875	4	0	300	0
King William	1	0	0	0	5.904e-05	0.0	5	2	1.25	0.0002952	0.00011808	7.38e-05	0	0	100	0
Franklin	9	0	0	0	0.00112317	0.0	45	18	11.25	0.00561585	0.00224634	0.0014039625	3	0	200	0
